IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.157.78.80","*.staging-new.diamond.tapptic.net","","","","","*.staging-new.diamond.tapptic.net|staging-new.diamond.tapptic.net","","false"
"18.157.78.93","*.aptoma.no","","","","","*.aptoma.no|aptoma.no","","false"
"18.157.78.97","smart-visu-adapter.prod.jung-hosting.de","","","","","smart-visu-adapter.prod.jung-hosting.de","","false"
"18.157.78.84","apps.bp.sldo.cloud","","","","","apps.bp.sldo.cloud","","false"
"18.157.78.98","experts-dev-api.siemens.cloud","","","","","experts-dev-api.siemens.cloud","","false"
"18.157.78.77","*.bgmfg3e6111qc.eu-central-1.cs.amazonlightsail.com","","","","","*.bgmfg3e6111qc.eu-central-1.cs.amazonlightsail.com","","false"
"18.157.78.100","*.shibrpc.com","","","","","*.shibrpc.com|shibrpc.com","","false"
"18.157.78.107","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.157.78.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.157.78.106","*.help-flash-iot.com","","","","","*.help-flash-iot.com","","false"
"18.157.78.120","*.remix.com","","","","","*.remix.com","","false"
"18.157.78.147","*.qonqord.cloud","","","","","*.qonqord.cloud|qonqord.cloud","","false"
"18.157.78.119","kube-apiserver","","","","","bfd2b3384e0c0aec29b97839d76db0a2.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-121-76.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.171.124|10.0.121.76","false"
"18.157.78.130","dev-tm-simulation.mcatalyst.bcgtools.com","","","","","dev-tm-simulation.mcatalyst.bcgtools.com","","false"
"18.157.78.121","cloud.ecat.it","","","","","cloud.ecat.it","","false"
"18.157.78.131","*.educhain.io","","","","","*.educhain.io|educhain.io","","false"
"18.157.78.146","*.dsoautomation.net","","","","","*.dsoautomation.net|*.cmp-prod.eu-central-1.eks.dsoautomation.net|*.cmp-dev.eu-central-1.eks.dsoautomation.net|*.cmp-qa.eu-central-1.eks.dsoautomation.net|stg.enrich-cmp.api.bcg.com|enrich-cmp.api.bcg.com|*.cmp-stg.eu-central-1.eks.dsoautomation.net|qa.enrich-cmp.api.bcg.com|dev.enrich-cmp.api.bcg.com","","false"
"18.157.78.132","staging5.homodea.com","","","","","staging5.homodea.com|*.staging5.homodea.com","","false"
"18.157.78.141","TRAEFIK DEFAULT CERT","","","","","ea533b90edb6468d177beef2e5af296f.d29815f10777faec63c5714e7904b266.traefik.default","","true"
"18.157.78.133","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.157.78.161","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.157.78.160","*.clesgo.net","","","","","*.clesgo.net","","false"
"18.157.78.163","relocator.idg.zone","","","","","relocator.idg.zone|alb.relocator.devops.idg.zone","","false"
"18.157.78.172","*.rootcloud.com","树根互联股份有限公司","CN","","广东省","*.rootcloud.com|rootcloud.com","","false"
"18.157.78.174","nexible.de","","","","","nexible.de|*.nexible.de","","false"
"18.157.78.181","kube-apiserver","","","","","2f393b5a2a753ec902f4929d9c8f4539.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-37-89.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.107.84|172.16.37.89","false"
"18.157.78.188","*.accso.dev","","","","","*.accso.dev|accso.dev","","false"
