IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.45.64.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.45.64.119","*.northwoodspd.com","","","","","*.northwoodspd.com","","false"
"52.45.64.120","kube-apiserver","","","","","93a06280ecf499f8d64c83028d782b6d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-116-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.75.146|10.0.116.133","false"
"52.45.64.122","*.evidondev.com","","","","","*.evidondev.com","","false"
"52.45.64.130","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.45.64.132","kube-apiserver","","","","","c5b9cf22c1312803a96c7aa2eb0e25d1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-25.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.31.0.1|10.34.217.4|172.16.99.25","false"
"52.45.64.141","nutri.lamotora.pro","","","","","nutri.lamotora.pro","","false"
"52.45.64.143","*.us1.prophix.cloud","","","","","*.us1.prophix.cloud","","false"
"52.45.64.151","openvpnas2","","","","","","","false"
"52.45.64.153","lyric.tech","","","","","lyric.tech|*.metabase.lyric.tech|*.mlflow.lyric.tech|*.git.lyric.tech|*.studio.lyric.tech|*.app.lyric.tech|*.lyric.tech","","false"
"52.45.64.156","tst-bse-ray-serving-srv.hyprmx.technology","","","","","tst-bse-ray-serving-srv.hyprmx.technology","","false"
"52.45.64.167","*.gokite.ai","","","","","*.gokite.ai","","false"
"52.45.64.178","rating-plan-manager.admin.partner-testing.joinroot.com","","","","","rating-plan-manager.admin.partner-testing.joinroot.com","","false"
"52.45.64.181","truckergrandcentral.com","","","","","truckergrandcentral.com|www.truckergrandcentral.com","","false"
"52.45.64.195","apia.oplogplatform.net","","","","","apia.oplogplatform.net","","false"
"52.45.64.200","*.api.novapointofsale.com","","","","","*.api.novapointofsale.com","","false"
"52.45.64.205","*.api.smartthings.com","","","","","*.api.smartthings.com","","false"
"52.45.64.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.45.64.215","nm.preprod.charge-electrifyamerica.com","","","","","nm.preprod.charge-electrifyamerica.com|*.nm.preprod.charge-electrifyamerica.com","","false"
"52.45.64.218","digital.ringcentral.biz","","","","","digital.ringcentral.biz|*.messaging.digital.ringcentral.biz|*.surveys.digital.ringcentral.biz|*.digital.ringcentral.biz|*.admin.digital.ringcentral.biz|*.us5.digital.ringcentral.biz|*.ws.digital.ringcentral.biz|*.chat.digital.ringcentral.biz|*.api.digital.ringcentral.biz","","false"
"52.45.64.219","bylawyers.com","","","","","bylawyers.com|*.bylawyers.com","","false"
"52.45.64.230","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.45.64.236","numerology-central.com","","","","","numerology-central.com","","false"
"52.45.64.238","*.boxolgy.com","","","","","*.boxolgy.com|boxolgy.com","","false"
"52.45.64.243","*.legalario.com","","","","","*.legalario.com|legalario.com","","false"
"52.45.64.245","*.hokuapps.com","","","","","*.hokuapps.com","","false"
"52.45.64.247","paradox-interactive.com","","","","","paradox-interactive.com|*.us-east-1.paradox-interactive.com|*.paradox-interactive.com","","false"
"52.45.65.2","*.i880fdq58102e.us-east-1.cs.amazonlightsail.com","","","","","*.i880fdq58102e.us-east-1.cs.amazonlightsail.com","","false"
"52.45.65.3","artviewings.com","","","","","artviewings.com|*.artviewings.com|artviewing.com|*.artviewing.com","","false"
"52.45.65.7","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.45.65.9","uat0.epic.ecmc.org","","","","","uat0.epic.ecmc.org|epic.ecmc.org|*.uat.epic.ecmc.org|uat.epic.ecmc.org|*.uat0.epic.ecmc.org","","false"
"52.45.65.21","theomnishot.com","","","","","theomnishot.com|www.theomnishot.com","","false"
"52.45.65.23","crsadmin.tambourine.com","","","","","crsadmin.tambourine.com|www.crsadmin.tambourine.com","","false"
"52.45.65.26","*.ec.washcoll.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.washcoll.edu","","false"
"52.45.65.27","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"52.45.65.34","cummins.com","Cummins","US","Columbus","Indiana","cummins.com|*.cummins.com","","false"
"52.45.65.40","*.public-dev.aplos.com","","","","","*.public-dev.aplos.com","","false"
"52.45.65.42","aimernginx.co.uk","","","","","aimernginx.co.uk|www.aimernginx.co.uk","","false"
"52.45.65.43","*.app.portalpanda.com","","","","","*.app.portalpanda.com|*.portalpanda.com","","false"
"52.45.65.44","kube-apiserver","","","","","99b8c80822f0de1286ef29b9325788bc.gr7.us-east-1.eks.amazonaws.com|ip-10-0-100-207.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.20.174|10.0.100.207","false"
"52.45.65.45","heliocloud.org","","","","","heliocloud.org|*.heliocloud.org","","false"
