IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.84.186.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
