IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.200.229.193","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.200.229.219","a920286e-095e-44b0-b421-fe1b59eced31.create-burner.amazon.dev","","","","","a920286e-095e-44b0-b421-fe1b59eced31.create-burner.amazon.dev|us-west-2.alpha.a920286e-095e-44b0-b421-fe1b59eced31.create-burner.amazon.dev","","false"
"54.200.229.252","*.file.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"54.200.229.254","*.us.upath.navify.com","","","","","*.us.upath.navify.com","","false"
"54.200.229.255","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.200.230.6","ip-172-31-45-14.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-45-14.us-west-2.compute.internal","","false"
"54.200.230.7","kube-apiserver","","","","","ec1ccffd88f6724d6d8fe4452ebdf626.gr7.us-west-2.eks.amazonaws.com|ip-10-0-52-59.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.143|10.0.52.59","false"
"54.200.230.16","*.g498.io","","","","","*.g498.io","","false"
"54.200.230.34","*.siteassist.biz","","","","","*.siteassist.biz","","false"
"54.200.230.37","*.bo9inrds7kagc.us-west-2.cs.amazonlightsail.com","","","","","*.bo9inrds7kagc.us-west-2.cs.amazonlightsail.com","","false"
"54.200.230.44","www-salesforce.com","","","","","*.www-salesforce.com|www-salesforce.com","","false"
"54.200.230.42","*.installportal.com","","","","","*.installportal.com","","false"
"54.200.230.54","cb.zynx.com","","","","","*.cb.zynx.com|cb.zynx.com","","false"
