IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.185.117.112","sandbox.data.muonspace.com","","","","","sandbox.data.muonspace.com|*.soopr-development.sandbox.data.muonspace.com","","false"
"54.185.117.128","*.openspace.ai","","","","","*.openspace.ai","","false"
"54.185.117.150","gopher.security","","","","","gopher.security|*.gopher.security","","false"
"54.185.117.159","us-west-2.prod.seesaw.me","","","","","us-west-2.prod.seesaw.me|*.us-west-2.prod.seesaw.me|app.seesaw.me|beta.seesaw.me|prod.seesaw.me|*.prod.seesaw.me","","false"
"54.185.117.166","cldm-default-pdx1-prod.cell.aws.caldum.rds.aws.dev","Amazon.com Inc.","US","Seattle","Washington","cldm-default-pdx1-prod.us-west-2.cell.aws.caldum.rds.aws.dev|*.cldm-default-pdx1-prod.us-west-2.cell.aws.caldum.rds.aws.dev|cldm-default-pdx1-prod.cell.aws.caldum.rds.aws.dev","","false"
"54.185.117.173","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"54.185.117.204","techfluency.org","","","","","techfluency.org|*.techfluency.org","","false"
"54.185.117.211","*.belladati.com","BELLADATI PTE. LTD.","SG","Singapore","","*.belladati.com|belladati.com","","false"
"54.185.117.210","*.enveyo.com","","","","","*.enveyo.com|enveyo.com","","false"
"54.185.117.216","*.stage.hc.housecanary.com","","","","","*.stage.hc.housecanary.com","","false"
"54.185.117.219","engine.prod.product.profit-loss.forecasting.aws.dev","","","","","engine.prod.product.profit-loss.forecasting.aws.dev","","false"
"54.185.117.227","*.digtix.com","","","","","*.digtix.com|digtix.com","","false"
"54.185.117.229","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"54.185.117.232","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.185.117.237","bentlin.metadata.us-west-2.skybdev2.alameda.aws.dev","","","","","bentlin.metadata.us-west-2.skybdev2.alameda.aws.dev","","false"
"54.185.117.238","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.185.118.24","uat.goscripts-stg.dht.live","","","","","uat.goscripts-stg.dht.live|*.uat.goscripts-stg.dht.live","","false"
"54.185.118.34","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.185.118.36","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.185.118.44","kube-apiserver","","","","","a1a4694bc8c125543850b953abb9f687.gr7.us-west-2.eks.amazonaws.com|ip-10-0-117-30.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.156|10.0.117.30","false"
"54.185.118.65","traces.fun","","","","","traces.fun|www.traces.fun","","false"
"54.185.118.76","alpha-fe.kibana-ternion.spp.a2z.com","","","","","alpha-fe.kibana-ternion.spp.a2z.com","","false"
"54.185.118.83","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.185.118.98","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.185.118.107","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.185.118.130","hollyentertainment.com","","","","","hollyentertainment.com|*.hollyentertainment.com","","false"
"54.185.118.135","kube-apiserver","","","","","d6a6470d5a940772a5c1a97874c2c7ba.gr7.us-west-2.eks.amazonaws.com|ip-10-0-34-237.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.5.30|10.0.34.237","false"
"54.185.118.141","uat.cambia.ihapps.ai","","","","","uat.cambia.ihapps.ai|cwb.uat.cambia.ihapps.ai|*.admin.uat.cambia.ihapps.ai|admin.uat.cambia.ihapps.ai|*.cwb.uat.cambia.ihapps.ai|*.uat.cambia.ihapps.ai","","false"
"54.185.118.172","demo.diagram-ai.com","","","","","demo.diagram-ai.com","","false"
"54.185.118.192","novu-api.intperf-cluster.platform.navify.com","","","","","novu-api.intperf-cluster.platform.navify.com","","false"
"54.185.118.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.185.118.201","qa.consumeracquisition.com","","","","","qa.consumeracquisition.com","","false"
"54.185.118.204","kube-apiserver","","","","","99f3371693459c977f2db70724b55a7a.yl4.us-west-2.eks.amazonaws.com|ip-10-0-181-245.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.128.225|10.0.181.245","false"
"54.185.118.203","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"54.185.118.205","*.c0.301067679199.developer.pinwheel.aws.dev","","","","","*.c0.301067679199.developer.pinwheel.aws.dev","","false"
"54.185.118.223","kube-apiserver","","","","","768667a5999e4d11df4fbea4f7d2738a.sk1.us-west-2.eks.amazonaws.com|ip-172-16-53-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.249|172.16.53.199","false"
"54.185.118.225","*.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.splunkcloud.com|splunkcloud.com","","false"
"54.185.118.232","*.crewai.com","","","","","*.crewai.com|crewai.com","","false"
"54.185.118.250","kube-apiserver","","","","","9b8ae07c32fd4d0220edf1fd0f66164f.gr7.us-west-2.eks.amazonaws.com|ip-10-0-122-67.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|69.76.24.107|10.0.122.67","false"
"54.185.119.5","*.demo.lithium.com","","","","","*.demo.lithium.com|demo.lithium.com","","false"
"54.185.119.20","kube-apiserver","","","","","eba798d426cfbcd7da17c12218a136cb.gr7.us-west-2.eks.amazonaws.com|ip-10-0-102-12.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.166.137|10.0.102.12","false"
"54.185.119.21","*.sga-33677.nutanixframe.com","","","","","*.sga-33677.nutanixframe.com","","false"
"54.185.119.51","blog.candyhub.com","","","","","blog.candyhub.com","","false"
"54.185.119.63","zenefits.etlworks.com","","","","","www.zenefits.etlworks.com|zenefits.etlworks.com","","false"
"54.185.119.70","zeet-layerup.zeet.app","","","","","*.zeet-layerup.zeet.app|zeet-layerup.zeet.app","","false"
"54.185.119.79","*.dataeng-dev.moveaws.com","","","","","*.dataeng-dev.moveaws.com","","false"
"54.185.119.109","acosaustroec.com","","","","","acosaustroec.com|www.acosaustroec.com","","false"
"54.185.119.110","*.np.studiocrs.playstation.com","","","","","*.np.studiocrs.playstation.com","","false"
"54.185.119.111","*.c27.us-west-2.airflow.amazonaws.com","","","","","*.c27.us-west-2.airflow.amazonaws.com","","false"
"54.185.119.128","54.185.119.128","Uplevel Systems Inc","US","","Oregon","","","false"
"54.185.119.138","*.dev.citepayusa.com","","","","","*.dev.citepayusa.com|dev.citepayusa.com","","false"
"54.185.119.163","*.theleague.com","","","","","*.theleague.com","","false"
"54.185.119.178","0f3820fe334a02ff.alpha.mediapackage.us-west-2.amazonaws.com","","","","","0f3820fe334a02ff.alpha.mediapackage.us-west-2.amazonaws.com","","false"
"54.185.119.194","file.prod-us-west-2-ford.prod.awsmagnolio.com","","","","","file.prod-us-west-2-ford.prod.awsmagnolio.com|fileapi.prod-us-west-2-ford.prod.awsmagnolio.com","","false"
"54.185.119.210","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.185.119.216","us-west-2.alpha.worker.prahalav.people.aws.dev","","","","","us-west-2.alpha.worker.prahalav.people.aws.dev","","false"
"54.185.119.225","*.aaon-m.edge.bluec.at","","","","","*.aaon-m.edge.bluec.at","","false"
"54.185.119.228","kube-apiserver","","","","","ef93c1190e892acc2c9bc6a6f482729b.gr7.us-west-2.eks.amazonaws.com|ip-10-0-191-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.12.151|10.0.191.83","false"
"54.185.119.233","kube-apiserver","","","","","05f32fcbd5e02f36831098704428a9e0.sk1.us-west-2.eks.amazonaws.com|ip-172-16-62-90.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.49|172.16.62.90","false"
"54.185.119.238","*.kocowa.com","","","","","*.kocowa.com","","false"
"54.185.119.239","widget.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","widget.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"54.185.119.243","*.zgtools.net","","","","","*.zgtools.net|zgtools.net","","false"
"54.185.119.244","dev-admin.finlink.co.tz","","","","","dev-admin.finlink.co.tz","","false"
"54.185.120.3","cell0.pdx.gamma.authn.elastic-gumby.ai.aws.dev","","","","","cell0.pdx.gamma.authn.elastic-gumby.ai.aws.dev","","false"
"54.185.120.10","*.stgmyinsighthq.com","","","","","*.stgmyinsighthq.com","","false"
"54.185.120.25","radiobase.org","","","","","radiobase.org|*.radiobase.org","","false"
"54.185.120.46","*.fs.com","","","","","*.fs.com|fs.com","","false"
"54.185.120.52","*.ijotehqmkckk6.alrichey.leo.lightsail.ec2.aws.dev","","","","","*.ijotehqmkckk6.alrichey.leo.lightsail.ec2.aws.dev","","false"
"54.185.120.59","*.basemap.com","","","","","*.basemap.com|basemap.com","","false"
"54.185.120.89","alfax-dev.io","","","","","alfax-dev.io|*.alfax-dev.io","","false"
"54.185.120.94","*.rklix.com","","","","","*.rklix.com","","false"
"54.185.120.109","us-shard-j-discussions.filevineapp.com","","","","","us-shard-j-discussions.filevineapp.com|*.us-shard-j-discussions.filevineapp.com","","false"
"54.185.120.114","","Intuit, Inc.","US","Mountain View","California","api.dng-spok-dl-ppd-usw2-k8s|api.dng-spok-dl-ppd-usw2-k8s.iks.a.intuit.com|eksapi-dng-spok-dl-ppd-usw2-k8s-6285f6750ee22b9a.elb.us-west-2.amazonaws.com","","true"
"54.185.120.115","main-relaxed-heyrovsky-ah51yyd.cribl-staging.cloud","","","","","main-relaxed-heyrovsky-ah51yyd.cribl-staging.cloud|default.main.relaxed-heyrovsky-ah51yyd.cribl-staging.cloud|in.main-default-relaxed-heyrovsky-ah51yyd.cribl-staging.cloud|*.main.relaxed-heyrovsky-ah51yyd.cribl-staging.cloud","","false"
"54.185.120.123","system.hackme.floqast.app","","","","","system.hackme.floqast.app|*.system.hackme.floqast.app","","false"
"54.185.120.125","organic.ly","","","","","organic.ly|*.stg.organic.ly|*.pr.organic.ly|*.organic.ly","","false"
"54.185.120.129","*.centurygame.com","","","","","*.centurygame.com|centurygame.com","","false"
"54.185.120.145","kube-apiserver","","","","","7a086b35400faed17cf092d09bdb0194.gr7.us-west-2.eks.amazonaws.com|ip-172-16-190-121.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.3.111|172.16.190.121","false"
"54.185.120.160","us1.proda6.net","","","","","us1.proda6.net|*.us1.proda6.net","","false"
"54.185.120.166","nonprod.e5.ai","","","","","nonprod.e5.ai|*.nonprod.e5.ai","","false"
"54.185.120.171","uprinting.com","","","","","uprinting.com|*.uprinting.com","","false"
"54.185.120.185","*.qa.lithium.com","","","","","*.qa.lithium.com|qa.lithium.com","","false"
"54.185.120.204","bots.ucdavis.edu","","","","","bots.ucdavis.edu|*.bots.ucdavis.edu","","false"
"54.185.120.206","columbo.gamma.search-services.aws.a2z.com","","","","","columbo.gamma.search-services.aws.a2z.com","","false"
"54.185.120.207","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.185.120.213","telephonystream.svc.us-1-west.mertslounge.ca","","","","","telephonystream.svc.us-1-west.mertslounge.ca","","false"
"54.185.120.221","dev2.lab.netexperience.com","","","","","dev2.lab.netexperience.com|*.dev2.lab.netexperience.com","","false"
"54.185.120.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.185.120.226","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
