IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.235.66.60","kube-apiserver","","","","","6501205eaceb9340b40b1b58ea4734c6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.178.158|172.16.105.121","false"
"18.235.66.62","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.66.64","staging-taxna.wolterskluwer.com","Magento Cloud","FR","","","","","true"
"18.235.66.65","vixster.com","","","","","vixster.com|*.vixster.com","","false"
"18.235.66.66","*.macro.com","","","","","*.macro.com","","false"
"18.235.66.72","*.miranatech.com","","","","","*.miranatech.com","","false"
"18.235.66.90","kube-apiserver","","","","","5c33b81e602f1b2070ac08be1d4513ae.yl4.us-east-1.eks.amazonaws.com|ip-172-16-101-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.199.188|172.16.101.242","false"
"18.235.66.94","*.ephemeral.as-single-tenant.com","","","","","*.ephemeral.as-single-tenant.com|ephemeral.as-single-tenant.com","","false"
"18.235.66.96","api.app.sora.mx","","","","","api.app.sora.mx","","false"
"18.235.66.101","co-counsel.afterservice.com","","","","","co-counsel.afterservice.com","","false"
"18.235.66.105","nest.librango.com","","","","","nest.librango.com","","false"
"18.235.66.114","*.streamsix.com","","","","","*.streamsix.com|streamsix.com","","false"
"18.235.66.124","nls.egov.com","","","","","nls.egov.com|*.nls.egov.com","","false"
"18.235.66.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.66.138","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"18.235.66.157","dev.agentic.genaienable.ai","","","","","dev.agentic.genaienable.ai","","false"
"18.235.66.158","*.hellogym.io","","","","","*.hellogym.io|*.helloteam.io","","false"
"18.235.66.160","*.outsystemscloud.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemscloud.com|outsystemscloud.com","","false"
"18.235.66.164","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"18.235.66.163","*.adsabs.harvard.edu","President and Fellows of Harvard College","US","","Massachusetts","*.adsabs.harvard.edu|*.ads.harvard.edu|ads.cfa.harvard.edu|ads.harvard.edu|adsabs.harvard.edu","","false"
"18.235.66.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.66.173","admin-shop-dev.maserati.com","Stellantis N.V.","NL","Hoofddorp","","admin-shop-dev.maserati.com","","false"
"18.235.66.194","*.ahalab.io","","","","","*.ahalab.io|ahalab.io","","false"
"18.235.66.199","dupray.com","","","","","dupray.com|*.dupray.com","","false"
"18.235.66.200","kube-apiserver","","","","","636f19ce222372e3732850245b07f629.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-195.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.8|172.16.176.195","false"
"18.235.66.201","*.mymonow.com","","","","","*.mymonow.com","","false"
"18.235.66.203","*.dev.fields.pix4d.com","","","","","*.dev.fields.pix4d.com","","false"
"18.235.66.211","c1-a12.api.us-east-1.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a12.api.us-east-1.prod.curtain.aws.a2z.com","","false"
"18.235.66.226","umami.parmley.cloud","","","","","parmley.cloud|umami.parmley.cloud","","false"
"18.235.66.227","pumphouse.live","","","","","pumphouse.live|*.pumphouse.live","","false"
"18.235.66.234","vita-clo.unisys-waf.com","","","","","vita-clo.unisys-waf.com","","false"
"18.235.66.237","dsvpn.rockfound.org","","","","","dsvpn.rockfound.org","","false"
"18.235.66.243","server","","","","","","","true"
"18.235.66.246","tasks-staging.toolsforshops.com","","","","","tasks-staging.toolsforshops.com","","false"
"18.235.66.248","staging.bdas.broadbean.com","","","","","staging.bdas.broadbean.com|staging.clickv2.api.broadbean.com|staging.jobsanalytics.broadbean.com|staging.account.api.broadbean.com|staging.support.csp.broadbean.com|staging.subscription.api.broadbean.com|staging.costportal.broadbean.com|*.compliance.broadbean.com|staging.databank.compliance.broadbean.com|staging.csp.broadbean.com|staging.tse.broadbean.com|staging.click.api.broadbean.com|staging.job.api.broadbean.com|staging.config.api.broadbean.com|staging.datatopology.api.broadbean.com|staging.clm.broadbean.com|staging.rdbanalytics.broadbean.com|staging.campus.broadbean.com|staging.openfeed.api.broadbean.com|staging.admin.csp.broadbean.com|staging.tracking.api.broadbean.com|staging.tools.broadbean.com","","false"
"18.235.66.255","*.awmdm.com","Omnissa, LLC","US","Mountain View","California","*.awmdm.com","","false"
"18.235.67.1","wheniwork-production.com","","","","","wheniwork-production.com|api.tasks.wheniwork-production.com|api.integrations.wheniwork-production.com|*.wheniwork-production.com|wheniwork.com|*.api.wheniwork-production.com|api.login.wheniwork.com|api.tasks.wheniwork.com|*.wheniwork.com|api.wheniwork.com|api.wheniwork-production.com|api.login.wheniwork-production.com|api.integrations.wheniwork.com|*.api.wheniwork.com","","false"
"18.235.67.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.67.8","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
"18.235.67.9","*.prod.corebtcloud.com","","","","","*.prod.corebtcloud.com","","false"
"18.235.67.11","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"18.235.67.24","ppdirect.org","Planned Parenthood Direct, Inc.","US","Wilmington","Delaware","ppdirect.org|sonar.ppdirect.org|av.ppdirect.org|www.ppdirect.org","","false"
"18.235.67.28","pirajuba.mg.sinal.quasar.srv.br","","","","","pirajuba.mg.sinal.quasar.srv.br|*.pirajuba.mg.sinal.quasar.srv.br","","false"
"18.235.67.33","*.buildclinical.com","","","","","*.buildclinical.com|buildclinical.com","","false"
"18.235.67.34","*.lims.geneoscopy.io","","","","","*.lims.geneoscopy.io|lims.geneoscopy.io","","false"
