IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.221.69.178","35.221.69.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.69.178|34.118.224.1|35.221.72.148|34.85.105.252|35.200.102.103|10.146.0.98","false"
"35.221.71.219","appfarm1.esfill.co.jp","","","","","appfarm1.esfill.co.jp","","false"
"35.221.70.101","*.ras.toshiba.co.jp","Toshiba Corporation","JP","Minato-Ku","Tokyo","*.ras.toshiba.co.jp","","false"
"35.221.70.94","vpn243576150.softether.net","vpn243576150.softether.net","US","","","","","true"
"35.221.72.10","34.84.73.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.73.45|10.60.16.1|34.84.5.27|34.84.35.128|35.221.72.10|10.146.0.105","false"
"35.221.72.11","","","","","","","35.221.72.11","false"
"35.221.72.12","*.it-momonga.com","","","","","*.it-momonga.com|it-momonga.com","","false"
"35.221.72.19","pmm-asia.productip.com","","","","","pmm-asia.productip.com","","false"
"35.221.72.35","34.146.236.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.236.160|10.16.0.1|35.200.123.59|35.189.148.178|35.221.72.35|10.146.0.15","false"
"35.221.72.33","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"35.221.72.17","35.221.72.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.72.17|34.118.224.1|34.84.171.15|35.243.68.102|35.200.75.37|172.16.227.18","false"
"35.221.72.31","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"35.221.72.29","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"35.221.72.42","*.myloadspring.com","LoadSpring Solutions, Inc.","US","Burlington","Massachusetts","*.myloadspring.com|myloadspring.com","","false"
