IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.158.29.15","*.jeb2o76vqnupe.eu-central-1.cs.amazonlightsail.com","","","","","*.jeb2o76vqnupe.eu-central-1.cs.amazonlightsail.com","","false"
"18.158.29.17","digital-id.paccor.com","","","","","digital-id.paccor.com","","false"
"18.158.29.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.158.29.27","prod.myapp.expert","","","","","prod.myapp.expert","","false"
"18.158.29.21","device-api.wwp.digitalkey.connected-device.net","","","","","device-api.wwp.digitalkey.connected-device.net","","false"
"18.158.29.31","*.veikkaus.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.veikkaus.splunkcloud.com|veikkaus.splunkcloud.com|es-veikkaus.splunkcloud.com|*.es-veikkaus.splunkcloud.com|http-inputs-veikkaus.splunkcloud.com|*.http-inputs-veikkaus.splunkcloud.com|akamai-inputs-veikkaus.splunkcloud.com|*.akamai-inputs-veikkaus.splunkcloud.com|http-inputs-ack-veikkaus.splunkcloud.com|*.http-inputs-ack-veikkaus.splunkcloud.com|http-inputs-firehose-veikkaus.splunkcloud.com|*.http-inputs-firehose-veikkaus.splunkcloud.com|*.pvt.veikkaus.splunkcloud.com|pvt.veikkaus.splunkcloud.com","","false"
"18.158.29.42","*.eu-central-1.lb.cvent.com","","","","","*.eu-central-1.lb.cvent.com","","false"
"18.158.29.43","schroders.cutover.com","","","","","schroders.cutover.com","","false"
"18.158.29.45","oktogrid.io","","","","","oktogrid.io|staging-install.oktogrid.io","","false"
"18.158.29.40","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"18.158.29.53","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.158.29.57","*.elevenpaths0001.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.elevenpaths0001.splunkcloud.com|elevenpaths0001.splunkcloud.com|*.pvt.elevenpaths0001.splunkcloud.com|http-inputs-elevenpaths0001.splunkcloud.com|*.http-inputs-elevenpaths0001.splunkcloud.com|akamai-inputs-elevenpaths0001.splunkcloud.com|*.akamai-inputs-elevenpaths0001.splunkcloud.com|http-inputs-ack-elevenpaths0001.splunkcloud.com|*.http-inputs-ack-elevenpaths0001.splunkcloud.com|http-inputs-firehose-elevenpaths0001.splunkcloud.com|*.http-inputs-firehose-elevenpaths0001.splunkcloud.com|es-elevenpaths0001.splunkcloud.com|*.es-elevenpaths0001.splunkcloud.com|pvt.elevenpaths0001.splunkcloud.com","","false"
"18.158.29.65","*.enterprise.stage.avallainauthor.com","","","","","*.enterprise.stage.avallainauthor.com|*.avallain.net","","false"
"18.158.29.71","*.nestorup.com","","","","","*.nestorup.com","","false"
"18.158.29.70","*.userzoom.com","","","","","*.userzoom.com|userzoom.com","","false"
"18.158.29.76","*.zeus.editor-dev.dpa-io.com","","","","","*.zeus.editor-dev.dpa-io.com|zeus.editor-dev.dpa-io.com","","false"
"18.158.29.82","dev.oneicon.aftersales.daimlertruck.com","Daimler Truck AG","DE","Leinfelden-Echterdingen","Baden-Württemberg","dev.oneicon.aftersales.daimlertruck.com","","false"
"18.158.29.84","westwingnow.de","","","","","westwingnow.de|*.westwingnow.nl|*.westwingnow.de|westwingnow.it|*.westwingnow.pl|westwingnow.fr|westwingnow.nl|*.westwingnow.be|westwingnow.be|*.westwingnow.ch|westwingnow.ch|*.westwingnow.es|westwingnow.cz|westwingnow.sk|*.westwingnow.it|westwingnow.pl|*.westwingnow.fr|westwingnow.es|*.westwingnow.cz|*.westwingnow.sk|*.westwingnow.at|westwingnow.at","","false"
"18.158.29.94","*.aternity.com","","","","","*.aternity.com","","false"
"18.158.29.95","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
