IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.34.96.115","34.32.175.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.175.17|10.16.0.1|10.164.0.22|34.34.96.115|34.141.184.16|34.34.99.57","false"
"34.34.96.100","TRAEFIK DEFAULT CERT","","","","","ce52fcdc042fd2e8e2cd6d846faf4127.48ce32ef868625da39a4b592a41b62f5.traefik.default","","true"
"34.34.96.134","34.141.230.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.230.4|10.16.0.1|10.164.0.45|34.90.93.45|35.204.132.198|34.34.96.134","false"
"34.34.96.163","34.34.96.163","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.96.163|34.118.224.1|10.164.0.16|34.34.30.152","false"
"34.34.96.200","34.141.159.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.159.18|34.118.224.1|10.54.92.2|34.34.96.200|34.32.161.43|34.32.161.197","false"
"34.34.96.233","34.91.11.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.11.26|34.118.224.1|10.164.0.2|34.34.96.233|35.204.159.200|34.34.72.252","false"
"34.34.97.8","34.147.2.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.2.136|34.118.224.1|10.39.44.2|34.34.107.98|34.91.124.188|34.34.97.8","false"
"34.34.97.14","34.141.160.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.160.177|10.201.8.1|34.90.253.102|34.34.97.14|34.90.172.172|10.201.0.130","false"
"34.34.97.91","34.90.193.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.193.103|34.118.224.1|10.164.0.26|34.90.124.181|34.34.116.102|34.34.97.91","false"
"34.34.97.103","34.90.132.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.132.215|10.16.0.1|34.34.29.130|34.34.97.103|35.204.112.166|10.164.15.192","false"
"34.34.97.104","34.147.98.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.98.9|10.1.64.1|34.147.105.17|34.34.97.104|34.34.87.224|10.1.0.2","false"
"34.34.97.141","34.32.174.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.174.158|34.118.224.1|10.164.0.2|34.91.221.77|34.34.83.50|34.34.97.141","false"
"34.34.97.154","34.141.210.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.210.173|34.118.224.1|10.164.0.10|34.90.73.22|35.204.135.165|34.34.97.154","false"
"34.34.97.186","34.34.115.126","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.115.126|34.118.224.1|10.65.244.2|34.90.93.242|34.34.97.186|35.204.230.224","false"
