IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.204.82.204","ip-172-31-8-143.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"43.204.82.215","kube-apiserver","","","","","03495873e898d46fd29ceee11a92b4d1.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-62-2.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.1.171|10.0.62.2","false"
"43.204.82.221","*.hindustantimes.com","","","","","*.hindustantimes.com|*.livemint.com|*.livehindustan.com|*.desimartini.com","","false"
"43.204.82.213","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"43.204.82.222","*.services.emudhra.com","","","","","services.emudhra.com|*.services.emudhra.com","","false"
"43.204.82.233","expertia.ai","","","","","expertia.ai|*.expertia.ai","","false"
"43.204.82.225","*.haier.net","青岛海尔科技有限公司","CN","青岛市","山东省","*.haier.net|haier.net","","false"
"43.204.82.234","*.execute-api.ap-south-1.amazonaws.com","","","","","*.execute-api.ap-south-1.amazonaws.com","","false"
"43.204.82.240","*.gtet.in","","","","","*.gtet.in","","false"
"43.204.82.244","admin.benefit.mov","","","","","admin.benefit.mov|www.admin.benefit.mov","","false"
"43.204.82.247","backend-uat.ruloans.com","","","","","backend-uat.ruloans.com","","false"
"43.204.82.246","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.204.82.248","colyseus-senco.deepansh.in","","","","","colyseus-senco.deepansh.in","","false"
"43.204.82.239","ip-172-26-4-130.ap-south-1.compute.internal","","","","","ip-172-26-4-130.ap-south-1.compute.internal","","true"
"43.204.82.252","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"43.204.83.3","fundedsquad.tradetechsolutions.app","","","","","fundedsquad.tradetechsolutions.app","","false"
"43.204.83.15","*.experionglobal.com","","","","","*.experionglobal.com|experionglobal.com","","false"
"43.204.83.20","opsweb.ai.flightservices.cae.com","","","","","opsweb.ai.flightservices.cae.com|www.opsweb.ai.flightservices.cae.com","","false"
"43.204.83.23","riskhub.xyz","","","","","riskhub.xyz|*.riskhub.xyz","","false"
"43.204.83.24","iltdepqas.itc.in","ITC Limited","IN","Guntur","Andhra Pradesh","iltdepqas.itc.in|www.iltdepqas.itc.in|iltdgwqas.itc.in","","false"
"43.204.83.26","kube-apiserver","","","","","22c4717f601d4577995c01fea6e8eabc.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-187-211.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.75.171|10.0.187.211","false"
"43.204.83.52","upcalling.com","","","","","upcalling.com|*.upcalling.com","","false"
