IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.83.252.19","uat-ai-agent.delianyikong.cn","","","","","uat-ai-agent.delianyikong.cn","","false"
"52.83.252.31","af.nike.com","Nike, Inc.","US","Beaverton","Oregon","af.nike.com","","false"
"52.83.252.45","kube-apiserver","","","","","49afe3b163ccd2e24580298d246c18d5.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-119-236.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.188|172.16.119.236","false"
"52.83.252.32","staging.cn-northwest-1.aws.ece-test.thelegogroup.cn","","","","","staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|*.es.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|*.ent.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|*.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|*.apm.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|*.kb.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|*.fleet.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn|admin.staging.cn-northwest-1.aws.ece-test.thelegogroup.cn","","false"
"52.83.252.60","rancher.onevat.com","","","","","rancher.onevat.com","","false"
"52.83.252.22","*.ilivedata.com","","","","","*.ilivedata.com|ilivedata.com|*.ifunplus.cn|ilivedataapi.com|*.funplusgame.com|livedata.top|ifunplus.cn|*.livedata.top|funplusgame.com|*.funplus.com|funplus.com|*.ilivedataapi.com|ilivedata.top|*.ilivedata.top","","false"
"52.83.252.89","kube-apiserver","","","","","06670b7f216668417e00ae861f7da876.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-10-0-120-17.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.120.17","false"
"52.83.252.102","dev-keycloak.kp-connect.cn","","","","","dev-keycloak.kp-connect.cn","","false"
"52.83.252.118","cell01.cn-northwest-1.cvs.gamma.toledo.dbs.aws.dev","","","","","cell01.cn-northwest-1.cvs.gamma.toledo.dbs.aws.dev","","false"
"52.83.252.104","www.crownbio.cn","","","","","www.crownbio.cn","","false"
"52.83.252.134","*.weijiangshi.cn","","","","","*.weijiangshi.cn|weijiangshi.cn","","false"
