IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.10.48.116","kube-apiserver","","","","","bde74a38c5431da6db93422c0f3fd7c8.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-47-5.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.85.229|172.16.47.5","false"
"3.10.48.127","staging6.tuskeraws.com","","","","","staging6.tuskeraws.com|*.staging6.tuskeraws.com","","false"
"3.10.48.137","api.metricux.com","","","","","api.metricux.com","","false"
"3.10.48.159","aicc.mylearningcloud.org","","","","","aicc.mylearningcloud.org","","false"
"3.10.48.161","*.fftaspire.org","FFT Education Limited","GB","Cowbridge","","*.fftaspire.org|fftaspire.org","","false"
"3.10.48.168","*.iris-elements-development.com","","","","","*.iris-elements-development.com","","false"
"3.10.48.175","reallinks.io","","","","","reallinks.io|*.demo.reallinks.io|*.training.reallinks.io|*.reallinks.io","","false"
"3.10.48.182","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.10.48.188","switchboard.reactivemarkets.com","","","","","switchboard.reactivemarkets.com|*.switchboard.reactivemarkets.co.uk|*.private.switchboard.reactivemarkets.com|switchboard.reactivemarkets.co.uk|*.switchboard.reactivemarkets.com","","false"
"3.10.48.187","mcstaging2.oka.com","Magento Cloud","FR","","","","","true"
"3.10.48.198","*.oq859pe82fj5q.eu-west-2.cs.amazonlightsail.com","","","","","*.oq859pe82fj5q.eu-west-2.cs.amazonlightsail.com","","false"
"3.10.48.204","insightsgenomics.co.uk","","","","","insightsgenomics.co.uk|*.blue.insightsgenomics.co.uk|*.insightsgenomics.co.uk|*.green.insightsgenomics.co.uk","","false"
"3.10.48.205","*.tooling.redactus.co.uk","","","","","*.tooling.redactus.co.uk","","false"
"3.10.48.216","kube-apiserver","","","","","ba17f8cef5156560ef0114474bd2d4b4.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-55-34.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.28.226|10.0.55.34","false"
"3.10.48.222","api-app-euwe2-production.learningwithexperts.com","","","","","api-app-euwe2-production.learningwithexperts.com","","false"
"3.10.48.229","advancedcarecloud.oneadvanced.io","","","","","advancedcarecloud.oneadvanced.io|*.advancedcarecloud.oneadvanced.io","","false"
"3.10.48.232","uss.myeleveo.com","","","","","uss.myeleveo.com","","false"
"3.10.48.224","dev.rapiscananalytics.com","","","","","dev.rapiscananalytics.com|www.dev.rapiscananalytics.com","","false"
"3.10.48.235","sama.io","","","","","sama.io|dev-api.sama.io|dev-cr.sama.io|dev-admin.sama.io|dev-coachee.sama.io|dev-assets.sama.io|dev-coach.sama.io|dev-dashboard.sama.io","","false"
"3.10.48.228","api.ocp01.sset-nonprod.peluk.cloud","","","","","*.apps.ocp01.sset-nonprod.peluk.cloud|*.pel-int.ocp01.sset-nonprod.peluk.cloud|api.ocp01.sset-nonprod.peluk.cloud","","false"
"3.10.48.226","controller.gateway.fortx.com","","","","","controller.gateway.fortx.com","","false"
"3.10.48.236","*.dynamosoftware.com","","","","","*.dynamosoftware.com|dynamosoftware.com","","false"
"3.10.48.241","*.1dp0qab8vwxs6.eu-west-2.cs.amazonlightsail.com","","","","","*.1dp0qab8vwxs6.eu-west-2.cs.amazonlightsail.com","","false"
"3.10.48.246","valentinesmith.3cx.co.uk","","","","","valentinesmith.3cx.co.uk","","false"
"3.10.48.249","*.mywallboards.com","","","","","*.mywallboards.com","","false"
"3.10.49.0","ecommerceapp.ukprintingcompany.co.uk","","","","","ecommerceapp.ukprintingcompany.co.uk","","false"
"3.10.49.4","*.loqate.com","","","","","*.loqate.com|loqate.com","","false"
"3.10.49.2","brazyai.com","","","","","brazyai.com","","false"
"3.10.49.9","laostravelhub.com","","","","","laostravelhub.com|www.laostravelhub.com","","false"
