IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.201.226.234","*.veraeng.com","","","","","*.veraeng.com|veraeng.com","","false"
"54.201.226.240","*.l3d7s7oh7vlha.us-west-2.cs.amazonlightsail.com","","","","","*.l3d7s7oh7vlha.us-west-2.cs.amazonlightsail.com","","false"
"54.201.226.253","*.cenovus.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cenovus.splunkcloud.com|cenovus.splunkcloud.com|es-cenovus.splunkcloud.com|*.es-cenovus.splunkcloud.com|http-inputs-cenovus.splunkcloud.com|*.http-inputs-cenovus.splunkcloud.com|akamai-inputs-cenovus.splunkcloud.com|*.akamai-inputs-cenovus.splunkcloud.com|http-inputs-ack-cenovus.splunkcloud.com|*.http-inputs-ack-cenovus.splunkcloud.com|http-inputs-firehose-cenovus.splunkcloud.com|*.http-inputs-firehose-cenovus.splunkcloud.com|*.pvt.cenovus.splunkcloud.com|pvt.cenovus.splunkcloud.com","","false"
"54.201.227.1","app.dp1.battera.nintendo.net","","","","","app.dp1.battera.nintendo.net","","false"
"54.201.227.9","kube-apiserver","","","","","d069d7e8a22f7298d984463cf071d2f7.sk1.eks-cluster.us-west-2.api.aws|ip-10-0-102-77.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdd8:b67b:ceb6::1|2600:1f14:609:b303:8382:d864:498a:6afc|10.0.102.77","false"
"54.201.227.12","www.example.com","Bitnami","","","","","","true"
"54.201.227.19","*.cricut.com","Cricut, Inc.","US","South Jordan","Utah","*.cricut.com|cricut.com","","false"
"54.201.227.22","fq1.floqast.engineering","","","","","fq1.floqast.engineering|*.fq1.floqast.engineering","","false"
"54.201.227.24","internal.rodo.com","","","","","internal.rodo.com|*.internal.rodo.com","","false"
"54.201.227.37","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.201.227.35","*.mountain.com","","","","","*.mountain.com","","false"
"54.201.227.41","doldynamiqs.com","Cetera Financial Group, Inc","US","El Segundo","California","doldynamiqs.com|www.doldynamiqs.com","","false"
"54.201.227.46","nitrous-pdx.origin.live.aiv-cdn.net","","","","","nitrous-pdx.origin.live.aiv-cdn.net|elemental-pdx.origin.live.us.aiv-cdn.net|pdx.prod.legacy.origin.live.aiv-cdn.net","","false"
