IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.196.4.187","*.delo.de","DELO Industrie Klebstoffe GmbH & Co. KGaA","DE","Windach","Bayern","*.delo.de|delo.de","","false"
"18.196.4.156","mathematic.online","","","","","mathematic.online|portal.mathematic.online|www.mathematic.online","","false"
"18.196.4.169","*.microforce.be","","","","","*.microforce.be|microforce.be","","false"
"18.196.4.173","*.moclodbapidev.ez.sats.cloud","","","","","*.moclodbapidev.ez.sats.cloud","","false"
"18.196.4.224","soscry.com","","","","","soscry.com","","false"
"18.196.4.192","*.alerthsc.com","","","","","*.alerthsc.com","","false"
"18.196.4.191","*.tonerpartner.de","","","","","*.tonerpartner.de|tonerpartner.de","","false"
"18.196.4.198","piotrmorawski.dev","","","","","piotrmorawski.dev|www.piotrmorawski.dev","","false"
"18.196.4.228","*.preprod.ldm.gfk.com","","","","","*.preprod.ldm.gfk.com","","false"
"18.196.4.215","getfoodie.io","","","","","getfoodie.io|*.getfoodie.io","","false"
"18.196.4.230","*.rwdsnowflakepoc6.ez.sats.cloud","","","","","*.rwdsnowflakepoc6.ez.sats.cloud","","false"
"18.196.4.208","api.chargeinn.twoweeks.com.tr","","","","","api.chargeinn.twoweeks.com.tr","","false"
"18.196.4.175","deepimmo.com","","","","","deepimmo.com|*.deepimmo.com","","false"
"18.196.4.234","ci.chat.cdo.org.ua","","","","","ci.chat.cdo.org.ua","","false"
"18.196.4.233","*.sunbucks.com","","","","","*.sunbucks.com","","false"
"18.196.3.196","18.196.3.196","Viprinet 01-05910-XX-XXXXX","DE","Bingen am Rhein","RLP","18.196.3.196","","false"
"18.196.5.25","*.veritas.at","","","","","*.veritas.at|veritas.at","","false"
"18.196.5.24","*.freddiesflowers.de","","","","","*.freddiesflowers.de|freddiesflowers.de","","false"
"18.196.5.22","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.196.5.30","*.4art-technologies.com","","","","","*.4art-technologies.com","","false"
"18.196.5.31","*.blacklane.com","","","","","*.blacklane.com","","false"
"18.196.4.245","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.196.5.164","diarbid.com","","","","","api-dev.diarbid.com|api.diarbid.com|devssr.diarbid.com|diarbid.com|www.devssr.diarbid.com|www.diarbid.com","","false"
"18.196.5.93","*.pub.cl12.tmagic-dev.telekom.de","","","","","*.pub.cl12.tmagic-dev.telekom.de","","false"
"18.196.5.112","aws1.dtpinfo.it","","","","","aws1.dtpinfo.it","","false"
"18.196.5.97","elo.pub","","","","","elo.pub|*.elo.pub","","false"
"18.196.5.191","wedo-drupal.aws-hyperlab.eu","","","","","wedo-drupal.aws-hyperlab.eu","","false"
"18.196.5.126","ckf-int.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","ckf-int.bmwgroup.com","","false"
"18.196.5.170","tower.10bestwebhosting.com","","","","","tower.10bestwebhosting.com","","false"
"18.196.5.114","*.goorange.sixt.com","","","","","*.goorange.sixt.com","","false"
"18.196.6.17","admin-users-api.spt-payments.com","","","","","admin-users-api.spt-payments.com","","false"
"18.196.6.15","cratex.io","","","","","cratex.io|www.cratex.io","","false"
"18.196.5.157","impro-academy.be","","","","","impro-academy.be|leden.impro-academy.be|www.impro-academy.be","","false"
"18.196.5.169","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"18.196.5.194","*.0ibhhoppiqst6.eu-central-1.cs.amazonlightsail.com","","","","","*.0ibhhoppiqst6.eu-central-1.cs.amazonlightsail.com","","false"
"18.196.6.0","kube-apiserver","","","","","aa969f443bb374051fed8a2cb317bb53.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-42-15.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.206|172.16.42.15","false"
"18.196.5.153","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.196.5.99","*.fintiba.com","","","","","*.fintiba.com","","false"
"18.196.5.183","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"18.196.5.180","mcprod.hammer-traning.se","Magento Cloud","FR","","","","","true"
