IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.170.148.165","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"18.170.148.176","dev.ukhsa-dashboard.data.gov.uk","","","","","dev.ukhsa-dashboard.data.gov.uk|*.dev.ukhsa-dashboard.data.gov.uk","","false"
"18.170.148.180","adopteunemature.org","","","","","adopteunemature.org|www.adopteunemature.org","","false"
"18.170.148.184","kube-apiserver","","","","","442374ed24c7082d041028216bc19dd4.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-181-123.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.41.54.234|10.0.181.123","false"
"18.170.148.204","dev.user.emmaai.co.uk","","","","","dev.user.emmaai.co.uk|dev.emp.emmaai.co.uk|dev.admin.emmaai.co.uk|dev.isx.emmaai.co.uk","","false"
"18.170.148.207","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"18.170.148.208","*.healthcaregateway.co.uk","","","","","*.healthcaregateway.co.uk|healthcaregateway.co.uk","","false"
"18.170.148.234","*.telescope.tv","","","","","*.telescope.tv|*.votenow.tv|*.interactnow.tv","","false"
"18.170.148.245","prodigi.findel.education","","","","","prodigi.findel.education|*.prodigi.findel.education","","false"
"18.170.148.243","*.corsium.uk","","","","","*.corsium.uk|corsium.uk","","false"
"18.170.148.246","www.bridgnorthhealingcentre.com","","","","","bridgnorthhealingcentre.com|www.bridgnorthhealingcentre.com","","false"
"18.170.148.248","*.staging.renters.coop.co.uk","","","","","*.staging.renters.coop.co.uk|staging.renters.coop.co.uk","","false"
"18.170.148.250","*.tridata-solutions.net","","","","","*.tridata-solutions.net|tridata-solutions.net","","false"
"18.170.149.7","*.surecertapps.com","","","","","*.surecertapps.com","","false"
"18.170.149.9","lbg.traceoriginal.com","","","","","lbg.traceoriginal.com","","false"
"18.170.149.10","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.170.149.16","www.campsite-ratings.co.uk","","","","","www.campsite-ratings.co.uk|test.campsite-ratings.co.uk","","false"
"18.170.149.30","*.djed.xyz","","","","","*.djed.xyz|djed.xyz","","false"
"18.170.149.37","*.trakgene.com","","","","","*.trakgene.com","","false"
"18.170.149.38","*.latest.ica-io.net","","","","","*.latest.ica-io.net","","false"
"18.170.149.40","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.170.149.46","*.smartmate.co","","","","","*.smartmate.co|smartmate.co","","false"
"18.170.149.43","extension.profitprotectorpro.com","","","","","extension.profitprotectorpro.com","","false"
"18.170.149.52","*.zurichuk.netreveal.host","","","","","*.zurichuk.netreveal.host","","false"
"18.170.149.49","*.lifetimelegal.co.uk","","","","","*.lifetimelegal.co.uk|lifetimelegal.co.uk","","false"
"18.170.149.51","internal.test.tariff-application.uktrade.digital","","","","","internal.test.tariff-application.uktrade.digital|tariffs-api.test.tariff-application.uktrade.digital|tamato.test.tariff-application.uktrade.digital|internal.tamato.test.tariff-application.uktrade.digital|internal.flower.test.tariff-application.uktrade.digital|flower.test.tariff-application.uktrade.digital|internal.tariffs-api.test.tariff-application.uktrade.digital","","false"
"18.170.149.59","*.volkswagen.zlthunder.net","","","","","*.volkswagen.zlthunder.net","","false"
"18.170.149.75","*.swapx.co.uk","","","","","*.swapx.co.uk|*.lerextech.com","","false"
"18.170.149.69","discovery.oemv3.eu-west-2.hiyawire.net","","","","","discovery.oemv3.eu-west-2.hiyawire.net","","false"
"18.170.149.80","*.pier4.catalyst-eu.net","","","","","*.pier4.catalyst-eu.net","","false"
"18.170.149.88","*.payzeasy.in","","","","","*.payzeasy.in","","false"
"18.170.149.124","rs003tra.uk.balbix.net","Balbix, Inc.","US","San Jose","California","rs003tra.uk.balbix.net|www.rs003tra.uk.balbix.net","","false"
