IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.180.161.137","*.j58iesq0je05o.eu-west-3.cs.amazonlightsail.com","","","","","*.j58iesq0je05o.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.161.157","kube-apiserver","","","","","fd2d30a8703e2f91b418c6a3e8511539.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-123-44.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.12.6|172.16.123.44","false"
"35.180.161.131","api.buralone.com","","","","","api.buralone.com","","false"
"35.180.161.144","*.dev.getheroes.run","","","","","*.dev.getheroes.run","","false"
"35.180.161.169","weeba.fr","","","","","weeba.fr","","false"
"35.180.161.168","access.fosina.fr","","","","","access.fosina.fr","","false"
"35.180.161.180","kube-apiserver","","","","","72e6389f5463372d54f249b0ec5777d1.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-188-0.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.75|172.16.188.0","false"
"35.180.161.174","blackstone.nexthink.cloud","","","","","blackstone.nexthink.cloud","","false"
"35.180.161.175","*.cloudsmartflow.com","","","","","*.cloudsmartflow.com","","false"
"35.180.161.181","cloudista.es","","","","","cloudista.es|www.cloudista.es","","false"
"35.180.161.186","*.4ktoksmvn4ru2.eu-west-3.cs.lightsail.ec2.aws.dev","","","","","*.4ktoksmvn4ru2.eu-west-3.cs.lightsail.ec2.aws.dev","","false"
"35.180.161.198","preprod.goa.car","","","","","preprod.goa.car|*.preprod.goa.car","","false"
"35.180.161.199","www.les-bons-plans-de-barcelone.com","","","","","www.les-bons-plans-de-barcelone.com|les-bons-plans-de-barcelone.com","","false"
"35.180.161.200","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"35.180.161.202","*.feres.co","","","","","*.feres.co|feres.co","","false"
"35.180.161.201","qa.api-alb.charge.evzen.com","","","","","qa.api-alb.charge.evzen.com","","false"
"35.180.161.211","*.elestio.app","","","","","*.elestio.app|*.vm.elestio.app","","false"
"35.180.161.218","www.example.com","Example Corporation","US","Seattle","Washington","","","true"
"35.180.161.232","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.161.233","apis.bridgingspace.co","","","","","apis.bridgingspace.co","","false"
"35.180.161.235","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.161.237","decision.flagship.io","","","","","decision-v2-apnortheast1.flagship.io|decision-v2-apsouth1.flagship.io|decision-v2-apsoutheast1.flagship.io|decision-v2-apsoutheast2.flagship.io|decision-v2-cacentral1.flagship.io|decision-v2-euwest1.flagship.io|decision-v2-euwest2.flagship.io|decision-v2-euwest3.flagship.io|decision-v2-mecentral1.flagship.io|decision-v2-saeast1.flagship.io|decision-v2-useast1.flagship.io|decision-v2-useast2.flagship.io|decision-v2-uswest1.flagship.io|decision-v2.flagship.io|decision.flagship.io","","false"
"35.180.161.240","*.industries.veolia.com","VEOLIA Environnement SA","FR","Paris","","*.industries.veolia.com","","false"
"35.180.161.245","visualsbyg5.com","","","","","visualsbyg5.com","","false"
"35.180.161.244","*.easyvista.com","","","","","*.easyvista.com|easyvista.com","","false"
"35.180.161.248","*.cmb7juufcsu84.eu-west-3.cs.amazonlightsail.com","","","","","*.cmb7juufcsu84.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.161.251","*.leexi.ai","","","","","*.leexi.ai","","false"
"35.180.161.253","*.sportcaller.com","","","","","*.sportcaller.com","","false"
"35.180.161.254","staging-rdsdiag.fr","","","","","staging-rdsdiag.fr|*.staging-rdsdiag.fr","","false"
"35.180.162.2","kube-apiserver","","","","","bba9785c52f3c019e830cdd4240e05a0.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-62-115.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.87.79|10.0.62.115","false"
"35.180.162.3","algogems.io","","","","","algogems.io|www.algogems.io","","false"
"35.180.162.20","*.cytonaut-scipio.bio","","","","","*.cytonaut-scipio.bio","","false"
"35.180.162.19","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.180.162.23","kube-apiserver","","","","","70f333cffc459a0fa586e8ae515f0d11.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-116-39.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.45.5.66|172.16.116.39","false"
"35.180.162.30","*.c7.eu-west-3.airflow.amazonaws.com","","","","","*.c7.eu-west-3.airflow.amazonaws.com","","false"
"35.180.162.34","lsct-portal.com","","","","","lsct-portal.com|www.lsct-portal.com","","false"
