IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.11.140.25","kube-apiserver","","","","","17846d4c940324dd3b4956081f214444.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-51-192.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.64.151.64|172.16.51.192","false"
"3.11.140.28","web99.zeus-2025-999.zeus-certificate.jp","","","","","web99.zeus-2025-999.zeus-certificate.jp","","false"
"3.11.140.41","tender-chatelet.13-40-99-96.plesk.page","","","","","tender-chatelet.13-40-99-96.plesk.page","","false"
"3.11.140.49","risilience.app","","","","","risilience.app|*.cambridgebusinessriskhub.com|*.risilience.app|*.prod.risilience.net|*.sustainability-intelligence.co.uk","","false"
"3.11.140.53","*.mrhb.network","","","","","*.mrhb.network","","false"
"3.11.140.57","*.dev.red.virgin.com","","","","","*.dev.red.virgin.com","","false"
"3.11.140.76","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.11.140.79","*.uk-alpha.aws.itopstest.net","","","","","*.uk-alpha.aws.itopstest.net","","false"
"3.11.140.87","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.11.140.94","*.caast.tv","","","","","*.caast.tv","","false"
"3.11.140.97","onprem.vinciworks.com","","","","","onprem.vinciworks.com|*.onprem.vinciworks.com","","false"
"3.11.140.101","*.tp-app.bb-icm-hosting.net","","","","","*.tp-app.bb-icm-hosting.net","","false"
"3.11.140.108","*.dev.aws.connected.com","","","","","*.dev.aws.connected.com","","false"
"3.11.140.119","toapi.toap.gg","","","","","toapi.toap.gg|www.toapi.toap.gg","","false"
"3.11.140.118","*.cell-0-sync-invoke-service-lambda.eu-west-2.api.aws","","","","","*.cell-0-sync-invoke-service-lambda.eu-west-2.api.aws","","false"
"3.11.140.117","denelliitalia-iceconnect.3cx.co.uk","","","","","denelliitalia-iceconnect.3cx.co.uk","","false"
"3.11.140.120","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"3.11.140.127","three.smarttwin.app","","","","","three.smarttwin.app|*.three.smarttwin.app","","false"
"3.11.140.132","branding-preview.equitec.it","","","","","branding-preview.equitec.it","","false"
"3.11.140.138","locate.care","","","","","locate.care|*.locate.care","","false"
"3.11.140.144","hermeq.nl","","","","","admin.hermeq.nl|hermeq.nl|www.hermeq.nl","","false"
"3.11.140.145","*.eventsforce.net","","","","","*.eventsforce.net","","false"
"3.11.140.155","kube-apiserver","","","","","be842b75592ee64a95fe8ef8d6d09386.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-98-74.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.75.136.187|172.16.98.74","false"
"3.11.140.162","sae.qa.staysuregroup.com","","","","","sae.qa.staysuregroup.com|*.sae.qa.staysuregroup.com","","false"
"3.11.140.172","*.nm3prkabq01se.eu-west-2.cs.amazonlightsail.com","","","","","*.nm3prkabq01se.eu-west-2.cs.amazonlightsail.com","","false"
"3.11.140.182","api.dcgstaging.co.uk","","","","","api.dcgstaging.co.uk","","false"
