IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.149.37.161","kube-apiserver","","","","","ceace3cede52dfdd9ec9acfa14769f75.gr7.us-east-2.eks.amazonaws.com|ip-10-0-118-209.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.14.166|10.0.118.209","false"
"3.149.37.167","api.subscribers.thesmallexchange.com","","","","","api.subscribers.thesmallexchange.com","","false"
"3.149.37.176","kube-apiserver","","","","","8392040083aab880817ffba6900b1e4a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-179-139.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.197|172.16.179.139","false"
"3.149.37.197","*.appianmining.com","","","","","*.appianmining.com","","false"
"3.149.37.201","hpscb.uat-projects.com","","","","","hpscb.uat-projects.com","","false"
"3.149.37.217","icognative.tech","","","","","icognative.tech|*.icognative.tech","","false"
"3.149.37.214","kube-apiserver","","","","","1dc3906b1ed566933f78af2f3527d715.yl4.us-east-2.eks.amazonaws.com|ip-172-16-119-14.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.88.46|172.16.119.14","false"
"3.149.37.220","app.sophiahealth.ai","","","","","app.sophiahealth.ai|*.app.sophiahealth.ai","","false"
"3.149.37.226","kube-apiserver","","","","","5016b3e84841e5dca5a41b48bfa1345e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-123-57.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.27.2.61|172.16.123.57","false"
"3.149.37.249","admin.caterbundles.com","","","","","admin.caterbundles.com","","false"
"3.149.38.17","*.n2edn6.usa-e2.cloudhub.io","","","","","*.internal-n2edn6.usa-e2.cloudhub.io|*.n2edn6.usa-e2.cloudhub.io","","false"
"3.149.38.26","venuehopper.com","","","","","venuehopper.com|www.venuehopper.com","","false"
"3.149.38.40","kube-apiserver","","","","","70bfac5e37f1a38bffc7042a5700047a.gr7.us-east-2.eks.amazonaws.com|ip-10-0-122-99.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.112.205|10.0.122.99","false"
"3.149.38.53","*.twocanoes.com","","","","","*.twocanoes.com","","false"
"3.149.38.54","vend-api.etrackbase.com","","","","","vend-api.etrackbase.com","","false"
"3.149.38.65","kube-apiserver","","","","","40bf4321ce0f68f03a710a712fb1cf7a.gr7.us-east-2.eks.amazonaws.com|ip-10-0-124-112.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.212.164|10.0.124.112","false"
"3.149.38.68","event-pipeline.prod.hyve.gg","","","","","event-pipeline.prod.hyve.gg","","false"
"3.149.38.73","kube-apiserver","","","","","7d03d06c30d7a5cd07901a8c69ce1d5f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-100-175.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.85|172.16.100.175","false"
"3.149.38.81","kube-apiserver","","","","","ff9a1c0be5b7c8a57233df40af4d20db.gr7.us-east-2.eks.amazonaws.com|ip-172-16-98-49.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.74.151|172.16.98.49","false"
"3.149.38.84","kube-apiserver","","","","","18248809ff3afa98d775f66496b4563f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-188-224.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.37.9|172.16.188.224","false"
"3.149.38.126","*.us-east-2.osis.amazonaws.com","","","","","*.us-east-2.osis.amazonaws.com|*.osis.us-east-2.vpce.amazonaws.com","","false"
"3.149.38.121","kube-apiserver","","","","","e55debf658d866ca4b0b1a31f7ca9696.gr7.us-east-2.eks.amazonaws.com|ip-172-16-43-201.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.5.223|172.16.43.201","false"
"3.149.38.128","kube-apiserver","","","","","e64f4ffaeb274a48c6e4cf8a3247e505.gr7.us-east-2.eks.amazonaws.com|ip-10-0-191-215.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.215.144|10.0.191.215","false"
"3.149.38.135","staging.tryshape.ai","","","","","staging.tryshape.ai","","false"
"3.149.38.150","*.wv.sportsbook.fanduel.com","","","","","*.wv.sportsbook.fanduel.com","","false"
"3.149.38.169","dev.crm.imparables.com.co","","","","","dev.crm.imparables.com.co","","false"
"3.149.38.170","origin-falcon-sand.sandbox.braintree-api.com","PayPal, Inc.","US","San Jose","California","origin-falcon-sand.sandbox.braintree-api.com|falcon-sand-ap-southeast-2.sandbox.braintree-api.com|falcon-sand-eu-central-1.sandbox.braintree-api.com|falcon-sand-us-east-1-eks.sandbox.braintree-api.com|falcon-sand-us-east-1.sandbox.braintree-api.com|falcon-sand-us-east-2-eks.sandbox.braintree-api.com|falcon-sand-us-east-2.sandbox.braintree-api.com|falcon-sand-us-west-1.sandbox.braintree-api.com|falcon-sand-us-west-2-eks.sandbox.braintree-api.com|falcon-sand-us-west-2.sandbox.braintree-api.com","","false"
"3.149.38.180","kube-apiserver","","","","","47f1e0139d05cf554ef4252dc0a2107d.gr7.us-east-2.eks.amazonaws.com|ip-10-0-122-248.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.62.253|10.0.122.248","false"
"3.149.38.183","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.149.38.186","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"3.149.38.203","kube-apiserver","","","","","9379aa65761d6eed5255923898e95612.gr7.us-east-2.eks.amazonaws.com|ip-172-16-99-81.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.141|172.16.99.81","false"
"3.149.38.225","*.uewy2w.usa-e2.cloudhub.io","","","","","*.internal-uewy2w.usa-e2.cloudhub.io|*.uewy2w.usa-e2.cloudhub.io","","false"
"3.149.38.229","cipeai.com","","","","","cipeai.com|www.cipeai.com","","false"
"3.149.38.236","*.us-east-2.osis.amazonaws.com","","","","","*.us-east-2.osis.amazonaws.com|*.osis.us-east-2.vpce.amazonaws.com","","false"
"3.149.38.249","rap-mwi.com","","","","","rap-mwi.com|*.rap-mwi.com|api.dev.rap-mwi.com|*.dev.rap-mwi.com","","false"
"3.149.38.234","sbc201.onc3.net","","","","","sbc201.onc3.net","","false"
"3.149.39.15","*.ipas-test.com","","","","","*.ipas-test.com","","false"
"3.149.39.30","kube-apiserver","","","","","e4beb62ff31bd5f017c3383b66ef4a40.gr7.us-east-2.eks.amazonaws.com|ip-10-0-48-82.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.163.69|10.0.48.82","false"
"3.149.39.40","localhost","Kong","US","San Francisco","California","","","true"
"3.149.39.60","kube-apiserver","","","","","ec5339f2100481f5de6f4ea5c228dcb3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-41-220.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.7.8|172.16.41.220","false"
"3.149.39.63","*.nowtv-dev.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.nowtv-dev.nbcuni.com|*.nowtv-stage.nbcuni.com","","false"
"3.149.39.59","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.sbfinance.intuit.com|*.iep.intuit.com|*.prd.platform.intuit.com|*.agile.intuit.com|*.api.intuit.ae|*.api.intuit.com.au|*.prd.api.a.intuit.com|*.qal.2025.ca.turbotaxonline.intuit.com|*.sbfinance.stage.intuit.com|*.intuit.ca|*.workforce.intuit.com|*.onlinepayroll.intuit.com|*.appfabric.intuit.com|*.platform.intuit.ca|*.experimentation.intuit.com|*.stgl.intuit.com|*.finance.intuit.com|*.app.intuit.com|*.mint.intuit.com|*.api.intuit.com|tools.agile.intuit.com|*.contributedreports.intuit.com|*.qbo.intuit.com|*.prf.api.a.intuit.com|*.payments.intuit.com|*.qa.api.a.intuit.com|*.2025.ca.turbotaxonline.intuit.com|*.turbotaxonline.intuit.com|*.banking.intuit.com|*.api.intuit.sg|e2e.2025.ca.turbotaxonline.intuit.com|*.turbotax.intuit.com|*.quickbooks.intuit.com|*.perf.intuit.com|*.e2e.api.a.intuit.com|*.api.intuit.net|*.api.intuit.ca|turbotax.intuit.ca|*.accountant.intuit.com|*.tax.intuit.com|*.app.intuit.ca|*.hosting.intuit.com|*.a.intuit.com|*.camps.intuit.com|*.aws.api.intuit.com|*.qbo.onlinepayroll.intuit.com|*.turbotax.intuit.ca|*.api.intuit.co.za|*.business.intuit.com|*.api.intuit.hk|*.platform.intuit.com|*.qb.intuit.com|*.qbinproduct.intuit.com|*.mint.com|*.api.quickbooks.co.uk|*.e2e.2025.ca.turbotaxonline.intuit.com|*.quickbooks.com|*.qa.intuit.com","","false"
"3.149.39.73","kube-apiserver","","","","","06ba93f600208cc7c3e83a492eefc7a2.yl4.us-east-2.eks.amazonaws.com|ip-172-16-105-30.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.229|172.16.105.30","false"
"3.149.39.90","admin.5wpoker.com","","","","","admin.5wpoker.com","","false"
"3.149.39.96","kube-apiserver","","","","","587e666a6676e451fe3f16a85b3b9aab.gr7.us-east-2.eks.amazonaws.com|ip-172-16-36-42.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.250|172.16.36.42","false"
"3.149.39.106","capture.calabrio.dev","","","","","capture.calabrio.dev|*.capture.calabrio.dev","","false"
"3.149.39.109","icicilombard.opsera.io","","","","","icicilombard.opsera.io|*.icicilombard.opsera.io","","false"
"3.149.39.117","devempiria.criaincubator.com.br","","","","","devempiria.criaincubator.com.br","","false"
"3.149.39.115","kube-apiserver","","","","","c7aaab01b598f22473579331529b47a2.gr7.us-east-2.eks.amazonaws.com|ip-172-16-33-184.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.237|172.16.33.184","false"
"3.149.39.130","*.mngt.claimocity.io","","","","","*.mngt.claimocity.io","","false"
"3.149.39.123","*.cinderapp.com","","","","","*.cinderapp.com","","false"
"3.149.39.134","dr.platform-sso.osttra.com","","","","","dr.platform-sso.osttra.com|platform-sso.osttra.com","","false"
"3.149.39.142","ledgre.ai","","","","","ledgre.ai","","false"
"3.149.39.169","kube-apiserver","","","","","e86182a9c2b2454c0ddd3adcf329ce66.gr7.us-east-2.eks.amazonaws.com|ip-10-0-122-177.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.55|10.0.122.177","false"
"3.149.39.174","kube-apiserver","","","","","3775a723a11f7b894dc491217f34b489.gr7.us-east-2.eks.amazonaws.com|ip-10-0-164-74.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.197.20|10.0.164.74","false"
"3.149.39.180","test.learnbeyond.ai","","","","","test.learnbeyond.ai","","false"
"3.149.39.200","*.us-east-2.osis.amazonaws.com","","","","","*.us-east-2.osis.amazonaws.com|*.osis.us-east-2.vpce.amazonaws.com","","false"
"3.149.39.209","autoaccidentteam.com","","","","","autoaccidentteam.com|*.autoaccidentteam.com","","false"
"3.149.39.213","gltengage.com","","","","","gltengage.com|api.amplified.gltengage.com|*.amplified.gltengage.com|*.stage.amplified.gltengage.com|stage.api.amplified.gltengage.com|*.gltengage.com|*.stage.gltengage.com","","false"
"3.149.39.232","login.auth-session-login.com","","","","","login.auth-session-login.com","","false"
"3.149.39.239","kube-apiserver","","","","","ee318add000638fcfc4af96a2c8e6995.gr7.us-east-2.eks.amazonaws.com|ip-10-0-32-176.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.88.83|10.0.32.176","false"
"3.149.39.243","*.c8.us-east-2.airflow.amazonaws.com","","","","","*.c8.us-east-2.airflow.amazonaws.com","","false"
"3.149.39.237","*.us-electric-car.cell.us.nr-data.net","","","","","*.nr-data.net|*.us-electric-car.cell.us.nr-data.net","","false"
"3.149.39.240","devamgengbsportal.mresult.com","","","","","devamgengbsportal.mresult.com|devamgenrbmportal.mresult.com|devamgensmportal.mresult.com|devamgengcpmportal.mresult.com|devamgentsportal.mresult.com","","false"
"3.149.39.250","mkt.guanfuclub.com","","","","","mkt.guanfuclub.com","","false"
"3.149.39.248","kube-apiserver","","","","","d394c87845614d9232735c3b13dd1012.gr7.us-east-2.eks.amazonaws.com|ip-172-16-59-95.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.16.18|172.16.59.95","false"
"3.149.39.255","*.us-funny-plant.cell.us.nr-ops.net","","","","","*.us-funny-plant.cell.us.nr-ops.net|*.us-funny-plant.cell.us.nr-data.net","","false"
"3.149.39.254","kube-apiserver","","","","","d460a164926c2ed23e776c32ded5eb05.gr7.us-east-2.eks.amazonaws.com|ip-10-0-45-232.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.143.87|10.0.45.232","false"
"3.149.40.1","kube-apiserver","","","","","d4778b99956d9de586121c23cba29942.gr7.us-east-2.eks.amazonaws.com|ip-172-16-53-130.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.113.85|172.16.53.130","false"
"3.149.40.17","*.netsmartdev.com","","","","","*.netsmartdev.com","","false"
"3.149.40.16","staffwise.it","","","","","staffwise.it|api.staffwise.it","","false"
"3.149.40.41","*.gvjkoi.usa-e2.cloudhub.io","","","","","*.gvjkoi.usa-e2.cloudhub.io|*.internal-gvjkoi.usa-e2.cloudhub.io","","false"
"3.149.40.44","kube-apiserver","","","","","42bb2be04cef70e9c791067d890800a1.gr7.us-east-2.eks.amazonaws.com|ip-172-16-124-66.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.159|172.16.124.66","false"
"3.149.40.55","api.edustation.ca","","","","","api.edustation.ca","","false"
"3.149.40.56","kube-apiserver","","","","","c7f5f8b2a291ee4f5f127b441b9519ca.gr7.us-east-2.eks.amazonaws.com|ip-172-16-54-87.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.254|172.16.54.87","false"
"3.149.40.54","ai.telasight.com","","","","","ai.telasight.com","","false"
"3.149.40.65","monitoramento.mwnetwork.com.br","","","","","monitoramento.mwnetwork.com.br","","false"
