IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.67.93.204","trinettime-ops.com","","","","","trinettime-ops.com|*.stg01.trinettime-ops.com|*.trinettime-ops.com|*.dev01.trinettime-ops.com","","false"
"54.67.93.202","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"54.67.93.228","*.media-api-staging-ubuntu-20.staging.c66.me","","","","","*.media-api-staging-ubuntu-20.staging.c66.me|media-api-staging-ubuntu-20.staging.c66.me","","false"
"54.67.93.241","*.youbim.com","","","","","*.youbim.com","","false"
"54.67.94.1","*.iicdl.org","","","","","*.iicdl.org","","false"
"54.67.94.6","FZVMELTM25000669","Fortinet","US","Sunnyvale","California","","","true"
"54.67.94.11","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.67.94.32","*.gene.com","","","","","*.gene.com|gene.com","","false"
"54.67.94.64","a17a18dff604938b.mediapackage.us-west-1.amazonaws.com","","","","","a17a18dff604938b.mediapackage.us-west-1.amazonaws.com","","false"
"54.67.94.90","*.mq.us-west-1.amazonaws.com","","","","","*.mq.us-west-1.amazonaws.com","","false"
"54.67.94.105","*.callmanagerinfra.com","","","","","*.callmanagerinfra.com","","false"
"54.67.94.131","signup-first.k8s.5c10.org","","","","","signup-first.k8s.5c10.org|signup-first.duosecurity.com","","false"
"54.67.94.148","www.gleegrid.co","","","","","www.gleegrid.co","","false"
"54.67.94.140","folsompulse.com","","","","","folsompulse.com|api.folsompulse.com|admin.folsompulse.com","","false"
"54.67.94.150","preprod-fips.us-west-1.asfiovnxocqpcry.com","","","","","preprod-fips.us-west-1.asfiovnxocqpcry.com|*.preprod-dualstack-fips.us-west-1.asfiovnxocqpcry.com|*.preprod-fips.us-west-1.asfiovnxocqpcry.com|preprod-dualstack-fips.us-west-1.asfiovnxocqpcry.com","","false"
"54.67.94.172","audiencias.wol.group","","","","","audiencias.wol.group","","false"
