IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.184.136.113","*.gmvmssp.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.gmvmssp.splunkcloud.com|gmvmssp.splunkcloud.com|*.pvt.gmvmssp.splunkcloud.com|http-inputs-gmvmssp.splunkcloud.com|*.http-inputs-gmvmssp.splunkcloud.com|akamai-inputs-gmvmssp.splunkcloud.com|*.akamai-inputs-gmvmssp.splunkcloud.com|http-inputs-ack-gmvmssp.splunkcloud.com|*.http-inputs-ack-gmvmssp.splunkcloud.com|http-inputs-firehose-gmvmssp.splunkcloud.com|*.http-inputs-firehose-gmvmssp.splunkcloud.com|es-gmvmssp.splunkcloud.com|*.es-gmvmssp.splunkcloud.com|pvt.gmvmssp.splunkcloud.com","","false"
"18.184.136.96","broker3.dingx.net","","","","","broker3.dingx.net","","false"
"18.184.136.147","monitoring.tuihotels.com","TUI AG","DE","Hannover","","monitoring.tuihotels.com","","false"
"18.184.136.129","*.blackboard.com","","","","","*.blackboard.com","","false"
"18.184.136.141","*.insite360.gilbarco.com","","","","","*.insite360.gilbarco.com","","false"
"18.184.136.162","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.184.136.137","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.184.136.180","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.184.136.187","pci-api.staging.infinnitytest.com","","","","","pci-api.staging.infinnitytest.com|pci-sandbox.partner-api.getpliant.com|*.pci-api.staging.infinnitytest.com|*.pci-sandbox.partner-api.getpliant.com","","false"
"18.184.136.149","sl-mcasprod.revenuedev.org","","","","","sl-mcasprod.revenuedev.org","","false"
"18.184.136.167","frenzy.finance","","","","","frenzy.finance|*.frenzy.finance","","false"
"18.184.136.170","*.turkiyeshell.com","SHELL & TURCAS PETROL ANONIM SIRKETI","TR","Şişli","İstanbul","*.turkiyeshell.com|turkiyeshell.com","","false"
"18.184.136.210","*.betterfront.io","","","","","*.betterfront.io","","false"
