IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.135.229.19","premiumocalaproperties.com","","","","","premierocalaproperties.com|premiumocalaproperties.com|www.premierocalaproperties.com|www.premiumocalaproperties.com","","false"
"3.135.229.81","main-blissful-goozy-0mv0ifi.cribl.cloud","","","","","main-blissful-goozy-0mv0ifi.cribl.cloud|default.main.blissful-goozy-0mv0ifi.cribl.cloud|in.main-default-blissful-goozy-0mv0ifi.cribl.cloud|*.main.blissful-goozy-0mv0ifi.cribl.cloud","","false"
"3.135.229.85","dev.teacher.intelliedtech.com","","","","","dev.teacher.intelliedtech.com","","false"
"3.135.229.122","api.staffingdashboard.com","","","","","api.staffingdashboard.com","","false"
"3.135.229.153","greg-teele.com","","","","","greg-teele.com|www.greg-teele.com","","false"
"3.135.229.176","strapi.bananacreative.io","","","","","strapi.bananacreative.io","","false"
"3.135.229.213","app.gojorx.com","","","","","app.gojorx.com|staging.app.gojorx.com","","false"
"3.135.229.245","dev.cloudbolt.app","","","","","dev.cloudbolt.app|*.dev.cloudbolt.app","","false"
"3.135.229.252","ip-172-31-2-164.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-2-164.us-east-2.compute.internal","","false"
"3.135.230.7","*.realmlabs.ai","","","","","*.realmlabs.ai|realmlabs.ai","","false"
"3.135.230.9","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.135.230.27","*.woodwingusa.com","","","","","*.woodwingusa.com","","false"
"3.135.230.33","admin.kripticcomputers.com","","","","","admin.kripticcomputers.com","","false"
"3.135.230.35","scouting.lindblom.tech","","","","","scouting.lindblom.tech","","false"
"3.135.230.38","pazevperf.dedyn.io","","","","","pazevperf.dedyn.io|www.pazevperf.dedyn.io","","false"
"3.135.230.44","app-admin.iamheart.org","","","","","app-admin.iamheart.org|app-api.iamheart.org|app.iamheart.org","","false"
"3.135.230.50","langfar.com","","","","","langfar.com|www.langfar.com","","false"
"3.135.230.61","epic-burnell.3-135-230-61.plesk.page","","","","","epic-burnell.3-135-230-61.plesk.page","","false"
"3.135.230.119","*.itgrupo.net","","","","","*.itgrupo.net|itgrupo.net","","false"
"3.135.230.128","searchstax.com","SearchStax, Inc.","US","","California","searchstax.com|*.measuredsearch.com|*.searchstax.com","","false"
"3.135.230.197","feyriapi.sinergydigital.mx","","","","","feyriapi.sinergydigital.mx|feyriportal.sinergydigital.mx","","false"
"3.135.230.227","*.app-cityofrahway.org","","","","","*.app-cityofrahway.org|app-cityofrahway.org","","false"
"3.135.230.249","WMSvc-WIN-CDH6T72NJCO","","","","","","","true"
