IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.48.183.20","golingo.ai","","","","","golingo.ai|*.golingo.ai","","false"
"52.48.183.21","kube-apiserver","","","","","915e853b06a7c2f488bd40217f0d0a11.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-39-186.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.32.180|172.16.39.186","false"
"52.48.183.23","things.defa.com","","","","","things.defa.com","","false"
"52.48.183.26","4mkhgmb9bk6dnfgp44pmk4phh9d68468.bbc.co.uk","British Broadcasting Corporation","GB","London","","galileo-mediaasset-publisher.test.cloud.bbc.co.uk|galileo-mediaasset-publisher.test.tools.bbc.co.uk|galileo-mediaasset-publisher.test.api.bbci.co.uk|galileo-mediaasset-publisher.test.api.bbc.co.uk|galileo-mediaasset-publisher.test.api.bbc.com|galileo-mediaasset-publisher.test.md.bbc.co.uk","","false"
"52.48.183.27","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.48.183.34","upload.docs.ea.openprocurement.org","","","","","upload.docs.ea.openprocurement.org|public.docs.ea.openprocurement.org","","false"
"52.48.183.30","*.live.hireme.io","","","","","*.live.hireme.io","","false"
"52.48.183.31","api.metrovalencia.sigaaf.net","","","","","api.metrovalencia.sigaaf.net","","false"
"52.48.183.29","*.thedrum.com","Carnyx Group Ltd","GB","Glasgow","Glasgow","*.thedrum.com|thedrum.com","","false"
"52.48.183.58","vertical.monolithai.app","","","","","vertical.monolithai.app","","false"
"52.48.183.55","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.48.183.79","petersplanet.nl","","","","","petersplanet.nl|www.petersplanet.nl","","false"
"52.48.183.72","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.48.183.77","kube-apiserver","","","","","7901d2cd1a4f7d1f799c5724be6ff09d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-113-247.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.29.142|172.16.113.247","false"
"52.48.183.87","parkonic.com","","","","","parkonic.com|*.parkonic.com","","false"
"52.48.183.65","*.zapper.com","Wonderwill Limited","GI","Gibraltar","","*.zapper.com|zapper.com","","false"
"52.48.183.84","*.scrive.com","Scrive AB","SE","Stockholm","","*.scrive.com|scrive.com","","false"
"52.48.183.91","*.dub.marketing.automation.stg.mmd.zone","","","","","*.dub.marketing.automation.stg.mmd.zone","","false"
"52.48.183.99","*.youverse.id","","","","","*.youverse.id","","false"
"52.48.183.104","ca75.bkte.eu-west-1.prod.basin.security.aws.dev","","","","","ca75.bkte.eu-west-1.prod.basin.security.aws.dev","","false"
"52.48.183.106","*.joyn.de","","","","","*.joyn.de|t1d-cms.aws.joyn.de|*.t1d-cms.aws.joyn.de|joyn.de","","false"
"52.48.183.109","kube-apiserver","","","","","f00f6756cd9761a20c888a6ed1e5d365.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-118-234.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.3.124|10.0.118.234","false"
"52.48.183.111","*.roninbet.com","","","","","*.roninbet.com","","false"
"52.48.183.110","backend.d1234staging.aws.platform.porsche-preview.cloud","","","","","backend.d1234staging.aws.platform.porsche-preview.cloud","","false"
"52.48.183.126","staging.heycarnetwork.co.uk","","","","","staging.heycarnetwork.co.uk|*.staging.heycarnetwork.co.uk","","false"
"52.48.183.151","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"52.48.183.148","hr.hrm.stag.visma.net","","","","","hr.hrm.stag.visma.net","","false"
