IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.1.56","iot.grit-cloud.com","","","","","iot.grit-cloud.com","","false"
"13.228.1.173","*.aspireapp.com","","","","","*.aspireapp.com","","false"
"13.228.1.210","*.ourheartvoice.com","","","","","*.ourheartvoice.com","","false"
"13.228.1.83","*.ak7.co","","","","","*.ak7.co","","false"
"13.228.1.119","*.gtriip.com","","","","","*.gtriip.com|gtriip.com","","false"
"13.228.0.243","stg.th.tellscore.com","","","","","stg.th.tellscore.com","","false"
"13.228.1.201","example.com","","","","","","","true"
"13.228.1.75","kube-apiserver","","","","","96112193ebda2337e2b1b61bd1b063ec.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-111-49.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.4.100|10.0.111.49","false"
"13.228.1.126","ip-172-31-43-249.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-43-249.ap-southeast-1.compute.internal","","false"
"13.228.0.250","parexelgifts.com","","","","","parexelgifts.com","","false"
"13.228.1.12","*.awareidc.com","","","","","*.awareidc.com|awareidc.com","","false"
"13.228.1.79","j2cdemo.tnodes.com","","","","","j2cdemo.tnodes.com","","false"
"13.228.1.149","totohoogi.net","","","","","totohoogi.net","","false"
"13.228.1.31","*.atrd.in","","","","","*.atrd.in","","false"
"13.228.3.168","*.c1.ap-southeast-1.airflow.amazonaws.com","","","","","*.c1.ap-southeast-1.airflow.amazonaws.com","","false"
"13.228.1.206","*.shopee.com","","","","","*.shopee.cl|*.shopee.cn|*.shopee.co.id|*.shopee.co.th|*.shopee.com|*.shopee.com.br|*.shopee.com.co|*.shopee.com.mx|*.shopee.com.my|*.shopee.ph|*.shopee.sg|*.shopee.tw|*.shopee.vn|*.shp.ee|shopee.cl|shopee.cn|shopee.co.id|shopee.co.th|shopee.com|shopee.com.br|shopee.com.co|shopee.com.mx|shopee.com.my|shopee.ph|shopee.sg|shopee.tw|shopee.vn|shp.ee","","false"
"13.228.1.91","*.kargobox.org","","","","","*.kargobox.org","","false"
"13.228.1.34","*.gulaba.com","","","","","*.gulaba.com","","false"
"13.228.1.102","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"13.228.1.123","*.ngotag.com","","","","","*.ngotag.com","","false"
"13.228.1.89","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.1.203","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.228.3.178","*.elmotalent.com","","","","","*.elmotalent.com","","false"
"13.228.1.253","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"13.228.0.84","meta.sasomapi.com","","","","","meta.sasomapi.com","","false"
"13.228.1.124","*.dominos.com.my","","","","","*.dominos.com.my","","false"
"13.228.3.121","*.uat.bfsgodirect.com","","","","","*.uat.bfsgodirect.com","","false"
"13.228.0.108","mcprod.kfc.com.my","Magento Cloud","FR","","","","","true"
"13.228.1.48","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
