IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.126.195.32","vidyalekha.com","","","","","vidyalekha.com|app.vidyalekha.com","","false"
"13.126.195.50","www.example.com","","","","","","","true"
"13.126.195.52","algolia.net","Algolia","US","","California","algolia.net|*.algolia.io|*.algolia.net|*.algolianet.com","","false"
"13.126.195.66","taskgram.co.uk","","","","","taskgram.co.uk|app.taskgram.co.uk|*.taskgram.co.uk|jenkins.taskgram.co.uk|web.taskgram.co.uk|desktop.taskgram.co.uk|staging.taskgram.co.uk|api.taskgram.co.uk","","false"
"13.126.195.62","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"13.126.195.68","kube-apiserver","","","","","a77edffb170455b300f422195d1824f7.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-51-52.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.189.60.75|172.16.51.52","false"
"13.126.195.76","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.data.alpha.lenskart.com|*.data.beta.lenskart.com|*.data.lenskart.com|*.data.lenskartsg.lenskart.com|*.data.nxtgen-testing.lenskart.com|*.data.preprod.lenskart.com|*.data.testing.lenskart.com|*.flash.alpha.lenskart.com|*.flash.beta.lenskart.com|*.flash.lenskart.com|*.flash.lenskartsg.lenskart.com|*.flash.nxtgen-testing.lenskart.com|*.flash.preprod.lenskart.com|*.flash.testing.lenskart.com|*.juno.alpha.lenskart.com|*.juno.beta.lenskart.com|*.juno.lenskart.com|*.juno.lenskartsg.lenskart.com|*.juno.nxtgen-testing.lenskart.com|*.juno.preprod.lenskart.com|*.juno.testing.lenskart.com|*.lenskart.com|*.nexs.alpha.lenskart.com|*.nexs.beta.lenskart.com|*.nexs.lenskart.com|*.nexs.lenskartsg.lenskart.com|*.nexs.nxtgen-testing.lenskart.com|*.nexs.preprod.lenskart.com|*.nexs.testing.lenskart.com|*.pos.alpha.lenskart.com|*.pos.beta.lenskart.com|*.pos.lenskart.com|*.pos.lenskartsg.lenskart.com|*.pos.nxtgen-testing.lenskart.com|*.pos.preprod.lenskart.com|*.pos.testing.lenskart.com|*.scm.alpha.lenskart.com|*.scm.beta.lenskart.com|*.scm.lenskart.com|*.scm.lenskartsg.lenskart.com|*.scm.nxtgen-testing.lenskart.com|*.scm.preprod.lenskart.com|*.scm.testing.lenskart.com|lenskart.com","","false"
"13.126.195.78","*.tatamotors.com","","","","","*.tatamotors.com","","false"
"13.126.195.83","www.softwareschool.co","","","","","www.softwareschool.co|*.softwareschool.co|softwareschool.co","","false"
"13.126.195.85","dcm01.cmstin.sz-tscpp.com","Toyota Motor Corporation","JP","Nagoya","Aichi","dcm01.cmstin.sz-tscpp.com","","false"
"13.126.195.87","*.pwl.login.duosecurity.com","","","","","*.pwl.login.duosecurity.com","","false"
"13.126.195.90","*.knowlarity.com","Knowlarity Communications India Pvt Ltd.","IN","","Haryana","*.knowlarity.com","","false"
"13.126.195.94","ridgebot.ridgesecurity.ai","RidgeSecurity Technology","US","Milpitas","CA","","","true"
