IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.206.115.50","*.snapclinical.net","","","","","*.snapclinical.net","","false"
"44.206.115.52","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"44.206.115.63","*.8c4ckj489f82c.us-east-1.cs.amazonlightsail.com","","","","","*.8c4ckj489f82c.us-east-1.cs.amazonlightsail.com","","false"
"44.206.115.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.206.115.67","us-east-1.smm.alpha.actionable-video-ads.advertising.amazon.dev","","","","","us-east-1.smm.alpha.actionable-video-ads.advertising.amazon.dev","","false"
"44.206.115.80","prodpaypal.admin.stocklete.trade","","","","","prodpaypal.admin.stocklete.trade","","false"
"44.206.115.79","pipsmash.com","","","","","pipsmash.com|www.pipsmash.com|app.pipsmash.com|www.glamagenie.com|app.scribetemple.com|www.scribetemple.com|app.glamagenie.com|glamagenie.com|scribetemple.com","","false"
"44.206.115.78","live.wtmx.com","","","","","live.wtmx.com","","false"
"44.206.115.81","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.206.115.86","alfredpay.io","","","","","alfredpay.io|www.alfredpay.io|*.alfredpay.io","","false"
"44.206.115.89","dev.qsi.io","","","","","dev.qsi.io|*.dev.qsi.io","","false"
"44.206.115.90","*.solveda.com","","","","","*.solveda.com","","false"
"44.206.115.93","kube-apiserver","","","","","34b7824c39928a42e4ba534c04e3acd3.sk1.us-east-1.eks.amazonaws.com|ip-172-16-37-207.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.43|172.16.37.207","false"
"44.206.115.101","blog.polycaik.com","","","","","blog.polycaik.com","","false"
"44.206.115.100","conresms.com","","","","","*.conresms.com|conresms.com","","false"
"44.206.115.112","*.test.yourcareuniverse.net","MEDHOST of Tennessee, Inc.","US","Franklin","Tennessee","*.test.yourcareuniverse.net|test.yourcareuniverse.net","","false"
"44.206.115.123","*.creditrepaircloud.com","","","","","*.creditrepaircloud.com","","false"
"44.206.115.128","*.robustwealth.com","","","","","*.robustwealth.com","","false"
"44.206.115.135","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"44.206.115.141","api.solverse.com","","","","","api.solverse.com","","false"
"44.206.115.148","ews-alpha2.va-np.aws.vauto.com","","","","","ews-alpha2.va-np.aws.vauto.com","","false"
"44.206.115.149","bourbon-dpo.catech.com.br","","","","","bourbon-dpo.catech.com.br","","false"
"44.206.115.150","*.deloitteopenlxp.com","","","","","*.deloitteopenlxp.com","","false"
"44.206.115.153","kube-apiserver","","","","","5067201daf33a329ced10af1de3072d1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-221.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.25.74|172.16.124.221","false"
"44.206.115.158","sider.org","","","","","*.sider.org|sider.org","","false"
"44.206.115.160","demo-myunhcr.wishtree.tech","","","","","demo-myunhcr.wishtree.tech","","false"
"44.206.115.174","kube-apiserver","","","","","e4454f94624cbb4377cad9c581c254bc.gr7.us-east-1.eks.amazonaws.com|ip-172-16-173-209.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.65.105|172.16.173.209","false"
"44.206.115.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.206.115.181","kube-apiserver","","","","","7fa99fd3ab29b3f103ddb8a83d1d379b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-34-56.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.73.96.60|10.0.34.56","false"
"44.206.115.183","*.brinv.com","BlueRidge","US","","Georgia","*.brinv.com|brinv.com","","false"
"44.206.115.208","mcp-server.home-marora-aws.aws.oath.cloud","","","","","mcp-server.home-marora-aws.aws.oath.cloud","","false"
"44.206.115.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.206.115.217","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.206.115.223","*.yewnsanvmmbmg.us-east-1.cs.amazonlightsail.com","","","","","*.yewnsanvmmbmg.us-east-1.cs.amazonlightsail.com","","false"
"44.206.115.224","*.app.kordis.io","","","","","*.app.kordis.io","","false"
"44.206.115.227","cloud.cms-stg3.raiadrogasil.io","Magento Cloud","FR","","","","","true"
"44.206.115.226","kube-apiserver","","","","","f7a23f5ce07d4f31a335cb6694079e19.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-197.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.4.197|172.16.116.197","false"
