IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.54.17.70","*.wildiaries-travel.com","","","","","*.wildiaries-travel.com|*.indonesiatour.com.au|*.wildiaries.com|*.indonesiatravel.com.au|myunderwater.com|swimmingwithwhales.com.au|*.rajaampattravel.com|*.myunderwater.com|wildiaries-travel.com|rajaampattravel.com|indonesiatravel.com.au|smallshipcruising.com.au|indonesiatour.com.au|*.swimmingwithwhales.com.au|wildiaries.com|*.smallshipcruising.com.au","","false"
"13.54.17.59","kube-apiserver","","","","","9604fdc95912ee8d8343ab79c36d3779.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-176-139.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.163.150|172.16.176.139","false"
"13.54.17.77","servicequotas.ap-southeast-2.amazonaws.com","","","","","servicequotas.ap-southeast-2.amazonaws.com","","false"
"13.54.17.90","www.softskillsuite.com","","","","","www.softskillsuite.com|softskillsuite.com","","false"
"13.54.17.85","kube-apiserver","","","","","8f11ac0989137b85608e590a4094e7e0.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-56-244.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.117.0.1|10.2.3.122|172.16.56.244","false"
"13.54.17.101","auth.gripcadastre.com","","","","","auth.gripcadastre.com","","false"
"13.54.17.123","example.com","","","","","","","true"
"13.54.17.108","mytyresite.com","","","","","mytyresite.com|*.mytyresite.com","","false"
"13.54.17.134","odc.magiqcloud.com","","","","","odc.magiqcloud.com|*.odc.magiqcloud.com","","false"
"13.54.17.133","test.beta.tab.com.au","","","","","test.beta.tab.com.au|*.test.beta.tab.com.au","","false"
"13.54.17.129","*.mhvrkl42ivbma.ap-southeast-2.cs.amazonlightsail.com","","","","","*.mhvrkl42ivbma.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.54.17.135","*.ridewithvia.com","","","","","*.ridewithvia.com|*.live.ridewithvia.com","","false"
"13.54.17.144","*.dxyfer.com","","","","","*.dxyfer.com","","false"
"13.54.17.146","*.inclood.net","","","","","*.inclood.net","","false"
"13.54.17.153","training.artpro.io","","","","","training.artpro.io|*.training.artpro.io","","false"
"13.54.17.150","kube-apiserver","","","","","5fb32b877686017acff584a3927d8007.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-107-24.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.48|172.16.107.24","false"
"13.54.17.149","*.vmgdigital.com","","","","","*.vmgdigital.com|vmgdigital.com","","false"
"13.54.17.152","*.prod.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"13.54.17.148","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.54.17.157","sso-staging.shootsta.com","","","","","sso-staging.shootsta.com","","false"
"13.54.17.158","dev.app.members.splend.com","","","","","dev.app.members.splend.com","","false"
"13.54.17.208","*.searchunify.com","","","","","*.searchunify.com|searchunify.com","","false"
"13.54.17.169","macrehab.com.au","","","","","macrehab.com.au|www.macrehab.com.au","","false"
"13.54.17.206","device-gateway2-sb.wbc.mspenv.io","mx51 pty ltd","AU","Sydney","NSW","","","true"
"13.54.17.225","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"13.54.17.162","aa.think.edu.au","","","","","aa.think.edu.au","","false"
"13.54.17.175","studiosity.com","","","","","studiosity.com|*.s8y.net.au|*.studiosity.com|*.yak.run|yourtutor.com.au","","false"
"13.54.17.209","myfamily.swiftnetworks.tv","","","","","myfamily.swiftnetworks.tv|*.dev.myfamily.swiftnetworks.tv|*.myfamily.swiftnetworks.tv|*.demo.myfamily.swiftnetworks.tv","","false"
"13.54.17.178","shop.teamtees.co.nz","","","","","shop.teamtees.co.nz","","false"
"13.54.17.197","adaptalift.co.nz","","","","","adaptalift.co.nz|*.adaptalift.co.nz","","false"
"13.54.17.191","*.api.myob.com","MYOB Australia Pty Ltd","AU","Glen Waverley","Victoria","*.api.myob.com|api.myob.com","","false"
"13.54.17.247","kube-apiserver","","","","","87fc1593d5eb927221efe797d128ed2b.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-35-199.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.12.41|10.0.35.199","false"
"13.54.17.203","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"13.54.17.210","*.1p4h5qt81fmds.ap-southeast-2.cs.amazonlightsail.com","","","","","*.1p4h5qt81fmds.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.54.17.180","*.stg.p-a.io","","","","","*.stg.p-a.io","","false"
"13.54.18.14","*.d2kinformation.com","","","","","*.d2kinformation.com","","false"
"13.54.17.251","mhsmanly.com.au","","","","","mhsmanly.com.au|*.mhsmanly.com.au","","false"
"13.54.17.223","www.example.com","Bitnami","","","","","","true"
"13.54.18.0","*.uat2.usefolio.com","","","","","*.uat2.usefolio.com","","false"
"13.54.18.19","rogr.app","","","","","qa1.rogr.app|qa2.rogr.app|rogr.app|staging.rogr.app|www.rogr.app","","false"
"13.54.17.222","inflight1.insure.javln.com","","","","","inflight1.insure.javln.com|*.inflight1.insure.javln.com","","false"
"13.54.17.240","*.roymorgan.com","","","","","*.roymorgan.com","","false"
"13.54.17.252","*.mq-gamma.ap-southeast-2.amazonaws.com","","","","","*.mq-gamma.ap-southeast-2.amazonaws.com","","false"
"13.54.18.36","*.ap-southeast-2.beta.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.ap-southeast-2.beta.primedmeridian.aws.a2z.com|*.ap-southeast-2.beta.recovery-cluster.route-53.aws.dev","","false"
"13.54.18.50","kube-apiserver","","","","","cc05567729ac6a4cb4736c548fb79a04.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-37-2.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.87.97.199|10.0.37.2","false"
"13.54.18.28","*.betmakers.com","","","","","*.betmakers.com|integrity-test.betmakers.com|integrity.betmakers.com","","false"
