IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.230.85.31","controlpanel.onebox.getpantheon.com","","","","","controlpanel.onebox.getpantheon.com|endpoint1-private.panth.io|endpoint1.panth.io|hermes|hermes-kube-development|hermes-kube-development.panth.io","","false"
"35.230.85.50","35.230.85.50","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.85.50|10.100.128.1|34.105.18.251|35.227.135.46|34.83.179.66|172.16.0.2","false"
"35.230.85.60","34.169.122.54","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.169.122.54|172.18.0.1|172.19.0.2|35.230.85.60|34.168.107.159|35.247.48.191","false"
"35.230.85.96","aldo.desarrollointerno.com","","","","","aldo.desarrollointerno.com|api.aldo.desarrollointerno.com","","false"
"35.230.85.79","34.83.195.24","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.83.195.24|172.20.0.1|35.230.85.79|10.10.0.2","false"
"35.230.85.107","35.230.85.107","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.85.107|10.44.0.1|34.145.83.20|34.83.207.35|35.185.231.125|172.16.0.2","false"
"35.230.85.76","35.230.85.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.85.76|10.3.0.1|35.233.143.36|192.168.1.2","false"
"35.230.85.110","*.adguardgcloud.vincentngo.me","","","","","*.adguardgcloud.vincentngo.me|adguardgcloud.vincentngo.me","","false"
"35.230.85.131","34.168.85.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.85.86|34.118.224.1|10.58.28.2|34.19.62.141|35.230.56.186|35.230.85.131","false"
"35.230.85.144","35.230.85.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.85.144|10.101.0.1|34.82.117.70|34.127.97.26|34.82.192.131|192.168.100.2","false"
"35.230.85.141","35.230.85.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.85.141|10.87.0.1|34.83.220.45|10.86.224.2","false"
"35.230.85.137","34.145.1.43","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.145.1.43|10.103.144.1|35.230.85.137|34.145.69.142|35.203.183.177|10.103.132.2","false"
"35.230.85.139","35.233.252.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.252.61|34.118.224.1|35.230.119.159|35.230.85.139|35.233.152.168|10.138.0.21","false"
"35.230.85.150","104.196.231.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.231.240|10.122.48.1|35.247.81.51|35.230.85.150|35.233.243.36|10.122.36.2","false"
