IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.49.166.57","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.49.166.61","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"52.49.166.63","valenzagemforum.it","","","","","valenzagemforum.it|*.valenzagemforum.com|valenzagemforum.com|*.valenzagemforum.it","","false"
"52.49.166.75","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech","","","","","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech|*.as24-calltracker.eu-west-1.infinity.as24.tech","","false"
"52.49.166.79","test.eu.membr.com","","","","","test.eu.membr.com|*.test.eu.membr.com","","false"
"52.49.166.86","adminconsole.artisol.network","","","","","adminconsole.artisol.network|adminconsole-staging.artisol.network","","false"
"52.49.166.91","trainingstaging.ozow.com","","","","","trainingstaging.ozow.com","","false"
"52.49.166.106","*.test.gneis.io","","","","","*.test.gneis.io","","false"
"52.49.166.113","*.pleo.services","","","","","*.pleo.services","","false"
"52.49.166.119","eu-west-1.ie.code42.com","","","","","eu-west-1.ie.code42.com|*.eu-west-1.ie.code42.com","","false"
"52.49.166.124","report.europe.artofliving.org","","","","","report.europe.artofliving.org","","false"
"52.49.166.128","xnexus.vicone.com","Trend Micro Inc.","US","Irving","Texas","xnexus.vicone.com|*.xnexus.vicone.com","","false"
"52.49.166.130","*.gmfs.africa","G-Money Financial Services LTD","GH","Accra","","*.gmfs.africa","","false"
"52.49.166.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.49.166.143","*.bestx.co.uk","","","","","*.bestx.co.uk","","false"
"52.49.166.141","*.sorexpay.com","","","","","*.sorexpay.com|sorexpay.com","","false"
"52.49.166.148","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.49.166.156","*.msm.io","","","","","*.msm.io|*.myschoolmanagement.com|*.sms-es.com","","false"
"52.49.166.157","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"52.49.166.167","*.loftwaresmartflow.com","","","","","*.loftwaresmartflow.com","","false"
"52.49.166.168","*.infra-graphit.co.uk","","","","","*.infra-graphit.co.uk|*.qa.infra-graphit.co.uk|*.dev.infra-graphit.co.uk","","false"
"52.49.166.172","api.ocp4.innershift.sodigital.io","SOPRA STERIA GROUP","FR","","Auvergne-Rhône-Alpes","api.ocp4.innershift.sodigital.io|*.apps.ocp4.innershift.sodigital.io|*.dep.soprasteria.com","","false"
"52.49.166.174","prod.feverup.com","","","","","prod.feverup.com|*.prod.feverup.com","","false"
"52.49.166.181","kube-apiserver","","","","","67e398633338d1256a378e71be2ff4e7.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-173-155.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.147.201|10.0.173.155","false"
"52.49.166.176","kube-apiserver","","","","","d715cc334b82f0a33184d3b797cf0891.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-102-224.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.145.222|172.16.102.224","false"
"52.49.166.187","kube-apiserver","","","","","6a9162d8c5d22bbe7bf0a02f5c8443e8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-42-83.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.23.13|172.16.42.83","false"
