IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.199.9.200","*.qa.aws.rubiconglobal.com","","","","","*.qa.aws.rubiconglobal.com","","false"
"44.199.9.201","allpartszones.com","","","","","allpartszones.com|www.allpartszones.com","","false"
"44.199.9.208","*.eba-vqei52mg.us-east-1.elasticbeanstalk.com","company","UK","London","United Kingdom","","","true"
"44.199.9.210","kube-apiserver","","","","","eb7a8533b3fde670cf350824956a42db.gr7.us-east-1.eks.amazonaws.com|ip-10-0-40-211.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.158.80|10.0.40.211","false"
"44.199.9.212","nls.egov.com","","","","","nls.egov.com|*.nls.egov.com","","false"
"44.199.9.222","*.mfaccessdev.com","","","","","*.mfaccessdev.com","","false"
"44.199.9.228","api.tunneling.iot-fips.us-east-1.amazonaws.com","","","","","api.tunneling.iot-fips.us-east-1.amazonaws.com","","false"
"44.199.9.232","*.talkabroad.com","","","","","*.talkabroad.com|*.talkabroad.net","","false"
"44.199.9.235","dev.cbc.fmshosted.com","","","","","dev.cbc.fmshosted.com|*.dev.cbc.fmshosted.com","","false"
"44.199.9.237","app-scheduler-adaptive-assignment.platform.aktiv.com","","","","","app-scheduler-adaptive-assignment.platform.aktiv.com|*.app-scheduler-adaptive-assignment.platform.aktiv.com","","false"
"44.199.9.238","99designs.com","","","","","99designs.com|fr.99designs.ch|www.99designs.pt|www.99designs.dk|en.99designs.fr|www.99designs.de|99designs.dk|www.99designs.hk|99designs.com.au|99designs.com.es|en.99designs.jp|99designs.com.mx|en.99designs.be|99designs.ie|intuit.99designs.com|99designs.in|designer.help.99designs.com|www.99designs.ch|99designs.mx|99designs.it|en.99designs.es|99designs.es|en.99designs.it|smartling.99designs.com|www.99designs.com.mx|www.99designs.co|99designs.at|www.99designs.com.es|www.99designs.cl|www.99designs.com.au|www.99designs.sg|99designs.nl|melbourneit.99designs.com|en.99designs.nl|weebly.99designs.com|netsol.99designs.com|99designs.be|99designs.jp|www.99designs.ca|99designs.co.id|en.99designs.com.co|en.99designs.at|99designs.no|99designs.fr|www.99designs.co.uk|www.99designs.jp|www.99designs.no|www.99designs.co.id|www.99designs.be|99designs.co.uk|99designs.sg|www.99designs.fr|en.99designs.pt|www.99designs.com.br|99designs.com.co|it.99designs.ch|www.99designs.com|www.99designs.com.sg|en.99designs.com.br|99designs.ca|blog.99designs.com|www.99designs.at|www.99designs.nl|99designs.ch|fr.99designs.be|99designs.co|www.99designs.in|99designs.com.sg|99designs.cl|www.99designs.com.co|en.99designs.cl|99designs.com.br|www.99designs.es|fedexoffice.99designs.com|de.99designs.ch|en.99designs.ch|www.99designs.it|www.99designs.mx|en.99designs.de|es.99designs.com|help.99designs.com|99designs.pt|www.99designs.ie|99designs.hk|en.99designs.com.mx|99designs.de","","false"
"44.199.9.239","NGINXIngressController","","","","","","","false"
"44.199.9.243","*.cw-stage.jbsinternational.com","","","","","*.cw-stage.jbsinternational.com|cw-stage.jbsinternational.com","","false"
"44.199.9.253","us-east-1.replicant.gc-internal.net","","","","","us-east-1.replicant.gc-internal.net|*.us-east-1.replicant.gc-internal.net","","false"
"44.199.9.254","*.cloud.korewireless.com","","","","","*.cloud.korewireless.com","","false"
"44.199.10.0","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"44.199.10.13","devae.api.model-prime.dev","","","","","devae.api.model-prime.dev","","false"
"44.199.10.31","sns.team","","","","","sns.team|www.sns.team","","false"
"44.199.10.38","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.199.10.39","contasolucoes.emaster.cloud","","","","","contasolucoes.emaster.cloud","","false"
"44.199.10.54","*.engineeringscale3.vestmarkapps.com","","","","","*.engineeringscale3.vestmarkapps.com","","false"
"44.199.10.55","*.labminds.com","accroma labtec Ltd.","CH","Muttenz","","*.labminds.com|labminds.com","","false"
"44.199.10.60","baojo.awsps.myinstance.com","","","","","baojo.awsps.myinstance.com|*.baojo.awsps.myinstance.com","","false"
"44.199.10.67","affectionate-matsumoto.44-199-10-67.plesk.page","","","","","affectionate-matsumoto.44-199-10-67.plesk.page","","false"
"44.199.10.70","*.swrve.com","","","","","*.swrve.com","","false"
"44.199.10.72","pedantic-poincare.44-199-10-72.plesk.page","","","","","pedantic-poincare.44-199-10-72.plesk.page","","false"
"44.199.10.79","*.connectiverx.com","PSKW LLC","US","Hanover","New Jersey","*.connectiverx.com|connectiverx.com","","false"
"44.199.10.80","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.199.10.91","*.plebspeaks.com","","","","","*.plebspeaks.com|plebspeaks.com","","false"
"44.199.10.92","kube-apiserver","","","","","ec73559ea134fed3a32675593399a34f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.196.63|172.16.189.111","false"
"44.199.10.93","kube-apiserver","","","","","ac6577cb9b9639ba58a6777cf6514bc8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-180-252.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.1.50|10.0.180.252","false"
"44.199.10.104","api.voolt.com","","","","","api.voolt.com","","false"
"44.199.10.105","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.199.10.121","proxy.dry-dawn-2560.herokuspace.com","Heroku","US","San Francisco","California","proxy.dry-dawn-2560.herokuspace.com","","false"
"44.199.10.129","milcarb-core.com","","","","","milcarb-core.com","","false"
"44.199.10.132","*.development.patriothealthalliance.net","","","","","*.development.patriothealthalliance.net","","false"
"44.199.10.136","chg-1608-ma.uat.teladoc.io","","","","","chg-1608-ma.uat.teladoc.io|*.chg-1608-ma.uat.teladoc.io","","false"
"44.199.10.144","kube-apiserver","","","","","0fcaaeeedf4da4950ce7820ceb3ad71d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-33-8.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.20.84|10.0.33.8","false"
"44.199.10.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
