IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.249.162.99","app.crafting.education","","","","","app.crafting.education|cms.crafting.education|m.crafting.education|teacher.crafting.education","","false"
"54.249.162.106","mcprod-casio-jp-aem.casio.jp","Magento Cloud","FR","","","","","true"
"54.249.162.121","forum2019.minkabu.jp","","","","","forum2019.minkabu.jp","","false"
"54.249.162.125","*.dialogone.jp","D.A.Consortium Inc.","JP","Shibuya-ku","Tokyo","*.dialogone.jp|dialogone.jp","","false"
"54.249.162.127","print-gakufu.com","","","","","print-gakufu.com|*.print-gakufu.com","","false"
"54.249.162.149","*.chukaiup.com","","","","","*.chukaiup.com|chukaiup.com","","false"
"54.249.162.162","*.nebra.ai","","","","","*.nebra.ai|nebra.ai","","false"
"54.249.162.172","www.amber.com.ph","","","","","www.amber.com.ph|amber.com.ph|cpanel.amber.com.ph|cpcalendars.amber.com.ph|cpcontacts.amber.com.ph|mail.amber.com.ph|webdisk.amber.com.ph|webmail.amber.com.ph","","false"
"54.249.162.181","ng.qqa.ai2-jp.com","","","","","ng.qqa.ai2-jp.com|*.qqa.ai2-jp.com|*.ng.qqa.ai2-jp.com","","false"
"54.249.162.186","as.stg.adebis.sushi-impact.net","","","","","as.stg.adebis.sushi-impact.net","","false"
"54.249.162.188","*.smartequip.net","","","","","*.smartequip.net","","false"
"54.249.162.189","style.eu-ki.jp","","","","","style.eu-ki.jp","","false"
"54.249.162.198","stg.tbs-ch.com","","","","","stg.tbs-ch.com|*.stg.tbs-ch.com","","false"
"54.249.162.200","insight-gateway.com","","","","","insight-gateway.com|*.insight-gateway.com","","false"
"54.249.162.203","*.d5.xyz","","","","","*.d5.xyz","","false"
"54.249.162.211","gpoint-test.sso.biglobe.ne.jp","BIGLOBE Inc.","JP","Shinagawa-ku","Tokyo","gpoint-test.sso.biglobe.ne.jp","","false"
"54.249.162.220","*.minprogramming.jp","","","","","*.minprogramming.jp","","false"
"54.249.162.219","*.tokyodisneyresort.jp","","","","","*.tokyodisneyresort.jp","","false"
"54.249.162.224","work.cards.usonar.jp","ユーソナー株式会社","JP","Shinjuku-Ku","Tokyo","work.cards.usonar.jp","","false"
"54.249.162.228","veolia-jenets-cs.kintoki.sis.ne.jp","","","","","veolia-jenets-cs.kintoki.sis.ne.jp","","false"
"54.249.162.231","*.heijiajia.com.tw","","","","","*.heijiajia.com.tw","","false"
"54.249.162.238","works.tomooni.com","","","","","works.tomooni.com|*.works.tomooni.com","","false"
"54.249.162.237","alma8.tetrabit.biz","","","","","alma8.tetrabit.biz","","false"
"54.249.162.245","origin.wdpro.disney.com","The Walt Disney Company","US","Burbank","California","origin.wdpro.disney.com","","false"
"54.249.162.252","*.pages.pentas-net.work","","","","","*.pages.pentas-net.work","","false"
"54.249.163.3","cjdmp.konicaminolta.jp","","","","","cjdmp.konicaminolta.jp","","false"
"54.249.163.8","pre.ac.daikin.co.jp","DAIKIN INDUSTRIES, LTD.","JP","Osaka","Osaka","pre.ac.daikin.co.jp|stg-www.ac.daikin.co.jp|stg-pre.ac.daikin.co.jp","","false"
"54.249.163.7","*.ledghome.jp","","","","","*.ledghome.jp|ledghome.jp","","false"
"54.249.163.11","*.stg.ckapp.coop-kobe.net","","","","","*.stg.ckapp.coop-kobe.net","","false"
"54.249.163.12","aimessage.aivision.tokyo","","","","","aimessage.aivision.tokyo","","false"
"54.249.163.9","*.fireice.click","","","","","*.fireice.click","","false"
"54.249.163.18","drm-dx.jp","","","","","drm-dx.jp|*.drm-dx.jp","","false"
"54.249.163.56","*.awa.io","AWA Co. Ltd.","JP","Minato Ku","Tokyo","*.awa.io|awa.io","","false"
"54.249.163.67","cn.simple-print-chn.corporate.aws.dev","","","","","cn.simple-print-chn.corporate.aws.dev|*.cn.simple-print-chn.corporate.aws.dev","","false"
"54.249.163.68","rewards.kurashiru-stg.com","","","","","rewards.kurashiru-stg.com|*.rewards.kurashiru-stg.com","","false"
"54.249.163.70","*.regigo.jp","NAVY Inc.","JP","Chuo-ku","Tokyo","*.regigo.jp|regigo.jp","","false"
"54.249.163.73","app-stg.syla.alyssa.one","","","","","app-stg.syla.alyssa.one|app-api-stg.syla.alyssa.one","","false"
"54.249.163.76","noah-demo.com","","","","","noah-demo.com|*.al.noah-demo.com|*.noah-demo.com|*.services.noah-demo.com|*.lb.noah-demo.com|*.verify.noah-demo.com","","false"
"54.249.163.77","bm0134.servb.jp","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.249.163.79","piita.jp","","","","","piita.jp","","false"
"54.249.163.88","test.hoshinoresorts.com","","","","","test.hoshinoresorts.com|*.test.hoshinoresorts.com","","false"
"54.249.163.99","*.itg2.cxorder.jp","","","","","*.itg2.cxorder.jp","","false"
"54.249.163.102","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"54.249.163.103","sam-api.prod1.amelacorp.com","","","","","sam-api.prod1.amelacorp.com","","false"
"54.249.163.106","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"54.249.163.109","*.tech.medulla.co.jp","","","","","*.tech.medulla.co.jp","","false"
"54.249.163.115","toyota-yadowari.jp","","","","","toyota-yadowari.jp|*.toyota-yadowari.jp","","false"
