IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.9.68.213","xsoar.test1.1e15659cd15ea33.euwe2.prd-plat.aws.bt.com","","","","","xsoar.test1.1e15659cd15ea33.euwe2.prd-plat.aws.bt.com","","false"
"3.9.68.202","ops1.meritgraph.com","","","","","ops1.meritgraph.com","","false"
"3.9.68.206","dlt4all.mooc.unic.ac.cy","University of Nicosia","CY","","Lefkosia","dlt4all.mooc.unic.ac.cy|www.dlt4all.mooc.unic.ac.cy","","false"
"3.9.68.227","kube-apiserver","","","","","37398c872096479858c4c20ab2d63189.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-55-135.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.68|172.16.55.135","false"
"3.9.68.225","alb.staging.nogginhq.com","","","","","alb.staging.nogginhq.com","","false"
"3.9.68.232","tlcford.co.uk","","","","","tlcford.co.uk|www.tlcford.co.uk","","false"
"3.9.68.238","*.manage-mii.uk","","","","","*.manage-mii.uk","","false"
"3.9.68.243","kube-apiserver","","","","","1be131cec5ea7cd786cd824d2f29481f.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-164-248.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.39.194|172.16.164.248","false"
"3.9.68.252","*.lmaxglobal.io","","","","","*.lmaxglobal.io","","false"
"3.9.68.254","admin.test.eip.erop.ierds.uk","","","","","admin.test.eip.erop.ierds.uk","","false"
"3.9.69.19","tempest.stratus.nextbase.cloud","","","","","tempest.stratus.nextbase.cloud|www.tempest.stratus.nextbase.cloud","","false"
"3.9.69.27","tapperinteriors.my3cx.uk","","","","","tapperinteriors.my3cx.uk","","false"
"3.9.69.34","shh-development.com","","","","","shh-development.com|*.shh-development.com","","false"
"3.9.69.40","*.beaglestreet.io","FAMILY ASSURANCE FRIENDLY SOCIETY LTD","GB","","East Sussex","*.beaglestreet.io|beaglestreet.io","","false"
"3.9.69.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sage.com|sage.com","","false"
"3.9.69.48","qat.qolmuk.co.uk","","","","","qat.qolmuk.co.uk","","false"
"3.9.69.52","SNj71nr87qaYE9VXUqtTn5","OpenBanking","GB","","","*.obie.uk.ozoneapi.io","","false"
"3.9.69.59","mbspreview.com","","","","","mbspreview.com|*.mbspreview.com","","false"
"3.9.69.55","*.api.holofy.io","","","","","*.api.holofy.io","","false"
"3.9.69.67","surveyequipmenthire.com","","","","","surveyequipmenthire.com","","false"
"3.9.69.69","*.listmyticket.com","","","","","*.listmyticket.com|listmyticket.com","","false"
"3.9.69.72","diws.api.reactive-fleet.works","","","","","diws.api.reactive-fleet.works","","false"
"3.9.69.71","sme-lending.paragonbank.co.uk","Paragon Banking Group PLC","GB","Solihull","","sme-lending.paragonbank.co.uk","","false"
"3.9.69.89","ets-dlp-preprod.energisetechnology.co.uk","","","","","ets-dlp-preprod.energisetechnology.co.uk","","false"
"3.9.69.94","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
