IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.255.12.43","kube-apiserver","","","","","141152f081dab157d7ab6a2b8b1ccbb8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-187-244.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.98|172.16.187.244","false"
"3.255.12.54","kqq-adan-prd-ext-frt-01.prd-kqq.web-enedis.fr","","","","","kqq-adan-prd-ext-frt-01.prd-kqq.web-enedis.fr","","false"
"3.255.12.90","kube-apiserver","","","","","4b2b330d3a0c007f993a51c6fe589ccd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-121-86.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.55.133|172.16.121.86","false"
"3.255.12.105","kube-apiserver","","","","","32ff29e1f2838c4f99012eef2bf94aba.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-49-169.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.15.157|172.16.49.169","false"
"3.255.12.111","*.sourcephd.com","Omnicom Media Group Holdings Inc.","US","","New York","*.sourcephd.com|sourcephd.com","","false"
"3.255.12.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.255.12.146","kube-apiserver","","","","","6fdb6be172f89304e8b0fed79f7c518e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-63-33.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.68.5.223|172.16.63.33","false"
"3.255.12.170","pianotify.com","","","","","pianotify.com|*.pianotify.com","","false"
"3.255.12.203","admin-api-lockers.dpd-sk-prod.qestapp.net","","","","","admin-api-lockers.dpd-sk-prod.qestapp.net","","false"
"3.255.12.208","www.eurospand.com","","","","","www.eurospand.com|eurospand.com","","false"
"3.255.12.209","*.mb8-staging.ft-crm.com","","","","","*.mb8-staging.ft-crm.com|mb8-staging.ft-crm.com","","false"
"3.255.12.221","yieldmo.com","Yieldmo, Inc.","US","Nashua","New Hampshire","yieldmo.com|*.yieldmo.com","","false"
"3.255.12.230","annuairedad.simplifia.fr","","","","","annuairedad.simplifia.fr","","false"
"3.255.12.246","api.development-h2octo.com","","","","","api.development-h2octo.com","","false"
"3.255.13.0","*.oaktyres.co.uk","","","","","*.oaktyres.co.uk","","false"
"3.255.13.3","dam.rians.com","","","","","dam.rians.com","","false"
"3.255.13.10","TRAEFIK DEFAULT CERT","","","","","a44047d6b01ada23d9f5e6808f2ef5b8.bcfd25ee93f37892a503f0f7468b518e.traefik.default","","true"
"3.255.13.37","*.thecyberhawk.com","","","","","*.thecyberhawk.com","","false"
