IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.65.82.12","34.65.82.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.82.12|10.43.240.1|34.65.206.62|10.172.15.200","false"
"34.65.82.21","34.65.60.108","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.60.108|10.8.128.1|34.65.29.161|34.65.82.21|34.65.231.188|10.8.120.2","false"
"34.65.82.25","34.65.167.218","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.167.218|192.168.0.1|34.65.117.64|34.65.84.174|34.65.82.25","false"
"34.65.82.39","34.65.188.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.188.72|10.39.240.1|34.65.82.39|10.172.15.197","false"
"34.65.82.52","*.default.example.com","default organization","","","","","","false"
"34.65.82.58","34.65.14.247","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.14.247|172.28.17.1|34.65.82.58|34.65.83.152|34.65.191.200|172.28.18.2","false"
"34.65.82.50","34.65.36.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.36.37|10.57.160.1|34.65.82.50|34.65.165.190|34.65.94.173|10.57.156.2","false"
"34.65.82.119","34.65.29.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.29.36|10.3.240.1|34.65.82.119|34.65.164.28|34.65.60.47|10.172.0.2","false"
"34.65.82.133","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.65.82.129","sslproxytest.eaternity.ch","Eaternity AG","CH","Zurich","ZH","","","true"
"34.65.82.135","zebra.associates","","","","","www.zebra.associates|zebra.associates","","false"
"34.65.81.95","www.example.com","Bitnami","","","","","","true"
"34.65.82.149","34.65.191.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.191.57|10.71.0.1|34.65.82.149|34.65.168.36|34.65.151.68|10.21.0.34","false"
"34.65.82.156","localhost","Kong","US","San Francisco","California","","","true"
"34.65.82.173","34.65.121.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.121.154|10.90.32.1|34.65.134.168|34.65.27.245|34.65.82.173|10.101.0.34","false"
"34.65.82.211","34.65.117.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.117.70|10.30.0.1|34.65.82.211|34.65.176.236|34.65.184.192","false"
"34.65.82.189","34.65.222.116","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.222.116|10.0.0.1|34.65.82.189|10.172.0.32","false"
"34.65.82.220","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.65.82.254","34.65.136.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.136.161|10.0.0.1|34.65.82.254|10.172.15.223","false"
"34.65.83.1","34.65.83.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.1|34.118.224.1|34.65.133.43|34.65.116.162|34.65.153.243|10.172.0.2","false"
"34.65.83.8","34.65.214.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.214.148|10.190.0.1|34.65.83.8|34.65.216.187|34.65.127.229|172.16.0.2","false"
"34.65.83.23","34.65.107.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.107.81|10.68.0.1|34.65.83.23|34.65.110.237|34.65.241.44","false"
"34.65.83.18","34.65.173.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.173.51|10.24.0.1|34.65.83.18|10.172.0.25","false"
"34.65.83.26","shuttler.3cx.ch","","","","","shuttler.3cx.ch","","false"
"34.65.83.21","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.65.83.44","34.65.189.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.189.121|10.84.0.1|34.65.83.44|10.172.0.45","false"
"34.65.83.47","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.65.83.77","34.65.89.107","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.89.107|10.104.0.1|34.65.107.31|34.65.233.64|34.65.83.77|172.16.137.2","false"
"34.65.83.81","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.65.83.115","34.65.83.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.115|10.124.0.1|34.65.158.8|10.172.0.2","false"
"34.65.83.126","34.65.249.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.249.76|10.84.0.1|34.65.83.126|34.65.12.210|34.65.209.105|10.172.0.2","false"
"34.65.83.138","34.65.83.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.138|10.116.0.1|34.65.209.46|10.172.0.2","false"
"34.65.83.152","34.65.14.247","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.14.247|172.28.17.1|34.65.82.58|34.65.83.152|34.65.191.200|172.28.18.2","false"
"34.65.83.174","34.65.83.174","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.174|10.4.128.1|34.65.113.179|34.65.57.24|34.65.178.248|10.172.0.2","false"
"34.65.83.189","34.65.83.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.189|10.52.0.1|34.65.70.51|10.172.0.28","false"
"34.65.83.190","34.65.71.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.71.139|10.132.148.1|34.65.69.95|34.65.68.246|34.65.83.190|10.132.144.12","false"
"34.65.83.182","app.keeprodesk.com","","","","","app.keeprodesk.com","","false"
"34.65.83.195","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.65.81.77","Jjgxyico Xjitbnnxjeg","Yxdtvt","QW","Egf Tshmowleeui","m","","34.65.81.77","true"
"34.65.83.184","34.65.240.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.240.81|192.168.64.1|34.65.156.230|34.65.83.184|34.65.116.254|10.0.0.2","false"
"34.65.83.251","US|Temporary Certificate","","","","","","","true"
"34.65.83.240","34.65.83.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.240|10.16.64.1|34.65.49.131|34.65.22.52|34.65.138.109|10.172.0.3","false"
"34.65.83.226","34.65.83.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.83.226|34.118.224.1|34.65.231.17|34.65.0.225|34.65.121.253|10.172.0.10","false"
"34.65.83.246","www.au-pokiesclub2023.com","Hestia Control Panel","US","San Francisco","California","","","true"
"34.65.84.14","34.65.206.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.206.209|10.188.0.1|34.65.84.14|10.10.0.63","false"
"34.65.83.225","34.65.97.218","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.97.218|10.16.128.1|34.65.57.45|34.65.83.225|34.65.222.78|10.16.64.8","false"
"34.65.84.4","34.65.53.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.53.18|10.3.240.1|34.65.84.4|10.172.0.32","false"
"34.65.84.46","34.65.251.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.251.159|10.60.0.1|34.65.84.46|10.172.10.27","false"
"34.65.84.31","front.silentnetwork.xyz","Company, Inc.","CA","","QC","front.silentnetwork.xyz","","true"
"34.65.84.2","US|Temporary Certificate","","","","","","","true"
"34.65.83.217","*.go-vip.co","","","","","*.go-vip.co|go-vip.co","","false"
"34.65.83.254","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.65.84.84","34.65.62.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.62.177|10.96.0.1|34.65.84.84|10.172.0.39","false"
"34.65.84.92","34.65.188.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.188.42|10.200.0.1|34.65.84.92|34.65.182.132|34.65.187.55|172.16.0.2","false"
"34.65.84.101","mc.alyatis.fr","","","","","mc.alyatis.fr","","false"
"34.65.84.115","34.65.84.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.84.115|10.20.0.1|172.17.0.2","false"
"34.65.84.98","amarantoholding.com","","","","","amarantoholding.com|www.amarantoholding.com","","false"
"34.65.84.170","blog.caroo.ch","","","","","blog.caroo.ch","","false"
"34.65.84.174","34.65.167.218","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.167.218|192.168.0.1|34.65.117.64|34.65.84.174|34.65.82.25","false"
"34.65.84.179","34.65.223.214","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.223.214|10.56.0.1|34.65.11.36|34.65.62.190|34.65.84.179|10.172.0.5","false"
"34.65.84.219","34.65.84.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.84.219|10.124.0.1|34.65.238.153|10.172.0.36","false"
"34.65.81.222","zan.kz","RSE«Institute of Legislation and legal information of Rep of KZ»","KZ","Astana","","zan.kz|adilet.zan.kz|base.adilet.zan.kz|vestnik.zqai.kz|www.zanorda.kz|www.zqai.kz","","false"
"34.65.84.253","34.65.183.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.65.183.97|10.129.32.1|34.65.148.8|34.65.84.253|34.65.203.31|10.129.64.2","false"
