IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"104.198.117.11","104.198.117.11","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.117.11|192.168.16.1|34.84.26.80|10.146.15.233","false"
"104.198.116.219","35.200.59.205","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.200.59.205|10.69.0.1|34.146.67.71|104.198.116.219|35.187.209.213|172.16.0.13","false"
"104.198.117.76","34.84.22.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.22.63|10.108.0.1|104.198.117.76|35.200.112.148|35.221.102.247|10.146.0.10","false"
"104.198.116.240","104.198.116.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.116.240|10.41.96.1|35.200.22.123|10.41.84.2","false"
"104.198.117.63","*.panasonic.cloudwifi.com","Arista Networks, Inc.","US","Santa Clara","California","*.panasonic.cloudwifi.com|panasonic.cloudwifi.com","","false"
"104.198.116.207","104.198.116.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.116.207|10.63.240.1|34.85.17.92|10.146.0.11","false"
"104.198.116.202","34.146.47.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.47.40|10.128.0.1|104.198.116.202|35.200.10.116|34.146.105.190|198.51.100.2","false"
"104.198.117.99","34.146.32.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.32.168|10.61.0.1|35.243.94.75|35.243.67.187|104.198.117.99|10.146.0.2","false"
"104.198.117.130","104.198.117.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.117.130|10.3.240.1|34.85.93.233|34.146.245.194|35.221.68.236|10.146.0.17","false"
"104.198.117.65","34.84.3.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.3.167|34.118.224.1|34.84.45.251|104.198.117.65|35.200.95.25|10.146.0.39","false"
"104.198.117.46","api.ch-assist.com","","","","","api.ch-assist.com","","false"
"104.198.117.89","104.198.117.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.117.89|192.168.64.1|35.243.67.239|34.146.190.219|34.146.109.150|10.0.0.2","false"
"104.198.117.56","104.198.117.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.117.56|10.48.16.1|35.194.100.224|10.146.0.40","false"
"104.198.117.97","35.194.105.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.105.147|34.118.224.1|104.198.117.97|34.84.182.203|34.85.125.164|10.146.0.90","false"
"104.198.117.17","34.146.33.114","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.33.114|34.118.224.1|35.189.141.204|34.84.199.224|104.198.117.17|10.4.0.2","false"
"104.198.117.19","34.146.139.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.139.10|10.42.64.1|35.221.120.158|104.198.117.19|34.84.147.226|192.168.189.226","false"
