IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.235.76.24","*.quality.tradecentric.com","","","","","*.quality.tradecentric.com|*.quality.punchout2go.com","","false"
"18.235.76.31","uxcam.com","","","","","uxcam.com|*.uxcam.com","","false"
"18.235.76.34","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.235.76.35","preprod-us.content.web.brb-labs.com","","","","","preprod-us.content.web.brb-labs.com|preprod.content.web.brb-labs.com","","false"
"18.235.76.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.76.49","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.76.53","*.topdoc.com","","","","","*.topdoc.com","","false"
"18.235.76.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.76.78","*.us-east.dev.axp.amazon-adsystem.com","","","","","*.us-east.dev.axp.amazon-adsystem.com","","false"
"18.235.76.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.76.85","dev2-housenet.house.gov","","","","","dev2-housenet.house.gov","","false"
"18.235.76.108","identity.devint.decisionspace365.io","","","","","identity.devint.decisionspace365.io","","false"
"18.235.76.112","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"18.235.76.113","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"18.235.76.117","sentry.melatech.us","","","","","sentry.melatech.us","","false"
"18.235.76.124","garvinpromo.com","","","","","garvinpromo.com|*.garvinpromo.com|rapid-rebates.com|rapidrebates.com|*.rapid-rebates.com|*.rapidrebates.com","","false"
"18.235.76.129","kube-apiserver","","","","","8a73aa1cacac117cd49b97447b5f80b5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-52-68.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.137.17|172.16.52.68","false"
"18.235.76.130","gw.cloudone.netapp.com","NetApp, Inc.","US","","California","gw.cloudone.netapp.com|*.cloudone.netapp.com|*.gw01e.cloudone.netapp.com|*.gw01i.cloudone.netapp.com|*.gw02e.cloudone.netapp.com|*.gw02i.cloudone.netapp.com|*.gw03e.cloudone.netapp.com|*.gw03i.cloudone.netapp.com|*.gw04e.cloudone.netapp.com|*.gw04i.cloudone.netapp.com|*.gw05e.cloudone.netapp.com|*.gw05i.cloudone.netapp.com|*.gw06e.cloudone.netapp.com|*.gw06i.cloudone.netapp.com|*.gw07e.cloudone.netapp.com|*.gw07i.cloudone.netapp.com|*.gw08e.cloudone.netapp.com|*.gw08i.cloudone.netapp.com|*.gw09e.cloudone.netapp.com|*.gw09i.cloudone.netapp.com|*.gw10e.cloudone.netapp.com|*.gw10i.cloudone.netapp.com|*.gw11e.cloudone.netapp.com|*.gw11i.cloudone.netapp.com|*.gw12e.cloudone.netapp.com|*.gw12i.cloudone.netapp.com|*.gw13e.cloudone.netapp.com|*.gw13i.cloudone.netapp.com|*.gw14e.cloudone.netapp.com|*.gw14i.cloudone.netapp.com|*.gw15e.cloudone.netapp.com|*.gw15i.cloudone.netapp.com|*.gw16e.cloudone.netapp.com|*.gw16i.cloudone.netapp.com|*.netapp.com","","false"
