IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.115.171.111","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.racekingdom.io|racekingdom.io","","false"
"3.115.171.119","forclinic.hix-selfcheck.com","","","","","forclinic.hix-selfcheck.com","","false"
"3.115.171.118","*.stg.rea.global","","","","","*.stg.rea.global|*.stg.propertyoverseas.com|www.stg.rea.global|stg.rea.global|www.stg.propertyoverseas.com|stg.propertyoverseas.com","","false"
"3.115.171.123","*.mobilus.me","","","","","*.mobilus.me","","false"
"3.115.171.141","*.gch.jp","","","","","*.gch.jp","","false"
"3.115.171.145","*.carcon.co.jp","","","","","*.carcon.co.jp|carcon.co.jp","","false"
"3.115.171.147","getsumagakichi.com","","","","","getsumagakichi.com|*.getsumagakichi.com","","false"
"3.115.171.156","*.dr2go.jp","","","","","*.dr2go.jp","","false"
"3.115.171.152","mimawarikun-cloud-sekisui.com","","","","","mimawarikun-cloud-sekisui.com","","false"
"3.115.171.155","*.cloud-interactive.com","","","","","*.cloud-interactive.com","","false"
"3.115.171.173","sid.francfranc.com","","","","","sid.francfranc.com","","false"
"3.115.171.183","dev.ima.car-frontier-apis.net","","","","","dev.ima.car-frontier-apis.net|*.dev.ima.car-frontier-apis.net","","false"
"3.115.171.188","*.ap-northeast-1.aws.confluent.cloud","","","","","*.ap-northeast-1.aws.confluent.cloud|*.cert-intl-edrx3gdg.ap-northeast-1.aws.confluent.cloud","","false"
"3.115.171.196","amicaapp.jp","","","","","amicaapp.jp","","false"
"3.115.171.201","otaki-lab.com","","","","","otaki-lab.com|www.otaki-lab.com","","false"
"3.115.171.203","*.tv-asahi.co.jp","tv asahi corporation","JP","Roppongi Minato-ku","Tokyo","*.tv-asahi.co.jp","","false"
"3.115.171.220","*.toyodenso.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.toyodenso.splunkcloud.com|toyodenso.splunkcloud.com|http-inputs-toyodenso.splunkcloud.com|*.http-inputs-toyodenso.splunkcloud.com|akamai-inputs-toyodenso.splunkcloud.com|*.akamai-inputs-toyodenso.splunkcloud.com|http-inputs-ack-toyodenso.splunkcloud.com|*.http-inputs-ack-toyodenso.splunkcloud.com|http-inputs-firehose-toyodenso.splunkcloud.com|*.http-inputs-firehose-toyodenso.splunkcloud.com|*.pvt.toyodenso.splunkcloud.com|pvt.toyodenso.splunkcloud.com","","false"
"3.115.171.225","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"3.115.171.227","pms.digiq.jp","","","","","pms.digiq.jp|*.pms.digiq.jp|www.pms.digiq.jp","","false"
"3.115.171.228","admin.depart-inc.com","","","","","admin.depart-inc.com","","false"
"3.115.171.230","*.0rchestra.net","","","","","*.0rchestra.net|*.dev.0rchestra.net|*.stg.0rchestra.net|*.prd.0rchestra.net|0rchestra.net","","false"
"3.115.171.231","brainbuddy.jp","","","","","brainbuddy.jp|*.brainbuddy.jp","","false"
"3.115.171.236","*.tes.c-turtle.jp","","","","","*.tes.c-turtle.jp|tes.c-turtle.jp","","false"
"3.115.171.239","www.onisifoods.co.jp","","","","","www.onisifoods.co.jp","","false"
"3.115.171.241","guidance-staging.sso.biglobe.ne.jp","BIGLOBE Inc.","JP","Shinagawa-ku","Tokyo","guidance-staging.sso.biglobe.ne.jp","","false"
"3.115.171.248","dev.wanooto.jp","","","","","dev-admin-room.wanooto.jp|dev-admin.wanooto.jp|dev-api.wanooto.jp|dev-room.wanooto.jp|dev.wanooto.jp","","false"
"3.115.172.0","*.kobukuro.emtg.xyz","","","","","*.kobukuro.emtg.xyz","","false"
"3.115.172.1","wi-ca.com","","","","","wi-ca.com","","false"
"3.115.172.5","example.com","","","","","","","true"
"3.115.172.8","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"3.115.172.12","nanaeyae.com","","","","","nanaeyae.com","","false"
"3.115.171.242","nintendogamesale.jp","","","","","*.nintendogamesale.jp|nintendogamesale.jp","","false"
"3.115.172.21","bfi-cervn.keywalker.jp","","","","","bfi-cervn.keywalker.jp","","false"
"3.115.172.24","kube-apiserver","","","","","b7e71484cc3fb7b8886344ae571ec639.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-42-188.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.193.87|172.16.42.188","false"
"3.115.172.25","dev.rps.fbig.kiteretsu3.jp","","","","","dev.rps.fbig.kiteretsu3.jp","","false"
"3.115.172.28","*.h2ojapansystems.com","","","","","*.h2ojapansystems.com|h2ojapansystems.com","","false"
"3.115.172.32","oruche.co.jp","","","","","origin.oruche.co.jp|oruche.co.jp|www.origin.oruche.co.jp|www.oruche.co.jp","","false"
"3.115.172.33","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.115.172.42","*.web-tools.biz","Hammock Corporation","JP","Shinjuku-ku","Tokyo","*.web-tools.biz|web-tools.biz","","false"
"3.115.172.45","*.vidol.tv","","","","","*.vidol.tv","","false"
"3.115.172.49","ve-nt.net","","","","","ve-nt.net","","false"
