IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.220.202.152","kube-apiserver","","","","","c34cc1c34c6bcee17a8be23fa6336d2f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-117-5.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.68.223|172.16.117.5","false"
"18.220.202.159","*.revenewllc.com","Revenew LLC","US","","Pennsylvania","*.revenewllc.com|revenewllc.com","","false"
"18.220.202.174","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.220.202.180","app.amevo.ma","","","","","app.amevo.ma","","false"
"18.220.202.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.220.202.189","*.mysquare9.com","","","","","*.mysquare9.com|mysquare9.com","","false"
"18.220.202.192","0efef7f8-090e-45db-b1a4-2d4f8e055c1b.aws.hashicorp.cloud","","","","","0efef7f8-090e-45db-b1a4-2d4f8e055c1b.aws.hashicorp.cloud|demo-land-consul-cluster.consul.070743cc-232e-4c46-8775-2e6694cb65dc.aws.hashicorp.cloud|demo-land-consul-cluster.private.consul.070743cc-232e-4c46-8775-2e6694cb65dc.aws.hashicorp.cloud","","false"
"18.220.202.199","staging.ezpraxis.com","","","","","staging.ezpraxis.com|*.staging.ezpraxis.com","","false"
"18.220.202.218","gyver-aws-web1.gyver.com","","","","","gyver-aws-web1.gyver.com","","false"
"18.220.202.221","*.provenirqa.rocks","","","","","*.provenirqa.rocks|provenirqa.rocks","","false"
"18.220.202.222","*.dolarex.com","","","","","*.dolarex.com|dolarex.com","","false"
"18.220.202.226","weintervene.com","","","","","weintervene.com","","false"
"18.220.202.232","apeapi.bukithub.com","","","","","apeapi.bukithub.com","","false"
"18.220.202.235","lingua.cartschool.com","","","","","lingua.cartschool.com","","false"
"18.220.202.246","jovial-shamir.18-220-202-246.plesk.page","","","","","jovial-shamir.18-220-202-246.plesk.page","","false"
"18.220.202.251","*.labeling.us-east-2.sagemaker.aws","","","","","*.labeling.us-east-2.sagemaker.aws","","false"
"18.220.203.3","familycare.routegenie.com","","","","","familycare.routegenie.com","","false"
"18.220.203.6","development-use2.usertesting.com","","","","","development-use2.usertesting.com|*.development-use2.usertesting.com|*.data-platform.development-use2.usertesting.com","","false"
"18.220.203.10","*.prismacloud.io","","","","","*.prismacloud.io|*.redlock.io","","false"
