IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.39.142.45","kube-apiserver","","","","","181c60987d184fb8d96fd3abaaaa563b.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-41-9.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.13.176|10.0.41.9","false"
"3.39.142.44","tenqube.com","","","","","tenqube.com|*.tenqube.com","","false"
"3.39.142.54","lovel.kr","","","","","lovel.kr","","false"
"3.39.142.61","*.omgapp.io","","","","","*.omgapp.io","","false"
"3.39.142.58","justshowup.kr","","","","","justshowup.kr","","false"
"3.39.142.62","ip-172-31-7-253.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-31-7-253.ap-northeast-2.compute.internal","","false"
"3.39.142.65","stage.api.merlotlaboratories.com","","","","","stage.api.merlotlaboratories.com","","false"
"3.39.142.70","recopick.com","","","","","recopick.com|*.recopick.com","","false"
"3.39.142.75","*.6lnjcugla7b6k.ap-northeast-2.cs.amazonlightsail.com","","","","","*.6lnjcugla7b6k.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.39.142.77","lillo.co.kr","","","","","lillo.co.kr|*.lillo.co.kr|*.console.lillo.co.kr|*.sdk.lillo.co.kr","","false"
"3.39.142.80","luckyclover.kr","","","","","luckyclover.kr|*.luckyclover.kr","","false"
"3.39.142.81","monad-stg.corp.mintec.ai","","","","","monad-stg.corp.mintec.ai|*.monad-stg.corp.mintec.ai","","false"
"3.39.142.94","reviewdor.com","","","","","reviewdor.com|www.reviewdor.com","","false"
"3.39.142.92","csscovery.com","","","","","csscovery.com|www.csscovery.com","","false"
"3.39.142.89","weirdsector.co.kr","","","","","weirdsector.co.kr","","false"
"3.39.142.91","*.jeesoo.people.aws.dev","","","","","*.jeesoo.people.aws.dev|jeesoo.people.aws.dev","","false"
"3.39.142.98","orbi.kr","","","","","orbi.kr|*.orbi.kr","","false"
"3.39.142.103","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.39.142.113","*.willog.io","","","","","*.willog.io","","false"
"3.39.142.114","www.qillie-master.com","","","","","www.qillie-master.com","","false"
"3.39.142.120","*.moya.ai","","","","","*.moya.ai","","false"
"3.39.142.129","*.diaconn.com","","","","","*.diaconn.com","","false"
"3.39.142.116","www.insadoctor.kr","","","","","www.insadoctor.kr|insadoctor.kr","","false"
"3.39.142.119","*.ap-northeast-2.aws.confluent.cloud","","","","","*.ap-northeast-2.aws.confluent.cloud|*.cert-intl-gd7y3jdo.ap-northeast-2.aws.confluent.cloud","","false"
"3.39.142.124","quest-app.studio","","","","","quest-app.studio|api.quest-app.studio","","false"
"3.39.142.126","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.39.142.134","groovy.best","","","","","groovy.best","","false"
"3.39.142.135","*.appguard.co.kr","","","","","*.appguard.co.kr|appguard.co.kr","","false"
"3.39.142.139","gitple.io","","","","","gitple.io","","false"
"3.39.142.143","kabp.or.kr","","","","","kabp.or.kr|www.kabp.or.kr","","false"
"3.39.142.144","kube-apiserver","","","","","7972b700bcaecb2f57f674306744cd2e.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-37-100.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.81.143|10.0.37.100","false"
"3.39.142.148","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
"3.39.142.147","*.miracomcloud.com","","","","","*.miracomcloud.com","","false"
"3.39.142.149","vogoplay.com","","","","","vogoplay.com|*.vogoplay.com","","false"
"3.39.142.154","kube-apiserver","","","","","ef827314ca01f888d68c2e92e9b14b28.sk1.ap-northeast-2.eks.amazonaws.com|ip-172-16-116-59.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.28.39.254|172.16.116.59","false"
"3.39.142.165","adminrecruit.kcar.com","","","","","adminrecruit.kcar.com","","false"
"3.39.142.174","*.2a25cnrrqmd3m.ap-northeast-2.cs.amazonlightsail.com","","","","","*.2a25cnrrqmd3m.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.39.142.171","*.dev.upickids.com","","","","","*.dev.upickids.com|dev.upickids.com","","false"
"3.39.142.176","icn.algalon.datacenter.security.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","icn.doberman.datacenter.security.aws.a2z.com|icn.algalon.datacenter.security.aws.a2z.com|doberman.datacenter.security.aws.a2z.com|icn.optics.datacenter.security.aws.a2z.com|optics.datacenter.security.aws.a2z.com","","false"
"3.39.142.178","stg-admin.carwash.sotatek.works","","","","","stg-admin.carwash.sotatek.works|stg-api.carwash.sotatek.works","","false"
"3.39.142.181","*.ddocdoc.com","","","","","*.ddocdoc.com|ddocdoc.com","","false"
