IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.66.113.141","34.28.125.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.125.51|10.3.240.1|34.66.113.141|10.128.0.15","false"
"34.66.113.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.66.113.147","*.spacejoy.com","","","","","*.spacejoy.com|spacejoy.com","","false"
"34.66.113.152","*.cluster-tbd4wwlgg5f6cxgufxvxma6niq.cloudworkstations.dev","","","","","*.cluster-tbd4wwlgg5f6cxgufxvxma6niq.cloudworkstations.dev","","false"
"34.66.113.174","34.27.193.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|ac834069beec48e18b0e.us-central1.cloud-gke.goog","34.27.193.48|34.118.224.1|10.128.0.7|35.184.41.159|34.66.113.174|34.29.82.230","false"
"34.66.113.175","34.66.113.175","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.113.175|10.112.171.1|10.112.170.90|34.170.77.254|34.132.15.56|35.222.248.211","false"
"34.66.113.195","34.66.113.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.113.195|10.116.0.1|34.29.44.79|10.128.0.184","false"
"34.66.113.198","example.com","Bitnami","","","","","","true"
"34.66.113.202","34.66.113.202","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.113.202|34.118.224.1|10.128.0.3|34.134.108.229|34.72.187.115|35.222.227.159|34.66.100.121","false"
"34.66.113.203","35.223.29.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.29.124|10.76.0.1|34.66.113.203|34.171.222.246|35.232.134.220|10.128.0.132","false"
"34.66.113.199","34.135.226.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.226.134|172.18.0.1|172.19.0.2|34.29.105.85|34.66.113.199|34.70.147.10","false"
"34.66.113.207","34.30.118.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.118.40|10.16.0.1|10.128.0.13|35.193.143.108|34.31.243.59|34.66.113.207","false"
"34.66.113.221","34.66.113.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.113.221|10.72.48.1|35.226.201.164|34.72.254.102|34.132.118.77|172.18.24.40","false"
"34.66.113.209","34.133.159.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.159.79|10.80.0.1|34.66.113.209|34.135.172.216|34.122.202.242|10.128.0.64","false"
"34.66.113.225","34.66.113.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.113.225|10.66.48.1|34.30.93.190|34.71.57.130|35.226.115.92|10.0.0.2","false"
"34.66.113.232","34.28.120.3","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.120.3|34.118.224.1|10.128.0.2|34.123.74.99|34.170.199.155|34.66.113.232","false"
