IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.93.146.237","*.api.mtriks.xyz","","","","","*.api.mtriks.xyz","","false"
"54.93.146.168","*.moodle.d5.class.com","","","","","*.moodle.d5.class.com|*.moodle.pod-1.eu-central-1.d5.classedu4.com","","false"
"54.93.146.235","eu.snap.soti.net","","","","","eu.snap.soti.net|*.eu.snap.soti.net","","false"
"54.93.145.254","CDP Proxy","Zalando SE","DE","Berlin","","maven.zalando.net|container-registry.zalando.net|infrastructure-api-linter.zalandoapis.com|eu-west-1-ecr-proxy-prod.platform-infrastructure-test.zalan.do|github.com|codacy.bus.zalan.do|*.stups-test.zalan.do|uploads.github.com|ecr-compliance-promoter.platform-infrastructure-test.zalan.do|pact.pinfra.zalan.do|pierone.stups.zalan.do|github.bus.zalan.do|sonar.tip.zalan.do|databricks-manager.bi-kub.zalan.do|databricks-manager.bi-kub-test.zalan.do|eu-west-1.container-registry-test.zalando.net|eu-west-1.container-registry.zalando.net|ecr-proxy-prod.platform-infrastructure-test.zalan.do|nexus-testbed.zalando.net|github-testbed.machinery.zalan.do|api.codacy.com|ecr-proxy-prod.platform-infrastructure.zalan.do|nexus.zalando.net|ecr-proxy-test.platform-infrastructure-test.zalan.do|pact.pinfra-test.zalan.do|develocity.platform-infrastructure-test.zalan.do|pierone.stups-test.zalan.do|sonar-dev.tip.zalan.do|eu-west-1-ecr-proxy-test.platform-infrastructure-test.zalan.do|container-registry-test.zalando.net|pypi.zalando.net|*.data-lake-test.zalan.do|app.codacy.com|registry-write.opensource.zalan.do|api.github.com|*.bi-kub-test.zalan.do|eu-west-1-ecr-proxy-test.platform-infrastructure.zalan.do|npm.zalando.net|ecr-proxy-test.platform-infrastructure.zalan.do|eu-west-1-ecr-proxy-prod.platform-infrastructure.zalan.do|cdp-toster.stups-test.zalan.do|sonarqube.stups-test.zalan.do|cdp-cache.stups-test.zalan.do","","false"
