IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.222.85.120","*.onewebsatellites.us","","","","","*.onewebsatellites.us|onewebsatellites.us","","false"
"52.222.85.163","learn.640f32bbd001b.usgw1.blackboard.com","","","","","learn.640f32bbd001b.usgw1.blackboard.com|*.blackboard.com","","false"
"52.222.85.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.222.85.184","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","shield.pro.commandcloud.com","","false"
"52.222.85.209","mhlog.net","","","","","mhlog.net|www.mhlog.net","","false"
"52.222.85.241","*.GENIUSSIS.COM","Genius SIS, LLC","US","Plantation","Florida","*.GENIUSSIS.COM|GENIUSSIS.COM","","false"
"52.222.85.230","vault-gov.prismacloud.io","","","","","vault-gov.prismacloud.io","","false"
"52.222.85.225","dashboard.prod.kim.mss.kuiper.amazon.dev","","","","","dashboard.prod.kim.mss.kuiper.amazon.dev","","false"
"52.222.86.4","drlauncher.prod.us-gov-west-1.quicksight.aws.a2z.com","","","","","drlauncher.prod.us-gov-west-1.quicksight.aws.a2z.com|dashboardreportlauncher.prod.us-gov-west-1.quicksight.aws.a2z.com","","false"
"52.222.86.13","*.healthytogether.io","","","","","*.healthytogether.io","","false"
"52.222.86.16","*.mde4vets.com","","","","","*.mde4vets.com|mde4vets.com","","false"
"52.222.86.41","hudsoncovidvax.org","","","","","hudsoncovidvax.org","","false"
"52.222.86.92","*.medalliafederal.com","Medallia, Inc.","US","Pleasanton","California","*.medalliafederal.com|*.fedw1.medalliafederal.com|*.fede1.medalliafederal.com|*.apis.medalliafederal.com|medalliafederal.com|fedw1.medalliafederal.com|fede1.medalliafederal.com|apis.medalliafederal.com","","false"
"52.222.86.140","fercent.com","","","","","fercent.com|*.fercent.com","","false"
"52.222.86.146","*.publicsafety.tylerapp.com","Tyler Technologies","US","","Texas","*.publicsafety.tylerapp.com|publicsafety.tylerapp.com","","false"
"52.222.86.170","*.amsadobe.com","Adobe Inc.","US","San Jose","California","*.amsadobe.com","","false"
"52.222.86.166","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"52.222.86.169","armory.anduril.dev","","","","","*.armory.anduril.dev|armory.anduril.dev","","false"
"52.222.86.177","qa.vspsor.com","","","","","qa.vspsor.com|qa.integration-api.vspsor.com|qa.psor-api.vspsor.com|qa.vcin-dispatcher.vspsor.com|qa.psor-integration-api.vspsor.com|qa.mq-dispatcher.vspsor.com|qa.internal-api.vspsor.com|qa.internal.vspsor.com","","false"
"52.222.86.183","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"52.222.86.193","kube-apiserver","","","","","310cb54cceb44d90adaf1863a4b3e8ce.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-104-157.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.74.31|172.16.104.157","false"
"52.222.86.207","control.gamma.us-gov-west-1.chronicle.security.aws.a2z.com","","","","","control.gamma.us-gov-west-1.chronicle.security.aws.a2z.com","","false"
"52.222.86.217","*.e-o.solutions","","","","","*.e-o.solutions|e-o.solutions|*.pages.e-o.solutions","","false"
"52.222.86.215","soedms.as.arizona.edu","","","","","soedms.as.arizona.edu","","false"
"52.222.87.8","guardian.aviture.dev","","","","","guardian.aviture.dev","","false"
"52.222.87.30","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"52.222.87.37","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"52.222.87.19","app.sysdig-gov.com","","","","","app.sysdig-gov.com|api.sysdig-gov.com|ingest.sysdig-gov.com","","false"
"52.222.87.28","shellui.cyberarkgov.cloud","","","","","shellui.cyberarkgov.cloud","","false"
"52.222.87.34","dev-survey.warfighterfirst.org","","","","","dev-survey.warfighterfirst.org|www.dev-survey.warfighterfirst.org","","false"
"52.222.87.20","dev.calhhsc.net","","","","","dev.calhhsc.net|www.dev.calhhsc.net","","false"
"52.222.87.91","*.claimseditor.com","","","","","*.claimseditor.com","","false"
"52.222.87.76","*.ecfaxtest.com","J2 Cloud Services LLC","US","Los Angeles","California","*.ecfaxtest.com|ecfaxtest.com","","false"
"52.222.87.68","test.prod.us-gov-west-1.pns.a2z.com","","","","","test.prod.us-gov-west-1.pns.a2z.com|public.us-gov-west-1.pns.a2z.com|prod.us-gov-west-1.pns.a2z.com","","false"
"52.222.87.92","kube-apiserver","","","","","cc34cc869b4bd099f8f2a9e537439d25.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-96-217.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.144.215|172.16.96.217","false"
"52.222.87.152","dfam.alphafacilities.us","","","","","dfam.alphafacilities.us|www.dfam.alphafacilities.us","","false"
"52.222.87.173","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"52.222.87.176","mdaframeworkgia.pretest.landingzone.proj.nro.mil","U.S. Government","US","","","mcgia-admin.pretest.landingzone.proj.nro.mil|mcgia1.pretest.landingzone.proj.nro.mil|mcgia2.pretest.landingzone.proj.nro.mil|mcgia3.pretest.landingzone.proj.nro.mil|mcgia4.pretest.landingzone.proj.nro.mil|mcgia5.pretest.landingzone.proj.nro.mil|mcgia6.pretest.landingzone.proj.nro.mil|mcgia7.pretest.landingzone.proj.nro.mil|mcgia8.pretest.landingzone.proj.nro.mil|mcgia9.pretest.landingzone.proj.nro.mil|mcgiazk1.pretest.landingzone.proj.nro.mil|mcgiazk2.pretest.landingzone.proj.nro.mil|mcgiazk3.pretest.landingzone.proj.nro.mil|mdaframeworkgia.pretest.landingzone.proj.nro.mil","","false"
"52.222.87.192","integrations.helix.preprod.trellix-gov.com","","","","","integrations.helix.preprod.trellix-gov.com|apps.helix.preprod.trellix-gov.com","","false"
"52.222.87.89","route53.amazonaws.com","","","","","route53.amazonaws.com","","false"
"52.222.87.201","class3.platform-prod-usgw-1.platform-ingress.r7ops-gov.com","","","","","class3.platform-prod-usgw-1.platform-ingress.r7ops-gov.com","","false"
"52.222.87.215","b4b0.redriver.us-gov-west-1.beta.basin-gov.security.aws.dev","","","","","b4b0.redriver.us-gov-west-1.beta.basin-gov.security.aws.dev","","false"
"52.222.87.219","careers.sf.gov","","","","","careers.sf.gov","","false"
"52.222.87.220","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.222.87.246","*.gpoycosncoy5.gw.prismaaccessgov.com","","","","","*.gpoycosncoy5.gw.prismaaccessgov.com|gpoycosncoy5.gw.prismaaccessgov.com","","false"
"52.222.88.26","http-alb-iam.pdt-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","http-alb-iam.pdt-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"52.222.88.35","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"52.222.88.44","remote.somahub.io","","","","","remote.somahub.io","","false"
"52.222.88.63","runtime-manager.gstg.anypoint.mulesoft.com","Salesforce, Inc.","US","San Francisco","California","runtime-manager.gstg.anypoint.mulesoft.com","","false"
"52.222.88.88","notebook.us-gov-west-1.sagemaker.aws","","","","","notebook.us-gov-west-1.sagemaker.aws|*.notebook-dualstack-fips.us-gov-west-1.sagemaker.aws|*.notebook.us-gov-west-1.sagemaker.aws|notebook-dualstack-fips.us-gov-west-1.sagemaker.aws|*.notebook.us-gov-west-1.vpce.sagemaker.aws|notebook-fips.us-gov-west-1.sagemaker.aws|notebook-dualstack.us-gov-west-1.sagemaker.aws|*.notebook-dualstack.us-gov-west-1.sagemaker.aws|*.notebook-fips.us-gov-west-1.sagemaker.aws","","false"
"52.222.88.107","*.edgesource-training.com","","","","","*.edgesource-training.com|edgesource-training.com","","false"
"52.222.84.173","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.222.88.146","irm01-insight-a-ml-usg.com","","","","","irm01-insight-a-ml-usg.com|*.irm01-insight-a-ml-usg.com","","false"
"52.222.88.156","*.iscout.ai","","","","","*.iscout.ai|iscout.ai","","false"
"52.222.88.182","*.aer-govcloud.net","","","","","*.aer-govcloud.net","","false"
"52.222.88.249","*.staging.valididcloud.com","","","","","*.staging.valididcloud.com|staging.valididcloud.com","","false"
"52.222.89.2","us-gov-west-1.gamma.pds.glue.aws.dev","","","","","us-gov-west-1.gamma.pds.glue.aws.dev","","false"
"52.222.89.38","prod.cpcs.aws-us-gov.auroraplatform.rds.aws.dev","","","","","prod.cpcs.aws-us-gov.auroraplatform.rds.aws.dev","","false"
"52.222.89.54","delaware.biotrackthc.net","","","","","delaware.biotrackthc.net","","false"
"52.222.89.62","*.zetxdev.net","","","","","*.zetxdev.net","","false"
