IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.168.148.95","dev-api.keza.africa","","","","","dev-api.keza.africa","","false"
"18.168.148.97","backend.jojoloapp.com","","","","","backend.jojoloapp.com","","false"
"18.168.148.99","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.168.148.111","cookshayes.co.uk","","","","","cookshayes.co.uk|www.cookshayes.co.uk","","false"
"18.168.148.152","18.168.148.152","","","","","","","false"
"18.168.148.156","EC2AMAZ-CUM92VC","","","","","EC2AMAZ-CUM92VC","","true"
"18.168.148.183","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.168.148.202","localhost","Kong","US","San Francisco","California","","","true"
"18.168.148.242","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.149.46","devat.evs.online","","","","","devat.evs.online","","false"
"18.168.149.54","mgs.iprotectu.co.uk","","","","","mgs.iprotectu.co.uk","","false"
"18.168.149.66","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.168.149.91","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.168.149.92","*.sangoma.cloud","","","","","*.sangoma.cloud|sangoma.cloud","","false"
"18.168.149.103","*.eu-west-2.prod.audio-s.palk.tv","","","","","*.eu-west-2.prod.audio-s.palk.tv","","false"
"18.168.149.102","designbook.app","","","","","designbook.app|www.designbook.app","","false"
"18.168.149.131","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.149.188","pineapplenest.co.uk","","","","","app.pineapplenest.co.uk|pineapplenest.co.uk|www.pineapplenest.co.uk","","false"
"18.168.149.199","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.149.214","*.riviam.com","","","","","*.riviam.com|riviam.com","","false"
"18.168.149.221","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.149.226","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.149.224","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.168.149.232","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.149.242","beautiful-lamport.18-168-149-242.plesk.page","","","","","beautiful-lamport.18-168-149-242.plesk.page","","false"
"18.168.149.247","www.example.com","","","","","www.example.com","","true"
"18.168.150.3","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.168.150.13","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.168.150.42","ck21-legacy","ck21-legacy","en","washington","chicago","","","true"
"18.168.150.37","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.150.93","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.150.94","TRAEFIK DEFAULT CERT","","","","","e40798adede3044314c25ff8bf51fe33.60d61f8a1c5047f84f04b23941dc4091.traefik.default","","true"
"18.168.150.131","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.150.143","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.168.150.163","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.168.150.203","localhost","Kong","US","San Francisco","California","","","true"
"18.168.150.213","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.150.224","coach.montaguacademy.com","","","","","coach.montaguacademy.com","","false"
"18.168.150.235","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.151.10","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.168.151.32","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.151.41","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.168.151.54","novai.3cx.uk","","","","","novai.3cx.uk","","false"
"18.168.151.94","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.151.107","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.151.124","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.151.118","keypin.tech","","","","","keypin.tech|www.keypin.tech","","false"
"18.168.151.110","localhost","Kong","US","San Francisco","California","","","true"
"18.168.151.140","*.mzawadi.com","","","","","*.mzawadi.com|mzawadi.com","","false"
"18.168.151.145","TRAEFIK DEFAULT CERT","","","","","e824bd5f6734d8bcd867416e847f7c7c.8bd09fc1594a520eacd50dc8c5381e87.traefik.default","","true"
"18.168.151.158","phish.local","LUCY Security AG","CH","Thalwil","Thalwil","","","true"
"18.168.151.189","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.151.226","pwm.ifourhosting.co.uk","","","","","pwm.ifourhosting.co.uk","","false"
"18.168.151.233","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.151.246","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.151.231","localhost","Kong","US","San Francisco","California","","","true"
"18.168.151.248","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.168.152.27","api.designbook.app","","","","","api.designbook.app","","false"
"18.168.152.29","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.19","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.152.58","recipesapp.site","","","","","recipesapp.site|www.recipesapp.site","","false"
"18.168.152.48","mialok.com","","","","","mialok.com|www.mialok.com","","false"
"18.168.152.67","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.70","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.152.80","emis-temp.moodle.tituslearning.com","","","","","emis-temp.moodle.tituslearning.com","","false"
"18.168.152.102","sara.mag-aluminium-glass.com","","","","","sara.mag-aluminium-glass.com","","false"
"18.168.152.89","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.72","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.152.111","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.143","necservices.3cx.uk","","","","","necservices.3cx.uk","","false"
"18.168.152.174","staticdata.turnerm-has.com","","","","","staticdata.turnerm-has.com","","false"
"18.168.152.173","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.176","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.196","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.152.199","ip-172-31-46-187.eu-west-2.compute.internal","Unspecified","US","","","ip-172-31-46-187.eu-west-2.compute.internal","","false"
"18.168.152.207","qa.api.designbook.app","","","","","qa.api.designbook.app","","false"
"18.168.152.208","localhost","Kong","US","San Francisco","California","","","true"
"18.168.152.218","*.mtechaccess.co.uk","","","","","*.mtechaccess.co.uk|mtechaccess.co.uk","","false"
"18.168.152.233","*.p.eu-west-2.rdn.amazonaws.com","","","","","*.p.eu-west-2.rdn.amazonaws.com","","false"
"18.168.152.246","sbsoxford.iprotectu.co.uk","","","","","sbsoxford.iprotectu.co.uk","","false"
"18.168.153.4","*.clearviewportal.com","Focus Services LLC","US","Roy","UT","*.clearviewportal.com|clearviewportal.com","","false"
"18.168.153.30","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.168.153.58","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.168.153.73","vcc.3cx.uk","","","","","vcc.3cx.uk","","false"
"18.168.153.82","jinjafx.io","","","","","*.jinjafx.io|jinjafx.io","","false"
"18.168.153.126","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.153.158","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.153.168","blog.intouchapp.com","","","","","blog.intouchapp.com|blogmedia.intouchapp.com|blogtest.intouchapp.com","","false"
"18.168.153.170","www.example.com","Bitnami","","","","","","true"
"18.168.153.180","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.153.194","18.168.153.194","","","","","","","false"
"18.168.153.254","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.168.154.1","etl.forestreet.com","","","","","etl.forestreet.com","","false"
"18.168.154.27","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.154.58","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.154.62","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.154.68","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.168.154.81","e12120a44a3c","","","","","e12120a44a3c","","true"
"18.168.154.73","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.168.154.87","*.mywallboards.com","","","","","*.mywallboards.com","","false"
"18.168.154.93","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.168.154.99","localhost","Kong","US","San Francisco","California","","","true"
"18.168.154.141","ip-172-26-9-159","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-26-9-159|ip-172-26-9-159.eu-west-2.compute.internal","","true"
"18.168.154.134","test.iprotectu.co.uk","","","","","test.iprotectu.co.uk","","false"
"18.168.154.140","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.168.154.132","18.168.154.132","","","","","18.168.154.132","","false"
"18.168.154.125","18.168.154.125","","","","","18.168.154.125","","false"
"18.168.154.215","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.168.155.3","mcstaging6.seasaltcornwall.com","Magento Cloud","FR","","","","","true"
"18.168.155.8","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"18.168.155.12","*.pulsar.hudson-trading.com","Hudson River Trading LLC","US","New York","New York","*.pulsar.hudson-trading.com|pulsar.hudson-trading.com","","false"
"18.168.155.13","test-focus.duckdns.org","","","","","test-focus.duckdns.org","","false"
"18.168.155.15","*.northwallcyber.com","","","","","*.northwallcyber.com|northwallcyber.com","","false"
"18.168.155.21","uat.eu-west-2.api.yulife.engineering","","","","","uat.eu-west-2.api.yulife.engineering","","false"
"18.168.155.34","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.168.155.37","access2.jefferies.com","Jefferies LLC","US","Jersey City","New Jersey","access2.jefferies.com|accessus2.jefferies.com|accessus2ogr.jefferies.com|access2ny4ogr.jefferies.com|access2dc12ogr.jefferies.com|accessus2aws1ogr.jefferies.com|accessus2aws2ogr.jefferies.com|accesseu2.jefferies.com|accesseu2ogr.jefferies.com|access2lhoogr.jefferies.com|access2ld6ogr.jefferies.com|accesseu2aws1ogr.jefferies.com|accesseu2aws2ogr.jefferies.com|accessap2.jefferies.com|accessap2ogr.jefferies.com|access2hk1ogr.jefferies.com|access2ty5ogr.jefferies.com|access2sy4ogr.jefferies.com|accessap2aws1ogr.jefferies.com|accessap2aws2ogr.jefferies.com|accessjpn2.jefferies.com|accessjpn2ogr.jefferies.com|accessaus2.jefferies.com|accessaus2ogr.jefferies.com","","false"
"18.168.155.41","*.ga-dev.org","","","","","*.ga-dev.org","","false"
"18.168.155.36","uat.zodia.io","","","","","uat.zodia.io|*.uat.zodia.io","","false"
"18.168.155.56","lab.pathognomics.com","","","","","lab.pathognomics.com","","false"
"18.168.154.225","scoot.app","","","","","scoot.app|*.preciate.com|*.preciate.org|*.scoot.app|preciate.com|preciate.org","","false"
"18.168.155.52","*.alytic.io","","","","","*.alytic.io|alytic.io","","false"
"18.168.155.60","members.medicalprotection.org","THE MEDICAL PROTECTION SOCIETY LIMITED","GB","","London, City of","members.medicalprotection.org|members.dentalprotection.org","","false"
"18.168.155.66","api.needempties.com","","","","","api.needempties.com|www.api.needempties.com","","false"
"18.168.155.65","kube-apiserver","","","","","8e667053f46677de25578f789b7d32eb.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-183-212.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.87.202|172.16.183.212","false"
"18.168.155.72","*.bp5es84sh3sdc.eu-west-2.cs.amazonlightsail.com","","","","","*.bp5es84sh3sdc.eu-west-2.cs.amazonlightsail.com","","false"
"18.168.155.80","che-vous.my3cx.uk","","","","","che-vous.my3cx.uk","","false"
"18.168.155.84","api-your-ppi-tax-rebate.opopservices.co.uk","","","","","api-your-ppi-tax-rebate.opopservices.co.uk","","false"
"18.168.155.87","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.168.155.104","tetradltd.3cx.co.uk","","","","","tetradltd.3cx.co.uk","","false"
"18.168.155.108","shirazplastic.co.uk","","","","","shirazplastic.co.uk|www.shirazplastic.co.uk","","false"
