IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.54.99.59","kube-apiserver","","","","","0c9b6ebaa719cbd850fd9ac7c6f4a1e2.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-103-75.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.23.189|172.16.103.75","false"
"13.54.99.65","*.jxt.com.au","JXT Consulting Pty Ltd","AU","north sydney","New South Wales","*.jxt.com.au|jxt.com.au","","false"
"13.54.99.69","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"13.54.99.80","crispaccounts.com.au","","","","","crispaccounts.com.au","","false"
"13.54.99.90","*.kepleranalytics.com","","","","","*.kepleranalytics.com|kepleranalytics.com","","false"
"13.54.99.89","lilleychildcare-stage.homeofpmg.com","","","","","lilleychildcare-stage.homeofpmg.com","","false"
"13.54.99.95","stage.auth.trademe.co.nz","","","","","stage.auth.trademe.co.nz|*.stage.auth.trademe.co.nz|*.auth-staging.trademe.kiwi|auth-staging.trademe.kiwi","","false"
"13.54.99.98","*.expense8.com","","","","","*.expense8.com","","false"
"13.54.99.99","scg.ruckuswireless.com","Ruckus Wireless Inc.","US","","CA","","","false"
"13.54.99.109","gateway.ninas.co","","","","","gateway.ninas.co|www.gateway.ninas.co","","false"
"13.54.99.115","onlineprospects.com.au","","","","","onlineprospects.com.au|phpmy-54tzxjtzmh927e49cfj8a4py63hwup4pk7mdqe7c.onlineprospects.com.au|www.onlineprospects.com.au","","false"
"13.54.99.123","api-sys.amp.com.au","AMP Limited","AU","Sydney","New South Wales","api-sys.amp.com.au|www.api-sys.amp.com.au","","false"
"13.54.99.126","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.54.99.128","*.afl.uat1.testafl.com","","","","","*.afl.uat1.testafl.com|*.clubs.uat1.testafl.com|*.womens.uat1.testafl.com","","false"
"13.54.99.137","4a.co.nz","","","","","4a.co.nz|www.4a.co.nz","","false"
"13.54.99.138","*.funraisin.com.au","","","","","*.funraisin.com.au","","false"
"13.54.99.140","dibsapp.net","","","","","dibsapp.net","","false"
"13.54.99.144","moonsungjeong.com","","","","","moonsungjeong.com|www.moonsungjeong.com","","false"
"13.54.99.143","glintech.com","","","","","glintech.com|*.glintech.com","","false"
"13.54.99.154","kube-apiserver","","","","","346f9f1c780bef6315cfc66f47808a09.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-110-243.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.164.254|172.16.110.243","false"
"13.54.99.158","*.ipaccess.com.au","","","","","*.ipaccess.com.au|ipaccess.com.au","","false"
"13.54.99.159","staging.movebank.idkit.co","","","","","staging.movebank.idkit.co","","false"
"13.54.99.166","Cloudflare","","US","","","","","false"
"13.54.99.171","*.myobadvanced.com","","","","","*.myobadvanced.com|myobadvanced.com","","false"
"13.54.99.181","birddesign.net.au","","","","","birddesign.com.au|birddesign.net.au|www.birddesign.com.au|www.birddesign.net.au","","false"
"13.54.99.193","*.preprod.medirecords.com","","","","","*.preprod.medirecords.com","","false"
"13.54.99.201","managed-tls-obsroute-p-as2-74785b730ace.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-obsroute-p-as2-74785b730ace.cloudos.autodesk.com|obsroute-public-alb.obsroute-p-as2.cloudos.autodesk.com","","false"
"13.54.99.207","*.acer.edu.au","","","","","*.acer.edu.au|acer.edu.au","","false"
"13.54.99.206","*.ap-southeast-2.osis.amazonaws.com","","","","","*.ap-southeast-2.osis.amazonaws.com|*.osis.ap-southeast-2.vpce.amazonaws.com","","false"
"13.54.99.210","allcontrols.3cx.com.au","","","","","allcontrols.3cx.com.au","","false"
"13.54.99.212","*.soulmachines.cloud","","","","","*.soulmachines.cloud","","false"
"13.54.99.214","*.t1cloud.com","","","","","*.t1cloud.com","","false"
"13.54.99.216","*.novu.internal.thebos.io","","","","","*.novu.internal.thebos.io","","false"
"13.54.99.225","kube-apiserver","","","","","3e8ff0c540e737059ec9c3a0c07b0121.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-63-77.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.58.164|10.0.63.77","false"
"13.54.99.231","main-adoring-wescoff-scgks54.cribl.cloud","","","","","main-adoring-wescoff-scgks54.cribl.cloud|default.main.adoring-wescoff-scgks54.cribl.cloud|in.main-default-adoring-wescoff-scgks54.cribl.cloud|*.main.adoring-wescoff-scgks54.cribl.cloud","","false"
"13.54.99.236","vii.au501.mattrlabs.io","","","","","vii.au501.mattrlabs.io","","false"
"13.54.99.242","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.54.99.238","lovemumart.com.au","","","","","lovemumart.com.au","","false"
"13.54.99.234","*.sites.silverstripe.com","","","","","*.sites.silverstripe.com|sites.silverstripe.com","","false"
"13.54.99.243","dev-next.elevateinternet.com.au","","","","","dev-next.elevateinternet.com.au|strapi.dev-next.elevateinternet.com.au|portal.dev-next.elevateinternet.com.au","","false"
"13.54.99.245","attachment.vglm.api.int.landusevictoria.systems","","","","","attachment.vglm.api.int.landusevictoria.systems","","false"
"13.54.99.254","*.consultaustralia.com.au","","","","","*.consultaustralia.com.au","","false"
"13.54.99.244","*.pageuppeople.com","","","","","*.pageuppeople.com|*.dc2.pageuppeople.com|*.dc7.pageuppeople.com|*.loginuat.pageuppeople.com|*.dc4.pageuppeople.com|*.dc3.pageuppeople.com|*.dc5.pageuppeople.com|*.login.pageuppeople.com","","false"
