IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.179.160.114","www.carboncompaz.com","","","","","www.carboncompaz.com|carboncompaz.com","","false"
"54.179.160.115","berawar.fi","","","","","berawar.fi","","false"
"54.179.160.117","www.cloud-consulting.asia","","","","","www.cloud-consulting.asia","","false"
"54.179.160.119","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"54.179.160.125","autocomplete.yepstay.com","","","","","autocomplete.yepstay.com","","false"
"54.179.160.130","*.paywho.com","","","","","*.paywho.com","","false"
"54.179.160.133","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.pshs.edu.ph|git.pshs.edu.ph|pshs.edu.ph","","false"
"54.179.160.137","api-dev.jurisima.com","","","","","api-dev.jurisima.com","","false"
"54.179.160.142","*.dmcihomes.com","","","","","*.dmcihomes.com","","false"
"54.179.160.149","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.179.160.160","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
"54.179.160.166","homerunproptech.com","","","","","homerunproptech.com|*.homerunproptech.com","","false"
"54.179.160.167","*.shoplinestg.com","","","","","*.shoplinestg.com","","false"
"54.179.160.177","*.mqptvi9kf6v6o.ap-southeast-1.cs.amazonlightsail.com","","","","","*.mqptvi9kf6v6o.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.179.160.178","ai-bpo-monitoring.integrum.global","","","","","ai-bpo-monitoring.integrum.global","","false"
"54.179.160.183","*.wearnespreowned.com","","","","","*.wearnespreowned.com","","false"
"54.179.160.190","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"54.179.160.193","dev.cravta.com","","","","","dev.cravta.com","","false"
"54.179.160.200","api.elex.media","","","","","api.elex.media","","false"
"54.179.160.205","spikersturf.ph","","","","","spikersturf.ph|*.spikersturf.ph","","false"
"54.179.160.207","*.zalora.net","","","","","*.zalora.net","","false"
"54.179.160.210","*.kbzbank.com","Kanbawza Bank Limited","MM","Yangon","Yangon","*.kbzbank.com|kbzbank.com","","false"
"54.179.160.236","*.zgateway.net","","","","","*.zgateway.net","","false"
"54.179.160.249","*.telecom.safeuem.com","","","","","*.telecom.safeuem.com","","false"
"54.179.160.251","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.179.161.14","wl.r48b1ttech.com","","","","","wl.r48b1ttech.com","","false"
"54.179.161.21","bestewahlen.com","","","","","bestewahlen.com|www.bestewahlen.com","","false"
"54.179.161.23","TRAEFIK DEFAULT CERT","","","","","5055a74157e40e898c85cf46491909c7.dabb9722da81441dd43157bf3f349bee.traefik.default","","true"
"54.179.161.35","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com|*.execute-api.ap-southeast-1.vpce.amazonaws.com","","false"
