IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.196.205.158","gustavoaws.my3cx.com.br","","","","","gustavoaws.my3cx.com.br","","false"
"44.196.205.167","*.airmiles.ca","","","","","*.airmiles.ca","","false"
"44.196.205.165","*.oneworldservices.com","","","","","*.oneworldservices.com|oneworldservices.com","","false"
"44.196.205.164","protocol-gallery-preview.canvasmedical.com","","","","","protocol-gallery-preview.canvasmedical.com","","false"
"44.196.205.170","*.proof.spantree.net","","","","","*.proof.spantree.net","","false"
"44.196.205.178","*.mvpindex.com","","","","","*.mvpindex.com","","false"
"44.196.205.186","*.callnowforfree.com","","","","","*.callnowforfree.com|callnowforfree.com","","false"
"44.196.205.198","apono.io","","","","","apono.io|*.staging.apono.io|*.internal.apono.io|*.apono.io|*.preprod.apono.io","","false"
"44.196.205.199","datetomarry.net","","","","","datetomarry.net|www.datetomarry.net","","false"
"44.196.205.203","*.fleetcomplete.co","","","","","*.fleetcomplete.co","","false"
"44.196.205.201","camp.wendy.ai","","","","","camp.wendy.ai","","false"
"44.196.205.181","*.ctsu.org","Westat, Inc.","US","Rockville","Maryland","*.ctsu.org|ctsu.org","","false"
"44.196.205.210","*.c24.us-east-1.airflow.amazonaws.com","","","","","*.c24.us-east-1.airflow.amazonaws.com","","false"
"44.196.205.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.196.205.216","*.infra.jupiterone.io","","","","","*.infra.jupiterone.io","","false"
"44.196.205.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.196.205.222","*.mtnavis.com","Jade Software Corporation Ltd","NZ","Christchurch","","*.mtnavis.com|mtnavis.com","","false"
"44.196.205.238","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"44.196.205.240","*.monitorsolutions.net","","","","","*.monitorsolutions.net|monitorsolutions.net","","false"
"44.196.205.245","api-platform.solcon.capital","","","","","api-platform.solcon.capital","","false"
"44.196.205.254","49sparks.com","","","","","49sparks.com|www.49sparks.com","","false"
"44.196.206.7","vanity.ipsd.us001-rapididentity.com","","","","","vanity.ipsd.us001-rapididentity.com|*.ipsd.org|iacee84f48664e4d2fb86a414c2a3c162e.us001-rapididentity.com|ipsd.org|ipsd.us001-rapididentity.com","","false"
"44.196.206.12","staging.safe.optimism.io","","","","","staging.safe.optimism.io|*.staging.safe.optimism.io","","false"
"44.196.206.13","cmix.com","","","","","cmix.com|*.cmix.com","","false"
"44.196.206.20","*.preprod.pathlockgrc.com","","","","","*.preprod.pathlockgrc.com","","false"
"44.196.206.21","*.globalultrasoundinstitute.com","","","","","*.globalultrasoundinstitute.com","","false"
"44.196.206.19","wsuite.com.br","","","","","wsuite.com.br|*.wsuite.com.br","","false"
"44.196.206.35","masshealth.ehs.state.ma.us","","","","","masshealth.ehs.state.ma.us","","false"
"44.196.206.40","goopservice.goopcartech.com","","","","","goopservice.goopcartech.com","","false"
"44.196.206.44","peerboard-dev.docebosandbox.com","","","","","peerboard-dev.docebosandbox.com|*.peerboard-dev.docebosandbox.com","","false"
"44.196.206.42","*.stg4.livevox.com","","","","","*.stg4.livevox.com|stg4.livevox.com","","false"
"44.196.206.53","kmsat.internal.knowbe4.com","","","","","kmsat.internal.knowbe4.com|*.kmsat.internal.knowbe4.com|*.kb4landing.com","","false"
"44.196.206.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.196.206.66","kube-apiserver","","","","","1aa5d585b79f3a9026498571b06057ca.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-55.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.8.8|172.16.108.55","false"
"44.196.206.68","kube-apiserver","","","","","6e5ff95ada0639b42dcc206cd823aebe.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-241.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.124.202.206|172.16.44.241","false"
"44.196.206.69","*.marcofi.com","","","","","*.marcofi.com","","false"
"44.196.206.70","*.duo-security.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.duo-security.splunkcloud.com|duo-security.splunkcloud.com|http-inputs-duo-security.splunkcloud.com|*.http-inputs-duo-security.splunkcloud.com|akamai-inputs-duo-security.splunkcloud.com|*.akamai-inputs-duo-security.splunkcloud.com|http-inputs-ack-duo-security.splunkcloud.com|*.http-inputs-ack-duo-security.splunkcloud.com|http-inputs-firehose-duo-security.splunkcloud.com|*.http-inputs-firehose-duo-security.splunkcloud.com|*.pvt.duo-security.splunkcloud.com|pvt.duo-security.splunkcloud.com","","false"
"44.196.206.75","*.demo.aso.jaggaer.com","","","","","*.demo.aso.jaggaer.com","","false"
"44.196.206.73","api.gowalnut.xyz","","","","","api.gowalnut.xyz|*.api.gowalnut.xyz","","false"
"44.196.206.85","*.findgravy.com","","","","","*.findgravy.com|findgravy.com","","false"
"44.196.206.78","clearharbortools.clearharbor.com","","","","","clearharbortools.clearharbor.com|www.clearharbortools.clearharbor.com","","false"
"44.196.206.82","auctane.com","","","","","auctane.com|*.shipengine.com|auctane.dev|shipworks.com|*.auctane.com|shipengine.com|*.shipstation.com|shipstation.com|*.shipworks.com|*.auctane.dev","","false"
"44.196.206.117","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"44.196.206.113","*.staging.sothelabs.com","","","","","*.staging.sothelabs.com","","false"
"44.196.206.80","*.oneportal.somos.com","","","","","*.oneportal.somos.com","","false"
"44.196.206.115","*.staging.jumpsoftware.com","","","","","*.staging.jumpsoftware.com|staging.jumpsoftware.com","","false"
"44.196.206.112","*.myfidevs.io","","","","","*.myfidevs.io","","false"
"44.196.206.111","uat-mamacare.iconflux.info","","","","","uat-mamacare.iconflux.info","","false"
"44.196.206.104","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.196.206.135","api.stage.neonscreens.com","","","","","api.stage.neonscreens.com|cdn.stage.neonscreens.com","","false"
"44.196.206.132","uatwetapapi.zimblecode.com","","","","","uatwetapapi.zimblecode.com","","false"
"44.196.206.124","*.apporchid.com","App Orchid Inc","US","","California","*.apporchid.com|apporchid.com","","false"
"44.196.206.140","api-qa.senno.ai","","","","","api-qa.senno.ai","","false"
"44.196.206.146","staging.vibe.co","","","","","staging.vibe.co|*.staging.vibe.co","","false"
"44.196.206.139","*.clientpoint.net","","","","","*.clientpoint.net","","false"
"44.196.206.137","app.datagrasp.io","","","","","app.datagrasp.io","","false"
"44.196.206.152","*.qa-3.fieldalytics.com","","","","","*.qa-3.fieldalytics.com","","false"
"44.196.206.148","*.skout-build.com","","","","","*.skout-build.com","","false"
"44.196.206.147","apexpiportal.com","","","","","apexpiportal.com|www.apexpiportal.com","","false"
"44.196.206.159","*.ec.raritanval.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.raritanval.edu","","false"
"44.196.206.162","*.app.entrupy-internal.com","","","","","*.app.entrupy-internal.com","","false"
"44.196.206.171","*.lastwall.co","","","","","*.lastwall.co","","false"
"44.196.206.150","kube-apiserver","","","","","474234201ea6bb5e2abf023b23e67c84.gr7.us-east-1.eks.amazonaws.com|ip-10-0-114-11.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.95.246|10.0.114.11","false"
"44.196.206.194","www.fabulous-cuisine.com","","","","","fabulous-cuisine.com|www.fabulous-cuisine.com","","false"
