IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.140.34.179","34.78.8.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.8.53|10.2.32.1|34.76.72.15|34.140.34.179|104.155.31.24|10.0.0.66","false"
"34.140.34.176","34.140.218.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.218.159|10.41.0.1|34.140.34.176|104.155.29.246|34.79.211.2|10.132.0.2","false"
"34.140.34.183","34.79.86.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.86.51|10.39.48.1|34.79.29.68|34.140.34.183|34.79.38.60|10.39.36.2","false"
"34.140.34.224","35.233.124.88","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.124.88|10.88.0.1|34.140.34.224|34.140.179.78|146.148.126.4|10.132.0.26","false"
"34.140.34.216","34.78.147.216","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.147.216|34.118.224.1|34.38.45.171|35.190.193.168|34.140.34.216|172.16.0.2","false"
"34.140.34.240","34.76.202.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.202.182|10.164.14.1|34.78.82.222|34.140.34.240|35.195.156.89|192.168.14.178","false"
"34.140.35.27","34.78.130.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.130.93|10.100.0.1|34.140.57.178|35.241.184.17|34.140.35.27|192.168.0.50","false"
"34.140.35.28","34.76.230.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.230.57|10.41.0.1|35.240.77.243|34.140.148.255|34.140.35.28|10.132.0.2","false"
"34.140.35.115","34.140.35.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.35.115|10.40.0.1|34.77.220.132|8.34.223.228|34.140.187.1|172.16.0.2","false"
"34.140.35.79","35.195.65.211","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.65.211|10.120.0.1|34.140.35.79|35.187.29.66|34.140.57.54|172.16.0.18","false"
"34.140.35.51","www.arrabvoucher.com","","","","","arrabvoucher.com|www.arrabvoucher.com","","false"
"34.140.34.188","34.140.34.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.34.188|10.109.64.1|34.77.209.227|34.22.228.45|34.34.134.115|10.109.52.2","false"
"34.140.35.76","34.140.35.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.35.76|10.124.0.1|34.38.13.91|35.233.18.5|34.79.242.145|10.132.0.43","false"
"34.140.35.82","34.140.31.249","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.31.249|34.118.224.1|34.140.35.82|34.140.52.184|35.233.118.10|10.118.239.130","false"
"34.140.35.66","34.76.215.102","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.215.102|10.7.240.1|34.140.35.66|10.132.0.98","false"
"34.140.35.182","34.140.141.105","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.141.105|10.24.0.1|34.140.35.182|34.22.141.179|34.140.123.35|10.132.0.2","false"
"34.140.35.147","34.140.35.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.35.147|10.107.8.1|10.107.8.130","false"
"34.140.35.167","35.187.49.24","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.49.24|10.40.128.1|34.140.35.167|172.28.96.81","false"
"34.140.35.152","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.140.35.127","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.connectedcarebusinesslease.com|connectedcarebusinesslease.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
