IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.42.189.54","kube-apiserver","","","","","e9d6f8205d1b377b2093e3737ba06b34.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-102-237.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.80.46.85|172.16.102.237","false"
"13.42.189.55","edi.st.kraken.tech","","","","","edi.st.kraken.tech|*.edi.st.kraken.tech","","false"
"13.42.189.57","partner.usborne.com","","","","","partner.usborne.com","","false"
"13.42.189.64","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"13.42.189.61","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.189.63","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.189.79","auinvoice.chep.com","Brambles Industries Limited","AU","Sydney","New South Wales","auinvoice.chep.com","","false"
"13.42.189.76","play.gamiotics.com","","","","","play.gamiotics.com","","false"
"13.42.189.78","*.cloud.clicksoftware.com","Salesforce, Inc.","US","San Francisco","California","*.cloud.clicksoftware.com","","false"
"13.42.189.83","kube-apiserver","","","","","13eddf3503ee41aa700ab43ccc0a213b.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-38-199.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.1.6|172.16.38.199","false"
"13.42.189.86","*.mojomanager.com","","","","","*.mojomanager.com","","false"
"13.42.189.90","uinhmk.sow.doxis.cloud","","","","","uinhmk.sow.doxis.cloud","","false"
"13.42.189.69","*.secondary-int-euwest2.deliverability.cimpress.io","","","","","*.secondary-int-euwest2.deliverability.cimpress.io","","false"
"13.42.189.98","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.189.100","*.alto-stg.huguenots.co.uk","","","","","*.alto-stg.huguenots.co.uk","","false"
"13.42.189.104","nexiux.io","","","","","nexiux.io|*.nexiux.io","","false"
"13.42.189.105","*.sbgsjk8nvv9ak.eu-west-2.cs.amazonlightsail.com","","","","","*.sbgsjk8nvv9ak.eu-west-2.cs.amazonlightsail.com","","false"
"13.42.189.103","kube-apiserver","","","","","4c195e5fe6078aa5c0f0c6df98d101b7.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-44-82.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.200.41|172.16.44.82","false"
"13.42.189.112","frontend-staging.pow.cards","","","","","frontend-staging.pow.cards|www.frontend-staging.pow.cards","","false"
"13.42.189.114","fh-infra.net","","","","","fh-infra.net|*.fh-infra.net","","false"
"13.42.189.110","quotes.tradecho.com","","","","","quotes.tradecho.com|www.quotes.tradecho.com","","false"
"13.42.189.118","luna.gridsmart.net","","","","","luna.gridsmart.net|geo2.gridsmart.net","","false"
"13.42.189.131","www.dillerapp.no","","","","","www.dillerapp.no|dillerapp.no|*.dillerapp.no","","false"
"13.42.189.138","*.confirm-solutions.com","","","","","*.confirm-solutions.com|confirm-solutions.com","","false"
"13.42.189.149","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.42.189.163","las.evm.online","","","","","las.evm.online","","false"
"13.42.189.151","usehurrier.com","","","","","usehurrier.com|*.usehurrier.com","","false"
