IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.42.199.114","webservices.aws-marketdata-production-uk.iress.online","","","","","webservices.aws-marketdata-production-uk.iress.online","","false"
"13.42.199.111","api.eu-west-2.maester.aws.a2z.com","","","","","api.eu-west-2.maester.aws.a2z.com","","false"
"13.42.199.116","kube-apiserver","","","","","cd438b6ea5dc5cb76cec57d6a26cf86c.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-33-96.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.100.201|172.16.33.96","false"
"13.42.199.127","insights.clearglass.me","","","","","insights.clearglass.me","","false"
"13.42.199.131","*.8mb6fe3tkclhc.eu-west-2.cs.amazonlightsail.com","","","","","*.8mb6fe3tkclhc.eu-west-2.cs.amazonlightsail.com","","false"
"13.42.199.136","auth.vatix.com","","","","","auth.vatix.com","","false"
"13.42.199.139","*.rmcloud.recommind.com","Open Text Corporation","CA","","Ontario","*.rmcloud.recommind.com","","false"
"13.42.199.140","subscribe.benhusthwaite.co.uk","","","","","subscribe.benhusthwaite.co.uk","","false"
"13.42.199.143","1forge.com","","","","","1forge.com|www.1forge.com|zh.1forge.com|es.1forge.com|ko.1forge.com|de.1forge.com|ja.1forge.com","","false"
"13.42.199.146","*.uat.aspirepayments.co.uk","","","","","*.uat.aspirepayments.co.uk","","false"
"13.42.199.147","TRAEFIK DEFAULT CERT","","","","","250b15cd7b552ce23f6c7955fca889df.ecbe3084494540782c9f3772ca050f69.traefik.default","","true"
"13.42.199.145","*.eu-west-2.reveal-global.com","","","","","*.eu-west-2.reveal-global.com|*.eu-west-2.reveal11.cloud|eu-west-2.reveal11.cloud|eu-west-2.reveal-global.com","","false"
"13.42.199.153","*.plentific.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.plentific.splunkcloud.com|plentific.splunkcloud.com|http-inputs-plentific.splunkcloud.com|*.http-inputs-plentific.splunkcloud.com|akamai-inputs-plentific.splunkcloud.com|*.akamai-inputs-plentific.splunkcloud.com|http-inputs-ack-plentific.splunkcloud.com|*.http-inputs-ack-plentific.splunkcloud.com|http-inputs-firehose-plentific.splunkcloud.com|*.http-inputs-firehose-plentific.splunkcloud.com|*.pvt.plentific.splunkcloud.com|pvt.plentific.splunkcloud.com","","false"
"13.42.199.181","shop-docs.boodil.com","","","","","shop-docs.boodil.com","","false"
"13.42.199.194","company.wolf.live","","","","","company.wolf.live","","false"
"13.42.199.199","*.cxh-svc.net","","","","","*.cxh-svc.net","","false"
"13.42.199.202","dem.lfex.matchtech.cloud","","","","","dem.lfex.matchtech.cloud|*.dem.lfex.matchtech.cloud|*.demo.lfex.matchtech.cloud|demo.lfex.matchtech.cloud","","false"
"13.42.199.207","platform-ai-uk.highbond.com","","","","","platform-ai-uk.highbond.com","","false"
"13.42.199.204","gbr60s.sfdc-5pakla.salesforce.com","Salesforce, Inc.","US","San Francisco","California","gbr60s.sfdc-5pakla.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"13.42.199.208","clentconnect.co.uk","","","","","clentconnect.co.uk|www.clentconnect.co.uk","","false"
"13.42.199.212","systematix.xyz","","","","","systematix.xyz|*.systematix.xyz","","false"
"13.42.199.223","*.uk.bill.com","","","","","*.uk.bill.com","","false"
