IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.229.14.100","kube-apiserver","","","","","b5c3457526b757030a0fa19f26807a1f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-109-229.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.20.203|172.16.109.229","false"
"13.229.14.105","*.myboost.co","","","","","*.myboost.co|myboost.co","","false"
"13.229.14.106","cms.deemedia.id","","","","","cms.deemedia.id","","false"
"13.229.14.110","*","DreamsHub.","HK","","","","","true"
"13.229.14.111","*.ceisahub.com","","","","","*.ceisahub.com|ceisahub.com","","false"
"13.229.14.113","*.starletzapp.com","","","","","*.starletzapp.com","","false"
"13.229.14.125","lnw.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","lnw.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"13.229.14.128","dialog.lk","Dialog Axiata PLC","LK","Colombo","","dialog.lk|sayuruapp.dialog.lk","","false"
"13.229.14.130","kube-apiserver","","","","","0e32e864404f1fc91342ffc0249e8a7b.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-100-154.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.4.209|10.0.100.154","false"
"13.229.14.132","kube-apiserver","","","","","c831fbcb0f21bc66d935f26f61432df1.sk1.ap-southeast-1.eks.amazonaws.com|ip-172-16-55-151.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.3.18|172.16.55.151","false"
"13.229.14.141","*.uat1.test.aws.singtel.com","","","","","*.uat1.test.aws.singtel.com","","false"
"13.229.14.152","*.mbageas.org","","","","","*.mbageas.org|mbageas.org","","false"
"13.229.14.160","kube-apiserver","","","","","47ac57e5e3b644273908792ea0a7b6c0.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-176-119.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.83.143.222|172.16.176.119","false"
"13.229.14.162","apsite.asia","","","","","apsite.asia","","false"
"13.229.14.165","www.muheaven.net","","","","","www.muheaven.net","","false"
"13.229.14.172","api.dev.inspektai.com","","","","","api.dev.inspektai.com","","false"
"13.229.14.176","kube-apiserver","","","","","562c9d92942706f53593841ff8b94b27.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-118-254.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.245.132|172.16.118.254","false"
"13.229.14.177","yogamovement.com","","","","","yogamovement.com|*.yogamovement.com","","false"
"13.229.14.189","akstechtest.com.sg","","","","","akstechtest.com.sg|mail.akstechtest.com.sg|www.akstechtest.com.sg|cpanel.akstechtest.com.sg|webmail.akstechtest.com.sg|webdisk.akstechtest.com.sg|cpcontacts.akstechtest.com.sg|cpcalendars.akstechtest.com.sg","","true"
"13.229.14.185","public.arrgoldtrading.com","","","","","public.arrgoldtrading.com|*.public.arrgoldtrading.com","","false"
"13.229.14.200","midorihotel.com","","","","","midorihotel.com|www.midorihotel.com|booking.midorihotel.com|central.midorihotel.com","","false"
