IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.52.224","*.resulttogelkg.xyz","","","","","*.resulttogelkg.xyz","","false"
"18.136.52.225","app.q-max.cc","","","","","app.q-max.cc|app.qmax.cc","","false"
"18.136.52.205","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","minio.iexplore.online","","false"
"18.136.52.231","sg-1.c1splunk.trendmicro.com","","","","","sg-1.c1splunk.trendmicro.com|www.sg-1.c1splunk.trendmicro.com","","false"
"18.136.52.239","*.gevme.com","","","","","*.gevme.com","","false"
"18.136.52.234","wonderphotoshop.ph","","","","","wonderphotoshop.ph|photos.wonderphotoshop.ph|layout.wonderphotoshop.ph","","false"
"18.136.52.244","*.samitivejhospitals.com","","","","","*.samitivejhospitals.com|samitivejhospitals.com","","false"
"18.136.53.0","*.tplinkcloud.com","TP-Link Systems Inc.","US","Irvine","California","*.tplinkcloud.com|tplinkcloud.com","","false"
"18.136.53.12","uat-ums.cloud.visenti.com","Xylem Inc","US","Washington","District of Columbia","uat-ums.cloud.visenti.com","","false"
"18.136.52.253","*.rd9f8hte9r16a.ap-southeast-1.cs.lightsail.ec2.aws.dev","","","","","*.rd9f8hte9r16a.ap-southeast-1.cs.lightsail.ec2.aws.dev","","false"
"18.136.53.20","sn-prod-sgp.com","","","","","sn-prod-sgp.com|*.sn-prod-sgp.com","","false"
"18.136.53.25","secure-service.oscw.sophicauto.net","","","","","secure-service.oscw.sophicauto.net","","false"
"18.136.53.27","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"18.136.53.26","ariyayapreorder.com","","","","","*.ariyayapreorder.com|ariyayapreorder.com","","false"
"18.136.53.9","cuhk-scn-u24m11.yakoo.com.hk","","","","","cuhk-scn-u24m11.yakoo.com.hk","","false"
"18.136.53.11","connectsys.shop","","","","","biteandslurp.com.ph|connectsys.shop|moandbear.com.ph|prod.sanlo.com.ph|sanlo.com.ph","","false"
"18.136.53.15","*.dropmyemail.com","","","","","*.dropmyemail.com","","false"
"18.136.53.31","*.mzapiea.mezzofy.com","","","","","*.mzapiea.mezzofy.com","","false"
"18.136.53.40","beta.pantas.com","","","","","beta.pantas.com|discover.pantas.com","","false"
"18.136.53.35","*.prismacloud.io","","","","","*.prismacloud.io","","false"
"18.136.53.43","mcprod.lotuss.com.my","Magento Cloud","FR","","","","","true"
"18.136.53.53","vn.my-best.com","","","","","vn.my-best.com|*.vn.my-best.com","","false"
"18.136.53.52","*.topglove.com","TG Worldwide Sdn Bhd","MY","SHAH ALAM","Selangor","*.topglove.com|topglove.com","","false"
"18.136.53.56","*.lz.changiairport.com","","","","","*.lz.changiairport.com|lz.changiairport.com","","false"
"18.136.53.64","web.codezero.app","","","","","web.codezero.app","","false"
"18.136.53.61","*.thlp.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.thlp.splunkcloud.com|thlp.splunkcloud.com|*.pvt.thlp.splunkcloud.com|http-inputs-thlp.splunkcloud.com|*.http-inputs-thlp.splunkcloud.com|akamai-inputs-thlp.splunkcloud.com|*.akamai-inputs-thlp.splunkcloud.com|http-inputs-ack-thlp.splunkcloud.com|*.http-inputs-ack-thlp.splunkcloud.com|http-inputs-firehose-thlp.splunkcloud.com|*.http-inputs-firehose-thlp.splunkcloud.com|es-thlp.splunkcloud.com|*.es-thlp.splunkcloud.com|pvt.thlp.splunkcloud.com","","false"
"18.136.53.75","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.136.53.71","ads-api.nebecom.com","","","","","ads-api.nebecom.com","","false"
"18.136.53.85","*.yulatest.com","","","","","*.yulatest.com","","false"
"18.136.53.90","ppe.questionnaire.polling.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","ppe.questionnaire.polling.thomsonreuters.com|amers.ppe.questionnaire.polling.thomsonreuters.com|apac.ppe.questionnaire.polling.thomsonreuters.com|emea.ppe.questionnaire.polling.thomsonreuters.com","","false"
"18.136.53.91","asm.oridax.com","","","","","asm.oridax.com","","false"
"18.136.53.94","*.supabase.io","","","","","*.supabase.io","","false"
"18.136.53.96","*.phillip-portal.id","","","","","*.phillip-portal.id","","false"
"18.136.53.101","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"18.136.53.107","ug-report.com","","","","","ug-report.com|*.ug-report.com","","false"
"18.136.53.110","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"18.136.53.111","*.lionair.com","","","","","*.lionair.com|lionair.com","","false"
