IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.217.94.202","*.o3lr6r.usa-e2.cloudhub.io","","","","","*.internal-o3lr6r.usa-e2.cloudhub.io|*.o3lr6r.usa-e2.cloudhub.io","","false"
"18.217.94.206","dev.infra.ci-cd.ncompass.tech","","","","","dev.infra.ci-cd.ncompass.tech","","false"
"18.217.94.211","sendowlstaging.com","","","","","sendowlstaging.com|*.sendowlstaging.com|sowlstaging.co","","false"
"18.217.94.240","dev.thekitchen.fun","","","","","dev.thekitchen.fun","","false"
"18.217.94.243","patientuser.com","","","","","patientuser.com|www.patientuser.com","","false"
"18.217.94.245","kube-apiserver","","","","","355fd10e523b87c970e74d0e1da45d8c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-171-21.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.57.101.191|172.16.171.21","false"
"18.217.94.246","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"18.217.94.247","*.spamtitan.com","","","","","*.spamtitan.com|spamtitan.com","","false"
"18.217.95.6","*.stage.amira.cloud","","","","","*.stage.amira.cloud","","false"
"18.217.95.40","portal.stg.contact-center1.com","","","","","portal.stg.contact-center1.com","","false"
"18.217.95.46","alert.sharparchive.com","","","","","alert.sharparchive.com","","false"
"18.217.95.55","nishmashatorah.org","","","","","nishmashatorah.org|www.nishmashatorah.org","","false"
"18.217.95.64","magnusoncorp.com","","","","","magnusoncorp.com|*.magnusoncorp.com","","false"
"18.217.95.74","mirakl-woocommerce-api-backend.cifapps.com","","","","","mirakl-woocommerce-api-backend.cifapps.com","","false"
"18.217.95.110","mep.niemopen.org","","","","","mep.niemopen.org","","false"
"18.217.95.111","admin-api.uniseguros.io","","","","","admin-api.uniseguros.io","","false"
"18.217.95.123","*.cube.sigmaledger.com","","","","","*.cube.sigmaledger.com|cube.sigmaledger.com","","false"
"18.217.95.127","api.staging.signingorder.com","","","","","api.staging.signingorder.com","","false"
"18.217.95.138","strideunits-ems.p1.engageli-prod.com","","","","","","","true"
"18.217.95.143","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.217.95.156","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.217.95.159","api.pinkribbongirls.org","","","","","api.pinkribbongirls.org","","false"
"18.217.95.161","api.appion.network","","","","","api.appion.network","","false"
"18.217.95.167","*.stage.straiker.ai","","","","","*.stage.straiker.ai","","false"
"18.217.95.188","kube-apiserver","","","","","9903c95ec24c0362654fa67f8cc34ecb.gr7.us-east-2.eks.amazonaws.com|ip-172-16-39-155.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.238.222|172.16.39.155","false"
"18.217.95.192","prod.us-east-2.asc.ebs.aws.dev","","","","","prod.us-east-2.asc.ebs.aws.dev","","false"
"18.217.95.199","stage.centrifuge.tech","","","","","stage.centrifuge.tech","","false"
"18.217.95.204","*.holeinonepointo.net","","","","","*.holeinonepointo.net|*.saddleback.holeinonepointo.net|*.quailcreek.holeinonepointo.net|*.browndeer.holeinonepointo.net|*.pv.holeinonepointo.net","","false"
"18.217.95.218","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.217.95.220","www.asianmhc.org","","","","","asianmhc.org|www.asianmhc.org","","false"
"18.217.95.235","procomer.btoolbox.com","","","","","brs.btmcr.com|btm.procomer.go.cr|btmvirtual.procomer.go.cr|encadenados.procomer.com|encadenados.procomer.go.cr|maucc.procomer.com|maucc.procomer.go.cr|mauccvirtual.procomer.go.cr|procomer.btoolbox.com|rl2023.btoolbox.com|rl2024.btoolbox.com","","false"
"18.217.95.241","www.example.com","","","","","","","true"
"18.217.95.251","*.tocotocotea.com","","","","","*.tocotocotea.com|tocotocotea.com","","false"
"18.217.96.0","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
