IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.75.91.112","nemuriconnect.jp","","","","","nemuriconnect.jp|*.nemuriconnect.jp","","false"
"35.75.91.133","*.neoviewer.jp","","","","","*.neoviewer.jp|neoviewer.jp","","false"
"35.75.91.137","*.starboss.biz","","","","","*.starboss.biz","","false"
"35.75.91.141","castleblack.prod9-cdp2.sfmc-einstein.com","","","","","castleblack.prod9-cdp2.sfmc-einstein.com","","false"
"35.75.91.147","*.iflyer.tv","","","","","*.iflyer.tv|iflyer.tv","","false"
"35.75.91.171","*.takaratomy.co.jp","","","","","*.takaratomy.co.jp","","false"
"35.75.91.173","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.75.91.176","*.smc.ne.jp","","","","","*.smc.ne.jp","","false"
"35.75.91.181","*.smartkaigo.jp","","","","","*.smartkaigo.jp","","false"
"35.75.91.184","gitlab.apc-hs.com","","","","","gitlab.apc-hs.com","","false"
"35.75.91.187","nctzendream-japan.smtown-fc.jp","","","","","nctzendream-japan.smtown-fc.jp","","false"
"35.75.91.190","*.digitomer.optim.cloud","","","","","*.digitomer.optim.cloud|digitomer.optim.cloud","","false"
"35.75.91.198","eltresgw1.iz-inc.net","IZ inc.","JP","Tokyo","Nihonbashi-Muromachi,Chuo-Ku","","","false"
"35.75.91.201","*.web-tools.biz","","","","","*.web-tools.biz|web-tools.biz","","false"
"35.75.91.206","kube-apiserver","","","","","f34a50a2080a5d050f3cd89e42a202c3.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-40-251.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.138.117|10.0.40.251","false"
"35.75.91.208","*.dfs-okinawa.ticket.teamlab.art","","","","","*.dfs-okinawa.ticket.teamlab.art","","false"
"35.75.91.215","6rdiamond.com","","","","","6rdiamond.com|uat.6rdiamond.com|dev.6rdiamond.com|prd.6rdiamond.com|office.6rdiamond.com|www.6rdiamond.com|stg.6rdiamond.com","","false"
"35.75.91.217","www.y.jikoboard.ms-ins.com","三井住友海上火災保険株式会社","JP","千代田区","東京都","www.y.jikoboard.ms-ins.com","","false"
"35.75.91.219","kazasunenkin.com","","","","","kazasunenkin.com|*.kazasunenkin.com","","false"
"35.75.91.228","Aterm Server2","NEC AccessTechnica Ltd","JP","","Shizuoka","","","false"
"35.75.91.233","sportiva-cms.shueisha.co.jp","","","","","sportiva-cms.shueisha.co.jp|www.sportiva-cms.shueisha.co.jp","","false"
"35.75.91.236","*.its-mo.com","","","","","*.its-mo.com","","false"
"35.75.91.235","emeter-dev.aiscloud.linkjapan.co.jp","","","","","emeter-dev.aiscloud.linkjapan.co.jp|emeter-api-dev.aiscloud.linkjapan.co.jp","","false"
"35.75.91.241","testheart.sol.itp.co.jp","","","","","testheart.sol.itp.co.jp","","false"
