IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.32.22.119","34.32.22.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.176|10.18.144.1|34.32.10.13|34.32.27.28|34.32.22.119|10.214.0.2","false"
"34.32.22.84","34.32.23.179","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.23.179|10.29.0.1|34.32.37.127|34.32.22.84|34.32.44.118|10.21.0.53","false"
"34.32.22.30","34.32.22.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.30|10.49.112.1|34.32.13.120|10.49.104.2","false"
"34.32.22.115","backend-instance-group-producer-eu-w10-km81","","","","","backend-instance-group-producer-eu-w10-km81.europe-west10-a.c.l7psc-xlb-gcp-prober.internal","","true"
"34.32.22.58","34.32.49.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.49.237|10.46.128.1|34.32.20.21|34.32.20.71|34.32.22.58|10.46.0.2","false"
"34.32.22.79","34.32.22.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.79|10.31.32.1|34.32.3.233|10.31.24.2","false"
"34.32.22.134","34.32.22.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.134|10.147.128.1|34.32.4.74|10.147.120.2","false"
"34.32.22.82","34.32.22.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|286428d227c642c7a3e1.europe-west10-b.cloud-gke.goog","34.32.22.82|10.32.0.1|34.32.18.168|10.214.15.218","false"
"34.32.22.114","34.32.22.114","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.114|10.178.128.1|34.32.13.242|10.178.124.2","false"
"34.32.22.138","34.32.22.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.138|10.84.112.1|34.32.12.174|10.84.100.2","false"
"34.32.22.154","34.32.1.186","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.1.186|34.118.224.1|34.32.0.78|34.32.22.154|34.32.20.36|10.3.190.2","false"
"34.32.22.172","34.32.13.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.13.59|10.161.160.1|34.32.22.172|10.161.156.2","false"
"34.32.22.176","34.32.22.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.176|10.18.144.1|34.32.10.13|34.32.27.28|34.32.22.119|10.214.0.2","false"
"34.32.22.167","34.32.31.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.31.8|10.76.16.1|34.32.22.167|10.76.0.2","false"
"34.32.22.204","34.32.22.204","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.22.204|10.20.0.1|34.32.35.79|10.10.0.2","false"
"34.32.23.28","US|Temporary Certificate","","","","","","","true"
"34.32.23.26","34.32.23.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.23.26|10.201.176.1|34.32.24.45|10.201.160.2","false"
"34.32.23.93","siehstehnix.sylviazartmann.de","","","","","*.siehstehnix.sylviazartmann.de|siehstehnix.sylviazartmann.de","","false"
"34.32.23.52","34.32.23.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.23.159|10.92.0.1|34.32.23.52|10.214.0.2","false"
"34.32.23.92","presupuestos-rapidos.es","","","","","presupuestos-rapidos.es","","false"
"34.32.23.113","kxo08gcr","None","US","None","OR","","","true"
"34.32.23.141","34.32.23.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.23.141|10.28.176.1|34.32.19.121|10.28.160.2","false"
"34.32.24.129","34.32.24.129","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.24.129|34.118.224.1|34.32.25.0|34.32.35.219|34.32.40.83|172.16.144.50","false"
"34.32.24.45","34.32.23.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.23.26|10.201.176.1|34.32.24.45|10.201.160.2","false"
"34.32.24.30","34.32.25.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.custom.domain-eu-w10-b","34.32.25.142|10.151.32.1|34.32.24.30|10.151.28.2","false"
"34.32.24.14","34.32.21.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.21.173|34.118.224.1|34.32.36.154|34.32.24.14|34.32.25.246|10.214.0.2","false"
"34.32.23.245","34.32.10.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.10.74|10.61.48.1|34.32.23.245|10.61.36.2","false"
"34.32.23.128","Update server certificate (smt-gce.susecloud.net)","SUSE","DE","Nuremberg","Bavaria","smt-gce.susecloud.net|rmt-gce-1.susecloud.net|rmt-gce-2.susecloud.net|rmt-gce-3.susecloud.net|rmt-gce-4.susecloud.net","","false"
