IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.19.187.118","*.brsoar-prove.soar.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.brsoar-prove.soar.splunkcloud.com|brsoar-prove.soar.splunkcloud.com","","false"
"50.19.187.125","*.playerslounge.co","","","","","*.playerslounge.co|playerslounge.co","","false"
"50.19.187.129","*.mhda9eaij0850.us-east-1.cs.amazonlightsail.com","","","","","*.mhda9eaij0850.us-east-1.cs.amazonlightsail.com","","false"
"50.19.187.132","*.cake.net","","","","","*.cake.net","","false"
"50.19.187.162","locator.orthofeet.com","","","","","locator.orthofeet.com","","false"
"50.19.187.164","*.5eiqcqsmflls0.us-east-1.cs.amazonlightsail.com","","","","","*.5eiqcqsmflls0.us-east-1.cs.amazonlightsail.com","","false"
"50.19.187.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.19.187.173","*.digitalsmiths.net","","","","","*.digitalsmiths.net|*.mgmt.digitalsmiths.net","","false"
"50.19.187.171","*.mobilestar.blujaysolutions.net","","","","","*.mobilestar.blujaysolutions.net|mobilestar.blujaysolutions.net","","false"
"50.19.187.179","*.randmcnally.com","","","","","*.randmcnally.com|randmcnally.com","","false"
"50.19.187.181","*.micsapp.com","","","","","*.micsapp.com","","false"
"50.19.187.180","*.mysquare9.com","","","","","*.mysquare9.com|mysquare9.com","","false"
"50.19.187.190","staging.slvrapp.com","","","","","staging.slvrapp.com","","false"
"50.19.187.191","hometechprotection.com","","","","","hometechprotection.com|www.hometechprotection.com","","false"
"50.19.187.197","ag-api-qa-origin.public.jlldrs.net","","","","","ag-api-qa-origin.public.jlldrs.net","","false"
"50.19.187.199","*.careerbuilder1.com","","","","","*.careerbuilder1.com","","false"
"50.19.187.204","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"50.19.187.206","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"50.19.187.207","*.staging.icimsmco.net","","","","","*.staging.icimsmco.net","","false"
"50.19.187.210","vevostg.com","","","","","vevostg.com|*.vevostg.com","","false"
"50.19.187.214","cell09.us-east-1.communication.toledo.dbs.aws.dev","","","","","cell09.us-east-1.communication.toledo.dbs.aws.dev","","false"
"50.19.187.223","*.pm.weeverapps.com","","","","","*.pm.weeverapps.com","","false"
"50.19.187.226","iad.alpha.federation.orchard.cloudtrail.aws.a2z.com","","","","","iad.alpha.federation.orchard.cloudtrail.aws.a2z.com","","false"
"50.19.187.236","kube-apiserver","","","","","63102d140e15138132430b7804f5bcd0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.34.47.223|172.16.57.10","false"
"50.19.187.253","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"50.19.188.2","kube-apiserver","","","","","53540b6005f6e44b98271912187c8a4e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-89.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.80.96|172.16.53.89","false"
"50.19.188.7","dsr.weown.com","","","","","dsr.weown.com|*.dsr.weown.com","","false"
"50.19.188.27","localhost","","","","","","","true"
