IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.146.85.33","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"54.146.85.38","agbiz.com","Syngenta Participations AG","CH","Basel","","agbiz.com|*.agbiz.com","","false"
"54.146.85.43","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.146.85.47","*.beta.allai.digital","","","","","*.beta.allai.digital|beta.allai.digital","","false"
"54.146.85.48","*.schedulebase.com","","","","","*.schedulebase.com","","false"
"54.146.85.53","training.learnbeyond.com","","","","","training.learnbeyond.com","","false"
"54.146.85.67","test.bh.caas.ai","","","","","test.bh.caas.ai|*.test.bh.caas.ai","","false"
"54.146.85.86","kube-apiserver","","","","","83dd9be3da8dd8a00cf0050888f02b73.gr7.us-east-1.eks.amazonaws.com|ip-10-0-41-86.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.207.136|10.0.41.86","false"
"54.146.85.92","aws.finray.io","","","","","aws.finray.io|*.aws.finray.io","","false"
"54.146.85.100","*.dev.skeptic.known.is","","","","","*.dev.skeptic.known.is","","false"
"54.146.85.101","*.pmmimediagroup.com","","","","","*.pmmimediagroup.com|*.packworld.com|*.cpgnext.com|*.profoodworld.com|*.healthcarepackaging.com|*.emergingbrandsalliance.org|*.oemmagazine.org|*.mundoexpopack.com","","false"
"54.146.85.103","managed-tls-authz-p-ue1-pf-1f08c2681e12.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-authz-p-ue1-pf-1f08c2681e12.cloudos.autodesk.com|native.auth.autodesk.com|native-engine-11-3.authz-p-ue1-pf.cloudos.autodesk.com|native-engine-11-3.pf.authz.amer.prd.cloudos.autodesk.com","","false"
"54.146.85.113","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.146.85.117","*.us-east-1.core-passkey-dev.cvent.cloud","","","","","*.us-east-1.core-passkey-dev.cvent.cloud","","false"
"54.146.85.118","kube-apiserver","","","","","63e22ff84528b538cd6f697b97bcd4ff.gr7.us-east-1.eks.amazonaws.com|ip-10-0-191-198.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.122.55.95|10.0.191.198","false"
"54.146.85.120","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.146.85.129","*.stage.accessfrventas.com","","","","","*.stage.accessfrventas.com","","false"
"54.146.85.130","*.nuuvem.com","","","","","*.nuuvem.com|nuuvem.com","","false"
"54.146.85.135","pusherapp.com","","","","","pusherapp.com|*.pusherapp.com","","false"
"54.146.85.139","canchaenmancha.com","","","","","canchaenmancha.com|*.canchaenmancha.com","","false"
"54.146.85.147","kube-apiserver","","","","","5e2c4312de634613d528074f3584b66d.yl4.us-east-1.eks.amazonaws.com|ip-172-16-120-196.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.96.118|172.16.120.196","false"
"54.146.85.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.146.85.173","*.us-east.dev.axp.amazon-adsystem.com","","","","","*.us-east.dev.axp.amazon-adsystem.com","","false"
"54.146.85.177","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"54.146.85.184","server12.server-secure.net","","","","","server12.server-secure.net","","true"
"54.146.85.185","www.example.com","Bitnami","","","","","","true"
"54.146.85.210","*.nssmp.com","","","","","*.nssmp.com|nssmp.com","","false"
"54.146.85.217","soojianbrothers.3cx.us","","","","","soojianbrothers.3cx.us","","false"
"54.146.85.220","*.sendpro360.pitneycloud.com","","","","","*.sendpro360.pitneycloud.com|*.shipping360.pitneycloud.com|*.platform.shipaccel.com|*.pitneycloud.com","","false"
"54.146.85.230","lab.intraway.com","","","","","lab.intraway.com|*.lab.intraway.com","","false"
"54.146.85.246","gateway-validator.platform.distribution.dtcisb.technology","","","","","gateway-validator.platform.distribution.dtcisb.technology|gateway-validator.us-east-1.aws.hosted.platform.distribution.dtcisb.technology|gateway-validator-latency.geo.hosted.platform.distribution.dtcisb.technology|gateway-validator.geo.hosted.platform.distribution.dtcisb.technology|gateway-validator-weighted.us-east-1.geo.hosted.platform.distribution.dtcisb.technology","","false"
"54.146.86.5","spacer.co.jp","","","","","spacer.co.jp|*.spacer.co.jp","","false"
"54.146.86.16","agvend.com","","","","","agvend.com|*.agvend.com","","false"
"54.146.86.22","*.racap.com","RA Capital Management, L.P.","US","","Massachusetts","*.racap.com|racap.com","","false"
"54.146.86.24","fa-api-dev2.bluemarket.io","","","","","fa-api-dev2.bluemarket.io","","false"
"54.146.86.23","csportaltest.lge.com","","","","","csportaltest.lge.com|*.csportaltest.lge.com","","false"
"54.146.86.27","mail.pohjalab.fi","","","","","mail.pohjalab.fi","","false"
"54.146.86.43","*.core-pr13746.pr.whiplash.app","","","","","*.core-pr13746.pr.whiplash.app|core-pr13746.pr.whiplash.app","","false"
"54.146.86.40","dev.geomega.com.mx","","","","","dev.geomega.com.mx","","false"
"54.146.86.44","*.luzware.tel","","","","","*.luzware.tel|luzware.tel","","false"
"54.146.86.45","*.pharmacykeeper.com","","","","","*.pharmacykeeper.com|pharmacykeeper.com","","false"
"54.146.86.53","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.146.86.56","*.cloudko.com","","","","","*.cloudko.com","","false"
"54.146.86.59","*.finally.com","","","","","*.finally.com","","false"
"54.146.86.62","kube-apiserver","","","","","377a5e0868fa376caecaf2aa61b7905c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-117.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd2d:af4b:ac55::1|2600:1f18:6ef3:9803::c6ef|172.16.42.117","false"
"54.146.86.68","services.engprod10.flexport.com","","","","","services.engprod10.flexport.com|*.services.engprod10.flexport.com","","false"
"54.146.86.81","jenkins.royalmega.com","","","","","jenkins.royalmega.com","","false"
"54.146.86.87","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"54.146.86.95","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.146.86.107","kube-apiserver","","","","","377ecd78271ac606594b107416da5524.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-117.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.30.0.1|10.103.151.78|172.16.121.117","false"
"54.146.86.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.146.86.123","*.mycase.com","","","","","*.mycase.com|mycase.com","","false"
"54.146.86.144","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"54.146.86.151","comprehend.us-east-1.amazonaws.com","","","","","comprehend.us-east-1.amazonaws.com|comprehend.us-east-1.api.aws|*.comprehend.us-east-1.vpce.amazonaws.com","","false"
"54.146.86.169","alert-service.htvkubeprod.htvapps.net","","","","","alert-service.htvkubeprod.htvapps.net","","false"
"54.146.86.176","*.bk2app.com","","","","","*.bk2app.com|bk2app.com","","false"
"54.146.86.180","*.appliedbiosystems.com","Thermo Fisher Scientific Inc.","US","Waltham","Massachusetts","*.appliedbiosystems.com","","false"
"54.146.86.189","laniakeafunds.com","","","","","laniakeafunds.com|*.laniakeafunds.com","","false"
"54.146.86.194","hipal.io","","","","","hipal.io|*.hipal.io","","false"
"54.146.86.212","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.146.86.213","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.146.86.216","rnd.galcon-develop.site","","","","","rnd.galcon-develop.site|*.rnd.galcon-develop.site","","false"
"54.146.86.223","*.streaming.appstream2.us-east-1.on.aws","","","","","*.streaming.appstream2.us-east-1.on.aws|*.streaming.us-east-1.appstream2.amazonappstream.com|*.amazonappstream.com|*.streaming.us-east-1.appstream2-fips.amazonappstream.com|*.workspacespool-fips.dcv.us-east-1.on.aws|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool.dcv.us-east-1.on.aws|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream2-fips.us-east-1.on.aws","","false"
"54.146.86.226","stock.globalpesca.cl","","","","","stock.globalpesca.cl","","false"
"54.146.86.227","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.146.86.228","*.itp.com","","","","","*.itp.com|itp.com","","false"
"54.146.86.230","*.qa-test.ic3-dev.xyz","","","","","*.qa-test.ic3-dev.xyz","","false"
"54.146.86.232","*.compasquality.siemens-info.com","","","","","*.compasquality.siemens-info.com","","false"
"54.146.86.236","kube-apiserver","","","","","3197b4ceba0a20aa6a1e139fc896bdbf.gr7.us-east-1.eks.amazonaws.com|ip-10-0-36-149.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.91.161|10.0.36.149","false"
