IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.200.134.17","dagachi.ai","","","","","dagachi.ai|*.dagachi.ai","","false"
"43.200.134.36","configuration.cell-1.ap-northeast-2.prod.gardner.aws.dev","","","","","configuration.cell-1.ap-northeast-2.prod.gardner.aws.dev","","false"
"43.200.134.33","crewtor.com","","","","","crewtor.com|*.crewtor.com","","false"
"43.200.134.40","erp-daemyung.com","","","","","erp-daemyung.com","","false"
"43.200.134.45","itdadev.com","","","","","itdadev.com|*.itdadev.com","","false"
"43.200.134.52","*.dev.holeinonecloud.com","","","","","*.dev.holeinonecloud.com|dev.holeinonecloud.com","","false"
"43.200.134.57","*.drdiary.co.kr","","","","","*.drdiary.co.kr","","false"
"43.200.134.58","api.awscouple.com","","","","","api.awscouple.com","","false"
"43.200.134.61","*.cashnote.kr","","","","","*.cashnote.kr","","false"
"43.200.134.76","tueyena.com","","","","","tueyena.com|*.tueyena.com","","false"
"43.200.134.90","*.qload.kr","","","","","*.qload.kr","","false"
"43.200.134.83","*.mmtalk.kr","","","","","*.mmtalk.kr","","false"
"43.200.134.88","*.kitkitshule.com","","","","","*.kitkitshule.com","","false"
"43.200.134.89","*.101bet.kr","","","","","*.101bet.kr|101bet.kr","","false"
"43.200.134.99","*.testbedpc-ms.pubg.dev","","","","","*.testbedpc-ms.pubg.dev","","false"
"43.200.134.92","*.healthibuddy.io","","","","","*.healthibuddy.io|healthibuddy.io","","false"
"43.200.134.93","*.lscompany-coupon.com","","","","","*.lscompany-coupon.com","","false"
"43.200.134.95","adappter.net","","","","","adappter.net|*.adappter.net","","false"
"43.200.134.98","ad-maker.kr","","","","","ad-maker.kr|*.ad-maker.kr","","false"
"43.200.134.103","joymath.net","","","","","joymath.net|fingermath.co.kr|*.joymath.net|*.fingermath.co.kr","","false"
"43.200.134.106","odi-odi.com","","","","","odi-odi.com","","false"
"43.200.134.112","*.graviewone.com","","","","","*.graviewone.com|graviewone.com","","false"
"43.200.134.118","*.securist.co.kr","","","","","*.securist.co.kr|securist.co.kr","","false"
"43.200.134.128","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.200.134.126","api.rocketx.exchange","","","","","api.rocketx.exchange","","false"
"43.200.134.130","gmxchg.com","","","","","gmxchg.com|admin.gmxchg.com|www.gmxchg.com","","false"
"43.200.134.131","codnut.com","","","","","codnut.com|*.codnut.com","","false"
"43.200.134.135","*.klipwallet.com","","","","","*.klipwallet.com|*.stg.klipwallet.com|stg.klipwallet.com|klipwallet.com","","false"
"43.200.134.139","*.healthhub.kr","","","","","*.healthhub.kr","","false"
"43.200.134.140","inno-works.net","","","","","inno-works.net|*.inno-works.net","","false"
"43.200.134.146","cell03.ap-northeast-2.routing.toledo.dbs.aws.dev","","","","","cell03.ap-northeast-2.routing.toledo.dbs.aws.dev","","false"
"43.200.134.152","*.aideeps.co.kr","","","","","*.aideeps.co.kr","","false"
"43.200.134.156","*.resourcelock.elasticache.aws.dev","","","","","*.resourcelock.elasticache.aws.dev|cell0.prod.ap-northeast-2.resourcelock.elasticache.aws.dev","","false"
"43.200.134.155","kube-apiserver","","","","","0b4e31a69b97f59ea20dbc7119a647b8.sk1.ap-northeast-2.eks.amazonaws.com|ip-172-16-123-252.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.15.216|172.16.123.252","false"
"43.200.134.159","ga.oculuslabs.co.kr","","","","","ga.oculuslabs.co.kr|gb.oculuslabs.co.kr","","false"
"43.200.134.162","*.credentials.iot.ap-northeast-2.amazonaws.com","","","","","*.credentials.iot.ap-northeast-2.amazonaws.com","","false"
"43.200.134.163","dev-api-backoffice.creplanet.co.kr","","","","","dev-api-backoffice.creplanet.co.kr","","false"
"43.200.134.167","api.ztalk.asleep.ai","","","","","api.ztalk.asleep.ai","","false"
"43.200.134.170","smartiok.com","","","","","smartiok.com|*.smartiok.com","","false"
"43.200.134.173","falah.org.pk","","","","","falah.org.pk|www.falah.org.pk","","false"
"43.200.134.175","*.f8k2p2e4pp3ja.ap-northeast-2.cs.amazonlightsail.com","","","","","*.f8k2p2e4pp3ja.ap-northeast-2.cs.amazonlightsail.com","","false"
"43.200.134.177","game.ateon.io","","","","","game.ateon.io","","false"
"43.200.134.178","kasina.co.kr","","","","","kasina.co.kr|*.kasina.co.kr","","false"
"43.200.134.182","wssc.or.kr","","","","","wssc.or.kr|www.wssc.or.kr","","false"
