IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.138.68.107","34.75.210.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.75.210.213|10.20.189.1|34.74.196.17|34.148.100.8|34.138.68.107|10.20.188.200","false"
"34.138.68.164","nursesassociationnb.entelicloud.com","","","","","nursesassociationnb.entelicloud.com","","false"
"34.138.68.174","*.myintranet.com","","","","","*.myintranet.com|myintranet.com","","false"
"34.138.68.150","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.perfectpay.com.br|perfectpay.com.br","","false"
"34.138.68.166","34.138.68.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.68.166|34.118.224.1|10.98.236.2|34.73.84.10|104.196.186.34|35.237.77.2","false"
"34.138.68.206","34.74.63.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.74.63.103|10.47.240.1|10.2.0.2|104.196.108.161|34.138.68.206|35.231.103.75","false"
"34.138.68.168","34.138.68.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.68.168|34.118.224.1|10.48.8.2|35.196.139.252|34.139.184.9|35.237.135.67","false"
"34.138.68.186","*.smartpack.zebra.com","Zebra Technologies Corporation","US","Lincolnshire","Illinois","*.smartpack.zebra.com","","false"
"34.138.68.196","*.teamworkinsight.com","Retail Cloud Technologies, LLC","US","Clearwater","Florida","*.teamworkinsight.com|teamworkinsight.com","","false"
"34.138.69.8","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.138.68.233","34.138.68.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.68.233|34.118.224.1|10.54.252.2|34.139.188.28|35.196.59.31|34.74.163.48","false"
"34.138.68.222","35.196.105.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.196.105.86|34.118.224.1|10.142.0.22|34.138.68.222|35.237.100.198|35.185.102.153","false"
"34.138.68.253","ratsap.com.br","","","","","*.ratsap.com.br|ratsap.com.br","","false"
"34.138.69.9","34.138.69.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.69.9|10.16.0.1|10.142.0.2|34.23.191.137|35.237.250.132|34.139.141.35","false"
"34.138.69.20","bateriasaltoque.pe","","","","","bateriasaltoque.pe|www.bateriasaltoque.pe","","false"
"34.138.69.61","34.148.63.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.148.63.161|34.118.224.1|10.142.0.15|34.139.20.248|34.23.213.103|34.138.69.61","false"
"34.138.69.25","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.138.69.70","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mangofy.com.br|mangofy.com.br","","false"
