IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.23.124.92","34.138.10.123","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.10.123|34.118.224.1|10.142.0.2|34.23.124.92","false"
"34.23.124.99","matvoip.sc.3cx.us","","","","","matvoip.sc.3cx.us","","false"
"34.23.124.127","34.23.155.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.155.150|10.28.0.1|34.23.124.127|34.23.157.207|34.148.77.9|10.142.0.2","false"
"34.23.124.128","34.139.173.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.173.41|10.189.28.209|10.189.28.242|34.23.124.128|34.148.254.1|34.139.75.36","false"
"34.23.124.138","eog.cyberhaven.io","","","","","eog.cyberhaven.io","","false"
"34.23.124.141","*.rcnyu.org","","","","","*.rcnyu.org|rcnyu.org","","false"
"34.23.124.142","35.237.237.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.237.237.242|34.118.224.1|10.117.8.2|35.237.243.2|34.23.124.142|35.227.124.163","false"
"34.23.124.151","35.243.155.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.155.42|34.118.224.1|34.23.124.151|34.139.194.67|35.185.62.82|192.168.1.18","false"
"34.23.124.155","*.plextrac.com","PlexTrac Inc","US","Boise","Idaho","*.plextrac.com","","false"
"34.23.124.169","104.196.132.196","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.132.196|10.124.144.1|34.23.50.83|34.23.124.169|35.229.126.236|10.124.140.2","false"
"34.23.124.172","2.velvet.tm.p2p.world","","","","","2.velvet.tm.p2p.world","","false"
"34.23.124.178","34.139.213.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.213.203|10.0.32.1|172.16.0.2|35.196.98.208|34.23.124.178|35.231.32.43","false"
"34.23.124.192","*.us-east1.gcp.confluent.cloud","","","","","*.cert-intl-9d8emmdz.us-east1.gcp.confluent.cloud|*.us-east1.gcp.confluent.cloud","","false"
"34.23.124.191","robbiejpatterson.com","","","","","robbiejpatterson.com","","false"
"34.23.124.206","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.23.124.207","*.customers.deepinstinctweb.com","","","","","*.customers.deepinstinctweb.com|customers.deepinstinctweb.com","","false"
"34.23.124.218","35.243.165.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.165.254|10.108.0.1|35.243.153.209|34.23.124.218|34.23.167.166|10.0.0.2","false"
"34.23.124.227","35.243.146.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.146.235|10.16.0.1|34.23.124.227|34.73.158.160|34.75.8.187|10.142.0.2","false"
"34.23.124.231","34.75.77.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.75.77.207|10.23.128.1|34.139.36.169|35.237.98.119|34.23.124.231|10.142.0.5","false"
