IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.178.136","org-dev-eops.enterprise.nonprod.mheducation.com","","","","","org-dev-eops.enterprise.nonprod.mheducation.com|blue-org-dev-eops.enterprise.nonprod.mheducation.com|green-org-dev-eops.enterprise.nonprod.mheducation.com","","false"
"52.203.178.138","*.doryworkspace.org","","","","","*.doryworkspace.org|doryworkspace.org","","false"
"52.203.178.146","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.178.148","consumernewshealth.com","","","","","consumernewshealth.com|www.consumernewshealth.com","","false"
"52.203.178.159","sightx.io","","","","","sightx.io|*.sightx.io","","false"
"52.203.178.165","archive.qa-rapididentity.com","","","","","archive.qa-rapididentity.com|archive.us003.ia.us003-rapididentity.com|ia75b0545e856f4ce0a984b94a43e37ebc.us003-rapididentity.com|archive.us003-rapididentity.com|ia75b0545e856f4ce0a984b94a43e37ebc.us003.ia.us003-rapididentity.com","","false"
"52.203.178.168","premierplacements.fhgproducts.net","","","","","premierplacements.fhgproducts.net","","false"
"52.203.178.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.178.195","mywebtomed.com","","","","","mywebtomed.com|www.mywebtomed.com","","false"
"52.203.178.205","allstarfind.com","","","","","allstarfind.com|*.allstarfind.com","","false"
"52.203.178.206","*.brief.vet","","","","","*.brief.vet","","false"
"52.203.178.217","*.13809reachmarketing.info","","","","","*.13809reachmarketing.info|13809reachmarketing.info","","false"
"52.203.178.220","curseforge.com","","","","","curseforge.com|overwolf.wtf|forgecdn.net|*.curseforge.com|*.bukkit.org|*.forgesvc.net|*.skyrimforge.com|sc2mapster.com|*.sc2mapster.com|*.wowace.com|skyrimforge.com|*.overwolf.wtf|bukkit.org|wowace.com|*.forgecdn.net|forgesvc.net","","false"
"52.203.178.224","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"52.203.178.225","garvaults.com","","","","","garvaults.com|*.garvaults.com","","false"
"52.203.178.229","community.globalcitizen.org","","","","","community.globalcitizen.org","","false"
"52.203.178.232","*.zoominsoftware.io","","","","","*.zoominsoftware.io","","false"
"52.203.178.238","*.mayfair-inc.com","","","","","*.mayfair-inc.com|*.urbanic.com","","false"
"52.203.178.240","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"52.203.178.249","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"52.203.178.250","qa.everyworld.com","","","","","qa.everyworld.com|cms-qa.everyworld.com|api-qa.everyworld.com","","false"
"52.203.179.2","digit.co","","","","","digit.co|*.digit.co","","false"
"52.203.179.8","*.device-blue.us-east-1.plutopreprod.tv","","","","","*.device-blue.us-east-1.plutopreprod.tv|*.us-east-1.plutopreprod.tv|*.plutopreprod.tv|*.device-blue.plutopreprod.tv","","false"
"52.203.179.10","*.tk20.com","","","","","*.tk20.com|tk20.com","","false"
"52.203.179.13","*.2013.overreach.io","","","","","*.2013.overreach.io|2013.overreach.io","","false"
"52.203.179.20","savoreat-dev.com","","","","","savoreat-dev.com|*.savoreat-dev.com","","false"
"52.203.179.33","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.203.179.34","*.blkmtnhosting.com","","","","","*.blkmtnhosting.com|blkmtnhosting.com","","false"
"52.203.179.52","adopets.com","","","","","adopets.com|*.dev.adopets.com|*.alpha.adopets.com|*.pre-alpha.adopets.com|*.adopets.com|*.beta.adopets.com","","false"
"52.203.179.58","*.portal.timearc.propylon.com","","","","","*.portal.timearc.propylon.com|portal.timearc.propylon.com","","false"
"52.203.179.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.179.79","context.prod.seleritycorp.com","","","","","context.prod.seleritycorp.com|context-sa.seleritycorp.com|context.seleritycorp.com","","false"
"52.203.179.81","minhaloja.caedu.com.br","","","","","minhaloja.caedu.com.br","","false"
"52.203.179.90","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"52.203.179.96","addiction-rehab-programs.com","","","","","addiction-rehab-programs.com|www.addiction-rehab-programs.com","","false"
"52.203.179.103","deliverr.com","","","","","deliverr.com|*.prod.deliverr.com|*.deliverr.com|*.warehouse.prod.deliverr.com","","false"
"52.203.179.109","www.bamstrategy.com","","","","","www.bamstrategy.com|bamstrategy.com|*.bamstrategy.com","","false"
"52.203.179.118","*.intercom.com","","","","","*.intercom.com|intercom.io|intercom.com|*.intercom.io","","false"
"52.203.179.127","*.alulaprod.com","","","","","*.alulaprod.com|alulaprod.com","","false"
"52.203.179.150","abanac.people.amazon.dev","","","","","abanac.people.amazon.dev|www.abanac.people.amazon.dev|*.abanac.people.amazon.dev","","false"
"52.203.179.154","*.nba.com","","","","","*.nba.com","","false"
"52.203.179.159","*.moneyp.com.br","","","","","*.moneyp.com.br","","false"
"52.203.179.173","*.luna-s.org","","","","","*.luna-s.org","","false"
"52.203.179.176","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"52.203.179.177","earth.paperlesspost.com","Paperless Inc","US","","New York","earth.paperlesspost.com|earth.paperlesspost.net|*.earth.paperlesspost.com|*.earth.paperlesspost.net","","false"
"52.203.179.187","themostmagnificentthing.com","","","","","themostmagnificentthing.com|*.themostmagnificentthing.com|*.assets.themostmagnificentthing.com","","false"
"52.203.179.189","*.educaben.com.br","","","","","*.educaben.com.br|educaben.com.br","","false"
"52.203.179.197","shrapnel.keylinksolutions.com","","","","","shrapnel.keylinksolutions.com|www.shrapnel.keylinksolutions.com|www.qvirisk.vbagateway.com|qvirisk.api.vbagateway.com|www.qvirisk.api.vbagateway.com|qvirisk.vbagateway.com","","false"
