IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.20.143.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.20.143.183","*.nextrxai.com","","","","","*.nextrxai.com|nextrxai.com","","false"
"52.20.143.185","*.nuapp.us","","","","","*.nuapp.us|nuapp.us","","false"
"52.20.143.191","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.20.143.198","staging.score-smart.com","","","","","staging.score-smart.com","","false"
"52.20.143.215","kube-apiserver","","","","","e3e16614688e881349859426af86b246.gr7.us-east-1.eks.amazonaws.com|ip-10-0-168-169.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.32|10.0.168.169","false"
"52.20.143.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.20.143.221","kube-apiserver","","","","","b2f3aee5f2866eebc33e5a6debbf9500.gr7.us-east-1.eks.amazonaws.com|ip-172-16-174-183.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.167.208|172.16.174.183","false"
"52.20.143.230","*.myarw.net","","","","","*.myarw.net|myarw.net","","false"
"52.20.143.233","*.c360.cepheid.com","","","","","*.c360.cepheid.com|c360.cepheid.com","","false"
"52.20.143.240","proxy.polar-mesa-7932.herokuspace.com","Heroku","US","San Francisco","California","proxy.polar-mesa-7932.herokuspace.com","","false"
"52.20.144.1","campaigns.softwhite.net","","","","","campaigns.softwhite.net|www.campaigns.softwhite.net","","false"
"52.20.144.4","gamma.email2.zappos.biz","","","","","gamma.email2.zappos.biz","","false"
"52.20.144.11","*.ccad.dev.use1a.on.epicgames.com","","","","","*.ccad.dev.use1a.on.epicgames.com|*.ccad.dev.apne1a.on.epicgames.com|*.ccad.dev.euw1a.on.epicgames.com","","false"
"52.20.144.15","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"52.20.144.20","*.2ra8hv402piks.us-east-1.cs.amazonlightsail.com","","","","","*.2ra8hv402piks.us-east-1.cs.amazonlightsail.com","","false"
"52.20.144.19","*.deltekenterprise.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"52.20.144.41","server-vkp0.money-clicker.com","","","","","server-vkp0.money-clicker.com","","false"
"52.20.144.44","*.futuretalk.ca","","","","","*.futuretalk.ca","","false"
"52.20.144.45","techrevhealth.net","","","","","techrevhealth.net|*.techrevhealth.net","","false"
"52.20.144.49","*.ebillity.com","","","","","*.ebillity.com","","false"
"52.20.144.54","*.finexio.com","","","","","*.finexio.com|demo.jaggaer.finexio.com|demo.abillipay.finexio.com|demo.sfp.finexio.com|demo.xpro.finexio.com|demo.portal.finexio.com|demo.birchstreet.finexio.com","","false"
"52.20.144.55","lras.pod-11.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lras.pod-11.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"52.20.144.62","empirephotos.com","","","","","empirephotos.com|*.empirephotos.com","","false"
"52.20.144.69","*.apps.cs-aws-421-6c84s.dev02.red-chesterfield.com","","","","","*.apps.cs-aws-421-6c84s.dev02.red-chesterfield.com","","false"
"52.20.144.71","bottleofangels.com","","","","","bottleofangels.com|www.bottleofangels.com","","false"
"52.20.144.76","*.dgngames.com","","","","","*.dgngames.com|dgngames.com","","false"
"52.20.144.77","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.20.144.81","*.whatifops.com","","","","","*.whatifops.com","","false"
"52.20.144.82","proxental.com","","","","","proxental.com|*.proxental.com","","false"
"52.20.144.89","tecnear.com.br","","","","","tecnear.com.br","","false"
"52.20.144.108","*.playstar.com","","","","","*.playstar.com|playstar.com","","false"
"52.20.144.110","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.20.144.109","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.20.144.112","registrationguru.net","","","","","registrationguru.net|ops.registrationguru.net|apit.registrationguru.net|api.registrationguru.net|dev.registrationguru.net|app.registrationguru.net|www.registrationguru.net","","false"
"52.20.144.114","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.internal.remote-experiment-head-m4.xlarge-aws.k8s.local|api-remote-experiment-hea-bppc1v-65961403f491ee7b.elb.us-east-1.amazonaws.com","172.20.154.182|100.64.0.1|127.0.0.1","false"
