IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.238.115.143","*.smart-skysystem.jp","","","","","*.smart-skysystem.jp","","false"
"54.238.115.160","*.showroom-live.com","","","","","*.showroom-live.com","","false"
"54.238.115.163","*.rcp.ap-northeast-1.apigateway.aws.a2z.com","","","","","*.rcp.ap-northeast-1.apigateway.aws.a2z.com|rcp.ap-northeast-1.apigateway.aws.a2z.com","","false"
"54.238.115.166","gutfeelinglab.com","","","","","gutfeelinglab.com","","false"
"54.238.115.177","nozomi-support.com","","","","","nozomi-support.com","","false"
"54.238.115.179","vpn634244432.softether.net","vpn634244432.softether.net","US","","","","","true"
"54.238.115.180","takeout.order.airregi.jp","","","","","takeout.order.airregi.jp|*.takeout.order.airregi.jp|api.takeout.order.airregi.jp","","false"
"54.238.115.190","6d424103285245cc83d28fc6c.gamma.forgeinternaldnsapps.ec2.aws.dev","","","","","6d424103285245cc83d28fc6c.gamma.forgeinternaldnsapps.ec2.aws.dev|test.edgeflow-customer-us-west-2.9ygyf4qn.ap-northeast-1.gamma.forgeinternaldnsapps.ec2.aws.dev|edgeflow-customer-us-west-2.9ygyf4qn.gamma.forgeinternaldnsapps.ec2.aws.dev","","false"
"54.238.115.192","*.f9ejcv9ui8nu4.ap-northeast-1.cs.amazonlightsail.com","","","","","*.f9ejcv9ui8nu4.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.238.115.198","*.apc.panasonic.com","Panasonic Operational Excellence Co., Ltd.","JP","Kadoma City","Osaka","*.apc.panasonic.com|apc.panasonic.com","","false"
"54.238.115.197","*.cnv2t6n8bnhpu.ap-northeast-1.cs.amazonlightsail.com","","","","","*.cnv2t6n8bnhpu.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.238.115.225","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"54.238.115.226","*.ouchi-de-curves.com","","","","","*.ouchi-de-curves.com|*.stg.ouchi-de-curves.com","","false"
"54.238.115.227","dinos.staging.iscope.cloud","","","","","dinos.staging.iscope.cloud","","false"
"54.238.115.229","prod.apb.andy-photobook.ai","","","","","prod.apb.andy-photobook.ai|andy-photobook.ai|*.prod.apb.andy-photobook.ai","","false"
"54.238.115.235","*.casio.jp","CASIO COMPUTER CO., LTD.","JP","Shibuya-ku","Tokyo","*.casio.jp|casio.jp","","false"
"54.238.115.240","*.com-pass.jp","","","","","*.com-pass.jp|com-pass.jp","","false"
"54.238.115.242","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.238.115.251","mirare.jp","","","","","mirare.jp|*.mirare.jp","","false"
"54.238.115.255","*.cookpad-ads.com","","","","","*.cookpad-ads.com|cookpad-ads.com","","false"
"54.238.115.254","*.kokosil.net","","","","","*.kokosil.net|kokosil.net","","false"
"54.238.116.9","*.hi-mj.jp","","","","","*.hi-mj.jp","","false"
"54.238.116.16","*.baito.mynavi.jp","","","","","*.baito.mynavi.jp|*.jimopita.jp|*.part.mynavi.jp|*.mynavi-seizo.jp","","false"
"54.238.116.18","*.emtg.xyz","","","","","*.emtg.xyz|emtg.xyz","","false"
"54.238.116.21","dmw.takarashuzo.co.jp","","","","","dmw.takarashuzo.co.jp","","false"
"54.238.116.24","*.peakmanager.com","","","","","*.peakmanager.com","","false"
"54.238.116.32","*.hcd.jiho.jp","","","","","*.hcd.jiho.jp","","false"
"54.238.116.34","xn--r9jf1941am1at9rpjknkuxmeh8i4r7cfub.com","","","","","xn--r9jf1941am1at9rpjknkuxmeh8i4r7cfub.com|*.xn--r9jf1941am1at9rpjknkuxmeh8i4r7cfub.com","","false"
"54.238.116.35","guestplace.tokyo","","","","","guestplace.tokyo|*.guestplace.tokyo","","false"
"54.238.116.49","bunkyo-anshin-bosai-ap.com","","","","","bunkyo-anshin-bosai-ap.com|*.bunkyo-anshin-bosai-ap.com","","false"
"54.238.116.53","*.neten-dev.net","","","","","*.neten-dev.net","","false"
"54.238.116.60","manual.uxhub.tokyo","","","","","manual.uxhub.tokyo|*.manual.uxhub.tokyo","","false"
"54.238.116.65","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.238.116.75","*.united-win.vip","","","","","*.united-win.vip","","false"
"54.238.116.85","mainbody.ai","","","","","mainbody.ai|*.mainbody.ai","","false"
"54.238.116.99","kanazawa-100bangai.com","","","","","kanazawa-100bangai.com|*.kanazawa-100bangai.com","","false"
"54.238.116.86","ACL_8351937","","","","","","","true"
"54.238.116.107","dev.is-index-dns.microengine.tech","","","","","dev.is-index-dns.microengine.tech|*.dev.is-index-dns.microengine.tech","","false"
"54.238.116.104","shibuya-sankak.com","","","","","shibuya-sankak.com|www.shibuya-sankak.com","","false"
"54.238.116.115","stg-api.libes.io","","","","","stg-api.libes.io","","false"
"54.238.116.109","*.gozal.cc","","","","","*.gozal.cc","","false"
"54.238.116.117","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.238.116.125","*.abeamcloud.com","","","","","*.abeamcloud.com|abeamcloud.com","","false"
"54.238.116.126","ai.brdg.site","","","","","ai.brdg.site","","false"
"54.238.116.130","stg.popai.apol-demo.com","","","","","stg.popai.apol-demo.com","","false"
"54.238.116.134","spaia-keiba.com","","","","","spaia-keiba.com|www.spaia-keiba.com","","false"
"54.238.116.166","stg.tenposstar.com","","","","","stg.tenposstar.com","","false"
"54.238.116.174","*.niikee.jp","","","","","*.niikee.jp|niikee.jp","","false"
"54.238.116.172","znaihan.com","","","","","znaihan.com","","false"
"54.238.116.189","*.tokai.jp","","","","","*.tokai.jp","","false"
