IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.57.113.125","*.cloud9download.com","","","","","*.cloud9download.com","","false"
"13.57.113.135","gamma.us-west-1.treasure-island.control-tower.aws.dev","Amazon.com Inc.","US","Seattle","Washington","gamma.us-west-1.treasure-island.control-tower.aws.dev","","false"
"13.57.113.133","kube-apiserver","","","","","b0f79107a0c2828c489a6f936bc0d650.yl4.us-west-1.eks.amazonaws.com|ip-172-16-54-62.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.133.244|172.16.54.62","false"
"13.57.113.139","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"13.57.113.137","*.rodeotechnologies.com","","","","","*.rodeotechnologies.com|storefront.rodeotechnologies.com|rodeotechnologies.com|*.storefront.rodeotechnologies.com","","false"
"13.57.113.145","*.somatichealth.com","","","","","*.somatichealth.com|somatichealth.com","","false"
"13.57.113.150","avochato.com","","","","","avochato.com|*.callerzen.com|avo.im|*.avo.ac|*.avo.im|callerzen.com|*.avochato.com|avo.vc|*.avo.vc|avo.ac","","false"
"13.57.113.158","api-analytics-intpol.zpatwo.net","Zscaler, Inc.","US","San Jose","California","api-analytics-intpol.zpatwo.net","","false"
"13.57.113.157","*.lifesizecloudbeta.com","Lifesize, Inc.","US","Austin","Texas","*.lifesizecloudbeta.com|lifesizecloudbeta.com","","false"
"13.57.113.168","*.fupbi.net","","","","","*.fupbi.net","","false"
"13.57.113.177","qa.kira-learning.com","","","","","qa.kira-learning.com|*.qa.kira-learning.com|*.qa.qa.kira-learning.com","","false"
"13.57.113.179","kube-apiserver","","","","","1f2ec3fa96123ca97c093b86ea1a7d4e.gr7.us-west-1.eks.amazonaws.com|ip-172-16-110-95.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd39:62b3:aa87::1|2600:1f1c:1fd:dd01::1a48|172.16.110.95","false"
"13.57.113.180","*.h2xtesting.com","","","","","*.h2xtesting.com","","false"
"13.57.113.183","*.creatoriq.com","","","","","*.creatoriq.com","","false"
"13.57.113.186","test.smi.mts.ewdevlabs.com","eWORLDES","US","United States","United States","","","true"
"13.57.113.191","*.nomisign.com","","","","","*.nomisign.com|nomisign.com","","false"
"13.57.113.195","selsudp.xaquaudp.io","","","","","selsudp.xaquaudp.io|www.selsudp.xaquaudp.io","","false"
"13.57.113.196","*.platformengineer.io","","","","","*.platformengineer.io|platformengineer.io","","false"
"13.57.113.202","huafeng.me","","","","","huafeng.me","","false"
"13.57.113.201","*.phasezero.xyz","","","","","*.phasezero.xyz|phasezero.xyz","","false"
"13.57.113.208","walnutreporting.com","","","","","walnutreporting.com|www.walnutreporting.com","","false"
"13.57.113.207","numecentcloud.com","","","","","numecentcloud.com|*.numecentcloud.com|na-paging-numecentcloud.com","","false"
"13.57.113.211","*.alpha.spectiv.app","","","","","*.alpha.spectiv.app|*.api.alpha.spectiv.app","","false"
"13.57.113.214","*.usw.dev.shub.app.1nce-tech.net","","","","","*.usw.dev.shub.app.1nce-tech.net","","false"
"13.57.113.216","*.f33pup.usa-w1.stgx.cloudhub.io","","","","","*.f33pup.usa-w1.stgx.cloudhub.io|*.internal-f33pup.usa-w1.stgx.cloudhub.io","","false"
"13.57.113.220","*.pitta-games.com","","","","","*.pitta-games.com","","false"
"13.57.113.229","*.test.duosecurity.com","","","","","*.test.duosecurity.com","","false"
"13.57.113.237","*.nacionaldepagos.com","","","","","*.nacionaldepagos.com","","false"
"13.57.113.242","*.hw1304.com","","","","","*.hw1304.com|hw1304.com","","false"
"13.57.113.255","imaginablefutures.com","","","","","imaginablefutures.com|*.imaginablefutures.com","","false"
"13.57.114.1","*.pogoseat.com","","","","","*.pogoseat.com|pogoseat.com","","false"
"13.57.114.7","*.infuse.us","","","","","*.infuse.us","","false"
"13.57.114.13","*.zgr1to.usa-w1.cloudhub.io","","","","","*.internal-zgr1to.usa-w1.cloudhub.io|*.zgr1to.usa-w1.cloudhub.io","","false"
