IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.81.132.198","kube-apiserver","","","","","cd077abd61be536428f36cbff6ddd5c8.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-164-87.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.41|10.0.164.87","false"
"52.81.132.174","*.samsungiots.cn","Samsung Electronics","KR","","","*.samsungiots.cn","","false"
"52.81.132.90","uat1.cfs-china.com","","","","","uat1.cfs-china.com","","false"
"52.81.132.249","*.byd.com","比亚迪股份有限公司","CN","深圳市","广东省","*.byd.com|byd.com","","false"
"52.81.133.14","*.blue.cn1.nanostring-atomx.cn","","","","","*.blue.cn1.nanostring-atomx.cn","","false"
"52.81.132.75","kone-online.247tsa.dps.kone.cn","","","","","kone-online.247tsa.dps.kone.cn","","false"
"52.81.132.77","*.ats.gamma.cn-north-1.iot.amazonaws.com.cn","","","","","*.ats.gamma.cn-north-1.iot.amazonaws.com.cn","","false"
"52.81.133.8","fujiancitt.cn","","","","","fujiancitt.cn|*.fujiancitt.cn","","false"
"52.81.132.87","kube-apiserver","","","","","cc3c025fe84bbb269ce6080a09dd1563.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-48-230.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.29|172.16.48.230","false"
"52.81.132.92","*.devqa.dp.dnbchina.com","","","","","*.devqa.dp.dnbchina.com","","false"
"52.81.132.135","kube-apiserver","","","","","f30eee1cc2c477a31bf4bfc1ad7699be.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-38-122.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.94.39|172.16.38.122","false"
"52.81.132.110","*.visaforkorea.com","Hanatour Service Inc.","KR","Jongno-gu","Seoul","*.visaforkorea.com|visaforkorea.com","","false"
"52.81.132.241","*.kiwicloud.com.cn","深圳市一敏商用设备有限公司","CN","深圳市","广东省","*.kiwicloud.com.cn|kiwicloud.com.cn","","false"
"52.81.132.145","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","false"
"52.81.133.60","*.unison.intel.cn","Intel Corporation","US","","California","*.unison.intel.cn|unison.intel.cn","","false"
"52.81.132.147","*.jcdecauxchina.com.cn","","","","","*.jcdecauxchina.com.cn","","false"
"52.81.132.70","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.81.132.173","*.lezuan7.com","","","","","*.lezuan7.com|lezuan7.com","","false"
"52.81.132.122","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.81.132.91","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.81.133.112","*.traneapp.com","","","","","*.traneapp.com|traneapp.com","","false"
"52.81.132.222","*.mq-gamma.cn-north-1.on.amazonwebservices.com.cn","","","","","*.mq-gamma.cn-north-1.on.amazonwebservices.com.cn","","false"
"52.81.132.208","datahub.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","datahub.astrazeneca.cn|www.datahub.astrazeneca.cn","","false"
