IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.57.104.149","*.rts.ch","RTS Radio Télévision Suisse, succursale de la SRG SSR","CH","Lausanne","","*.rts.ch|rts.ch|programmes.rts.ch|api.programmes.rts.ch|data.programmes.rts.ch|hummingbird.rts.ch|hp-beta.rts.ch|cdn.rts.ch","","false"
"52.57.104.153","*.iiim.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.iiim.splunkcloud.com|iiim.splunkcloud.com|*.pvt.iiim.splunkcloud.com|http-inputs-iiim.splunkcloud.com|*.http-inputs-iiim.splunkcloud.com|akamai-inputs-iiim.splunkcloud.com|*.akamai-inputs-iiim.splunkcloud.com|http-inputs-ack-iiim.splunkcloud.com|*.http-inputs-ack-iiim.splunkcloud.com|http-inputs-firehose-iiim.splunkcloud.com|*.http-inputs-firehose-iiim.splunkcloud.com|pvt.iiim.splunkcloud.com","","false"
"52.57.104.161","investorportal.gistimpact.com","","","","","investorportal.gistimpact.com|*.investorportal.gistimpact.com","","false"
"52.57.104.173","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.57.104.157","1604ffea-f847-48e6-a6f6-4f6006dd89f1.customer.divvycloud.com","","","","","1604ffea-f847-48e6-a6f6-4f6006dd89f1.customer.divvycloud.com","","false"
"52.57.104.175","responsenow.io","","","","","responsenow.io|*.responsenow.in|*.responsenow.io|*.web.responsenow.in|*.web.responsenow.io|responsenow.in","","false"
"52.57.104.129","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.i562460-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.i562460-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.i562460-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i562460-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.i562460-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.i562460-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"52.57.104.184","alb.siemensrp.com","Siemens AG","DE","Muenchen","Bayern","alb.siemensrp.com","","false"
"52.57.104.196","*.pro.rcv.ringcentral.com","","","","","*.pro.rcv.ringcentral.com|pro.rcv.ringcentral.com","","false"
"52.57.104.204","*.sendbird.com","SendBird, Inc.","US","San Mateo","California","*.sendbird.com|sendbird.com","","false"
"52.57.104.219","app.noboauto-test.qadeqms.qad.com","","","","","app.noboauto-test.qadeqms.qad.com","","false"
"52.57.104.226","dentool-qa.solidkode.com","","","","","dentool-qa.solidkode.com","","false"
"52.57.104.240","product-service.prod.api.clipup.cloud","","","","","product-service.prod.api.clipup.cloud","","false"
"52.57.104.245","recursing-heyrovsky.3-125-46-254.plesk.page","","","","","recursing-heyrovsky.3-125-46-254.plesk.page","","false"
"52.57.104.232","payroll-x.com","","","","","payroll-x.com|*.payroll-x.com","","false"
"52.57.104.246","*.splunk-ppd-grdf.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.splunk-ppd-grdf.splunkcloud.com|splunk-ppd-grdf.splunkcloud.com|*.pvt.splunk-ppd-grdf.splunkcloud.com|http-inputs-splunk-ppd-grdf.splunkcloud.com|*.http-inputs-splunk-ppd-grdf.splunkcloud.com|akamai-inputs-splunk-ppd-grdf.splunkcloud.com|*.akamai-inputs-splunk-ppd-grdf.splunkcloud.com|http-inputs-ack-splunk-ppd-grdf.splunkcloud.com|*.http-inputs-ack-splunk-ppd-grdf.splunkcloud.com|http-inputs-firehose-splunk-ppd-grdf.splunkcloud.com|*.http-inputs-firehose-splunk-ppd-grdf.splunkcloud.com|pvt.splunk-ppd-grdf.splunkcloud.com","","false"
"52.57.104.254","*.nicecxone-sov1.eu","inContact, Inc.","US","Sandy","Utah","*.nicecxone-sov1.eu|nicecxone-sov1.eu|*.my.nicecxone-sov1.eu","","false"
"52.57.104.237","TRAEFIK DEFAULT CERT","","","","","6426e1066de3c7b8f8cc97220bcad89b.a31ef3f18dd3e88f8086748aeb2d4ac1.traefik.default","","true"
"52.57.104.255","*.h96jctkuemoiq.eu-central-1.cs.amazonlightsail.com","","","","","*.h96jctkuemoiq.eu-central-1.cs.amazonlightsail.com","","false"
"52.57.104.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.57.105.16","monetization.dazn-dev.com","","","","","monetization.dazn-dev.com|*.monetization.dazn-dev.com","","false"
"52.57.105.9","prime-academy.io","","","","","prime-academy.io|*.prime-academy.io","","false"
"52.57.105.0","codio.app","","","","","codio.app|*.codio.app","","false"
"52.57.105.33","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.57.105.8","*.mp6b0qusek7h0.eu-central-1.cs.amazonlightsail.com","","","","","*.mp6b0qusek7h0.eu-central-1.cs.amazonlightsail.com","","false"
"52.57.105.7","justmagic.news","","","","","justmagic.news","","false"
"52.57.105.29","trevor.pi.scalapay.com","","","","","trevor.pi.scalapay.com|*.trevor.pi.scalapay.com","","false"
"52.57.105.39","00qj1rs.com","","","","","00qj1rs.com|www.00qj1rs.com","","false"
"52.57.105.25","utilization.pre-prod.eu-central-1.ml-platform.aws.a2z.com","","","","","utilization.pre-prod.eu-central-1.ml-platform.aws.a2z.com","","false"
"52.57.105.19","wsc-mon-int.dtd.tbinter.net","Daimler Truck AG","DE","Leinfelden-Echterdingen","Baden-Württemberg","wsc-mon-int.dtd.tbinter.net","","false"
"52.57.105.57","*.volvo.delivery.hansencx.com","","","","","*.volvo.delivery.hansencx.com|volvo.delivery.hansencx.com","","false"
"52.57.105.26","letsencrypt-nginx-proxy-companion","","","","","","","true"
"52.57.105.17","*.n7jve6ggckd9i.eu-central-1.cs.amazonlightsail.com","","","","","*.n7jve6ggckd9i.eu-central-1.cs.amazonlightsail.com","","false"
"52.57.105.22","*.digiteal.eu","","","","","*.digiteal.eu","","false"
"52.57.105.3","*.stage.nuventusdental.com","","","","","*.stage.nuventusdental.com|stage.nuventusdental.com","","false"
